n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,CUDA,138.6552059557289,0.3997095872182399,148.74070204644278,4.061578183936313
1000000,Float32,AK,95.25119967292994,0.46020064561162144,102.30569796906411,0.13639380645412374
1000000,Float32,AK-DL,NaN,NaN,NaN,NaN
1000000,Float32,KernelForge,20.264799968572333,0.3878489126509521,27.174299119098112,0.18235917277568406
1000000,Float32,CUB,18.339000000000002,1.141,NaN,NaN
1000000,Float64,CUDA,287.53679944202304,0.2905676490627229,300.45481192830204,2.305435975646631
1000000,Float64,AK,158.56000245548785,0.4103933635633439,172.20150632772967,2.1052869824484928
1000000,Float64,AK-DL,NaN,NaN,NaN,NaN
1000000,Float64,KernelForge,51.71119992155582,1.4576925459550694,58.85670050644316,0.14677696083362823
1000000,Float64,CUB,55.447,1.1720000000000002,NaN,NaN
10000000,Float32,CUDA,1757.6361075043678,1.5809917822480202,1904.2135839423536,15.10385303661841
10000000,Float32,AK,2502.898406237364,1.7658780701458454,2528.366902554095,11.562692536187306
10000000,Float32,AK-DL,NaN,NaN,NaN,NaN
10000000,Float32,KernelForge,619.3968001753092,15.212661931291223,638.6953068671824,2.3039990331540467
10000000,Float32,CUB,624.777,3.573,NaN,NaN
10000000,Float64,CUDA,3754.6657025814056,2.606910467147827,3782.9393192239404,9.089756880303565
10000000,Float64,AK,5302.1566942334175,2.7944202348589897,5338.2227507905955,18.405376714656096
10000000,Float64,AK-DL,NaN,NaN,NaN,NaN
10000000,Float64,KernelForge,1259.5247942954302,6.822359254583716,1306.4157582694293,28.315372376901635
10000000,Float64,CUB,1243.1190000000001,4.882,NaN,NaN
100000000,Float32,CUDA,18200.46380162239,296.66751578450203,18367.061402991294,27.127538052303564
100000000,Float32,AK,34419.32946443558,141.853486597538,34485.09217031002,49.45718547237243
100000000,Float32,AK-DL,NaN,NaN,NaN,NaN
100000000,Float32,KernelForge,6209.603324532509,8.527690172195435,6316.830186726809,17.168092060631555
100000000,Float32,CUB,6203.803,8.709,NaN,NaN
100000000,Float64,CUDA,37847.94956445694,6.263212859630585,37983.18367513752,33.1288826600975
100000000,Float64,AK,159968.09601783752,15.438212156295776,160024.32747149275,19.99894039296536
100000000,Float64,AK-DL,NaN,NaN,NaN,NaN
100000000,Float64,KernelForge,12554.416805505753,9.913992136716843,12589.754789449693,6.3166684675559965
100000000,Float64,CUB,12421.682999999999,14.001,NaN,NaN
1000000000,Float32,CUDA,NaN,NaN,NaN,NaN
1000000000,Float32,AK,NaN,NaN,NaN,NaN
1000000000,Float32,AK-DL,NaN,NaN,NaN,NaN
1000000000,Float32,KernelForge,NaN,NaN,NaN,NaN
1000000000,Float32,CUB,NaN,NaN,NaN,NaN
1000000000,Float64,CUDA,NaN,NaN,NaN,NaN
1000000000,Float64,AK,NaN,NaN,NaN,NaN
1000000000,Float64,AK-DL,NaN,NaN,NaN,NaN
1000000000,Float64,KernelForge,NaN,NaN,NaN,NaN
1000000000,Float64,CUB,NaN,NaN,NaN,NaN
