n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,CUDA,138.2583985105157,0.9358228649944067,145.82989764719082,0.8450699580950803
1000000,Float32,AK,100.0487944111228,2.477721346076578,107.12329287572578,0.46480287646363144
1000000,Float32,AK-DL,NaN,NaN,NaN,NaN
1000000,Float32,KernelForge,17.27839990053326,0.10674714983906597,24.267400235258044,0.19940919826914988
1000000,Float32,CUB,17.703,0.375,NaN,NaN
1000000,Float64,CUDA,289.5048004575074,2.121894636657089,302.51029771479966,0.8428581001214842
1000000,Float64,AK,171.2672004941851,0.6404828990343958,183.22520064257458,5.6746527552991815
1000000,Float64,AK-DL,NaN,NaN,NaN,NaN
1000000,Float64,KernelForge,51.516800886020064,2.1088462765328586,58.38230041355174,0.25426514764673663
1000000,Float64,CUB,56.824,1.469,NaN,NaN
10000000,Float32,CUDA,1838.3591435849667,25.964579712599516,1863.5321409925818,5.034188872058341
10000000,Float32,AK,2086.659986525774,2.330616619437933,2110.11344871223,4.732413543099839
10000000,Float32,AK-DL,NaN,NaN,NaN,NaN
10000000,Float32,KernelForge,491.9959930703044,1.6593164624646306,508.4034625506997,2.222439476400375
10000000,Float32,CUB,479.439,2.484,NaN,NaN
10000000,Float64,CUDA,3724.074549973011,2.7342182770371437,3754.417704183221,7.4651408602617035
10000000,Float64,AK,4699.6671706438065,27.89173275232315,4777.780846402287,63.65885653072521
10000000,Float64,AK-DL,NaN,NaN,NaN,NaN
10000000,Float64,KernelForge,953.6431636661291,5.5010919738560915,974.7506767464578,5.8355768168718045
10000000,Float64,CUB,951.84,4.024,NaN,NaN
100000000,Float32,CUDA,19220.442324876785,447.8086732327938,19361.093021116256,45.88301433533617
100000000,Float32,AK,34466.59445762634,202.67182409763336,34532.05927793693,12.332591108850808
100000000,Float32,AK-DL,NaN,NaN,NaN,NaN
100000000,Float32,KernelForge,4710.60648560524,3.2995091378688812,4808.052691472054,84.92411719751702
100000000,Float32,CUB,4739.613,7.574,NaN,NaN
100000000,Float64,CUDA,38529.26343679428,27.184773981571198,38590.76953412342,23.905395310888686
100000000,Float64,AK,159445.25599479675,624.7659766674042,159509.7442113724,9.989354611917683
100000000,Float64,AK-DL,NaN,NaN,NaN,NaN
100000000,Float64,KernelForge,9354.924783110619,160.4603100568056,9464.256901405333,39.478488168882016
100000000,Float64,CUB,10235.422,645.5509999999999,NaN,NaN
1000000000,Float32,CUDA,NaN,NaN,NaN,NaN
1000000000,Float32,AK,NaN,NaN,NaN,NaN
1000000000,Float32,AK-DL,NaN,NaN,NaN,NaN
1000000000,Float32,KernelForge,NaN,NaN,NaN,NaN
1000000000,Float32,CUB,NaN,NaN,NaN,NaN
1000000000,Float64,CUDA,NaN,NaN,NaN,NaN
1000000000,Float64,AK,NaN,NaN,NaN,NaN
1000000000,Float64,AK-DL,NaN,NaN,NaN,NaN
1000000000,Float64,KernelForge,NaN,NaN,NaN,NaN
1000000000,Float64,CUB,NaN,NaN,NaN,NaN
