n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100000,Float32,KernelForge,712.5614210963249,1.879999442026019,724.6419432708769,1.5871566792349996
100000,Float32,AK,138.74099386157468,7.828865051851608,149.65099010238796,0.971103252019742
100000,Float32,KernelForge_radix,117.3604978248477,6.850362096884055,128.71099864708634,1.7494710104154743
100000,Float64,KernelForge,706.0435134917498,6.971138175576925,717.6740077486784,2.3425191635417706
100000,Float64,AK,139.08100663684309,2.195006876718253,150.1660115165934,1.5211541385788308
100000,Float64,KernelForge_radix,202.58100266801193,5.81178447464481,213.84649534651635,1.7576258121766963
100000,Float32_gt,KernelForge,558.587908744812,0.8851482812315226,569.8029163963646,2.1957435197819963
100000,Float32_gt,AK,110.0804984162096,1.6004629214876331,122.90599501896835,1.3039518116488302
100000,KV_lt,KernelForge,514.0727153047919,0.4625263949856162,525.9487058710456,1.8688609664793658
100000,KV_lt,AK,117.26050070137717,1.8673361897526775,128.33600246419383,1.6612553225758602
1000000,Float32,KernelForge,761.665147729218,0.2445704536512494,773.6851361156702,2.1341826307660163
1000000,Float32,AK,448.2219956116751,10.585762621485628,460.22600268651547,2.1267701162368344
1000000,Float32,KernelForge_radix,181.86099623562768,3.291366857592948,193.7659949233979,1.4974218611154073
1000000,Float64,KernelForge,1416.6416600346565,9.147659875452518,1428.3220751104056,3.543311400840937
1000000,Float64,AK,478.50199916865677,4.596073421998881,488.1275111577213,2.2001649624701005
1000000,Float64,KernelForge_radix,390.7025093212724,3.4996918664546683,402.00801498550925,1.1260202753899835
1000000,Float32_gt,KernelForge,716.7269010096788,4.6212596911937,728.0418851723224,2.5277776826854614
1000000,Float32_gt,AK,400.6220115115866,3.0541317915776744,413.55751066152004,2.2906220167009557
1000000,KV_lt,KernelForge,1548.670418560505,0.9637836366891861,1560.8604504137634,3.1134983834426584
1000000,KV_lt,AK,405.561993829906,8.00601466326043,419.10198271966726,1.667148170052764
10000000,Float32,KernelForge,2696.002833545208,10.514630936086178,2707.0539407811166,1.4450819459139768
10000000,Float32,AK,3816.1404663696885,2.1341663086786866,3829.396960039616,1.3787968258774634
10000000,Float32,KernelForge_radix,529.4430302456021,3.3803192200139165,539.9730394249707,1.8309987087485646
10000000,Float64,KernelForge,3008.0930329859257,3.745914939790964,3020.699655814469,2.685020450879339
10000000,Float64,AK,4569.484852254391,46.76145650446415,4582.440816746712,3.838825676168636
10000000,Float64,KernelForge_radix,1961.2105679698288,13.046202657278627,1971.495593899697,1.1267684746448572
10000000,Float32_gt,KernelForge,2808.747161179781,17.5078615732491,2821.017554828465,2.5659383609686044
10000000,Float32_gt,AK,3246.9574362039566,4.595232009887695,3256.527887382269,2.2897989331147075
10000000,KV_lt,KernelForge,3310.7437193393707,6.425040140748024,3321.180279311955,1.9950476441893619
10000000,KV_lt,AK,3750.660107471049,24.07750377897173,3763.401001948476,4.32159387065081
100000000,Float32,KernelForge,19668.003171682358,7.514750808477402,19682.213174847602,1.0521584953709726
100000000,Float32,AK,49100.833013653755,16.781986132264137,49114.46961000061,1.8325453126177897
100000000,Float32,KernelForge_radix,4880.106542259455,4.092628508806229,4890.833121483087,1.0377694497966339
100000000,Float64,KernelForge,25784.583389759064,1.2349686026573181,25797.34409218502,3.209558830757283
100000000,Float64,AK,58961.09715104103,104.76245284080505,58976.69927263355,4.432537308740161
100000000,Float64,KernelForge_radix,18462.222069501877,3.498893603682518,18473.275898128988,1.6292201850975983
100000000,Float32_gt,KernelForge,21547.233313322067,109.50680896639824,21560.909012888907,4.656448778748654
100000000,Float32_gt,AK,42390.499264001846,20.606743544340134,42403.947957182885,1.779424567733662
100000000,KV_lt,KernelForge,30868.709087371826,21.911303400993347,30882.275783421515,4.509608044429052
100000000,KV_lt,AK,49624.86028671265,97.22340032458305,49640.08872687245,2.8454710716296954
