n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100000,Float32,KernelForge,702.0338671281934,2.154256640933454,715.6938628322333,0.7931718094937326
100000,Float32,AK,140.82099369261414,4.862196970498189,152.23149856168405,1.525590226227167
100000,Float32,KernelForge_radix,130.9415019932203,5.455230698862579,144.00700532994045,1.1490200017774848
100000,Float64,KernelForge,701.5837822109461,0.532221207395196,714.6138005897105,1.9125634097317987
100000,Float64,AK,140.12149767950177,4.389237065333873,153.56650515029952,1.2231595189503446
100000,Float64,KernelForge_radix,205.52199566736817,5.367022662539966,219.0169945008941,0.5559693562873628
100000,Float32_gt,KernelForge,575.7569102570415,0.37795369047671556,588.2313973576427,1.7264989725017608
100000,Float32_gt,AK,109.44099631160498,1.1564292544790078,123.6159983079359,1.4084648569854075
100000,KV_lt,KernelForge,528.2193887978792,1.9807272590696812,542.1298813392818,1.7049784605550358
100000,KV_lt,AK,116.92149928421713,1.1260359387961216,130.7564995029792,1.2906033001518757
1000000,Float32,KernelForge,785.9970442950726,0.9770391136407852,801.0560338533223,3.217216787751387
1000000,Float32,AK,447.50400411430746,3.9436985651263967,462.9190046430081,2.143105089079684
1000000,Float32,KernelForge_radix,165.32150038983673,2.5508163264021277,178.55149855038894,1.4232810719579934
1000000,Float64,KernelForge,1396.5172693133354,0.784282386302948,1411.6922687847018,3.63900763620795
1000000,Float64,AK,468.7045147875324,0.6812633393565193,482.2795208869875,2.326941436883013
1000000,Float64,KernelForge_radix,399.32400977704674,2.8169398749014363,413.0440023691356,1.5641383598098442
1000000,Float32_gt,KernelForge,830.1374968141317,4.007503492757678,845.2025079391301,3.5130135505480307
1000000,Float32_gt,AK,392.9840022465214,2.223895359202288,407.9090024539232,3.232069631141648
1000000,KV_lt,KernelForge,1540.4687263071537,2.6613131538033485,1554.6831981758178,1.1044957469232308
1000000,KV_lt,AK,402.78398955706507,3.0541317915776744,416.92898392559584,4.077137080217953
10000000,Float32,KernelForge,2615.5843399465084,4.9474686942994595,2629.204352578223,2.475421219882096
10000000,Float32,AK,3803.778439760208,23.277515033259988,3815.973400576353,2.638983469108758
10000000,Float32,KernelForge_radix,591.6659720242023,12.364874593913555,604.0414637895822,1.2594457300700246
10000000,Float64,KernelForge,3011.229820549488,5.294458419084549,3024.539292544603,2.742300874096946
10000000,Float64,AK,4599.086940288544,3.083969559520483,4615.241339929342,2.6750096022967496
10000000,Float64,KernelForge_radix,2056.8608306348324,2.3721780627965927,2069.585872754812,1.8097426093234723
10000000,Float32_gt,KernelForge,2789.3533930182457,1.58485796302557,2803.2633964509964,2.193615304155009
10000000,Float32_gt,AK,3239.2730936408043,18.443408282473683,3255.467596438408,3.4900684855276203
10000000,KV_lt,KernelForge,3336.002118885517,6.2209610268473625,3347.7170833891632,1.564250347094298
10000000,KV_lt,AK,3725.018003024161,11.060211178846657,3740.5826163321735,2.1780847607093126
100000000,Float32,KernelForge,19740.58970808983,43.207331746816635,19755.143493418218,3.380956458778438
100000000,Float32,AK,49803.20855975151,30.45445829629898,49817.242459121706,4.011857787741763
100000000,Float32,KernelForge_radix,4877.929575741291,28.05190309882164,4890.434275810957,1.1194952074754805
100000000,Float64,KernelForge,25874.698162078857,11.258318424224854,25889.652856255052,2.8651787201984997
100000000,Float64,AK,59248.3039945364,680.3125005215406,59266.867611724854,4.23657588214965
100000000,Float64,KernelForge_radix,18372.087739408016,41.482738964259624,18384.295025278094,1.4661773307923482
100000000,Float32_gt,KernelForge,21519.459038972855,27.722725421190262,21534.271843580722,2.5682595161370716
100000000,Float32_gt,AK,42882.83921778202,44.06065307557583,42897.1277260542,4.1901178999034006
100000000,KV_lt,KernelForge,30962.125957012177,5.0746384263038635,30977.070719048024,1.6509315520718266
100000000,KV_lt,AK,50373.79451096058,89.13479782640934,50389.2675723896,4.513794440065339
