n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100000,Float32,KernelForge,620.0198316946626,3.4515674086287618,633.1402897825986,1.7642556189874719
100000,Float32,AK,126.30150013137609,2.075634230277501,139.8924940038733,1.4877943525821704
100000,Float32,KernelForge_radix,132.12100020609796,5.188352036930155,144.9609943204336,1.0748991741091156
100000,Float64,KernelForge,734.9719759076834,0.06379198282957077,746.7719821847677,0.9480998880531851
100000,Float64,AK,140.2415000484325,2.223906146537047,153.52650067584216,0.9785165016093336
100000,Float64,KernelForge_radix,182.18100012745708,0.8903003123123199,195.30600141695516,0.703490564334065
100000,Float32_gt,KernelForge,599.3746453896165,2.4418728752061725,612.5746528021842,2.127560727947653
100000,Float32_gt,AK,136.60149852512404,4.952616410446353,149.25150356417896,1.289862360372204
100000,KV_lt,KernelForge,548.3281565830112,0.5499987350776792,561.0081692692638,2.001483531905391
100000,KV_lt,AK,117.6410005427897,2.312853115290636,130.25599991551974,2.097877871227079
1000000,Float32,KernelForge,1495.2920377254486,3.223152067512274,1509.2520601622464,2.289897630788723
1000000,Float32,AK,445.06401172839105,5.367001087870449,457.72450702261926,1.1119567735487306
1000000,Float32,KernelForge_radix,169.34150335146114,3.64719788194634,182.64200804788248,1.6990641461536409
1000000,Float64,KernelForge,1635.7824206352234,8.680680468678474,1648.8969589419662,2.512300590138469
1000000,Float64,AK,474.3839963339269,10.822976112831384,489.12950220038,3.1794457346169893
1000000,Float64,KernelForge_radix,403.1040007248521,2.699055880657397,415.7490106602907,1.7494478050599362
1000000,Float32_gt,KernelForge,1530.663389712572,3.3699288591742516,1544.3238600300251,3.862932879937014
1000000,Float32_gt,AK,395.7634908147156,4.980814503505826,411.25349247111376,3.5886417040828285
1000000,KV_lt,KernelForge,1746.8614503741264,2.78889711946249,1759.8209389863014,2.84723633817443
1000000,KV_lt,AK,399.5235019829124,7.768089207820594,413.92349897453187,2.2090614250592253
10000000,Float32,KernelForge,3505.936823785305,8.913479782640934,3518.7168474256396,2.2608178891260637
10000000,Float32,AK,3813.7955125421286,16.131294099614024,3828.4295524439217,3.587881839676822
10000000,Float32,KernelForge_radix,545.7849765662104,17.34642263618298,557.234993994832,1.1712447171895144
10000000,Float64,KernelForge,3782.0763885974884,3.6010712385177612,3794.7310040685534,3.8838176172552576
10000000,Float64,AK,4525.982541963458,16.812018072232604,4542.156606333971,2.904994624915009
10000000,Float64,KernelForge_radix,1984.6184877678752,5.812561162747443,1996.0885138756632,1.5642144969497052
10000000,Float32_gt,KernelForge,3560.289368033409,21.175072118639946,3573.6388982578515,4.1959881293072545
10000000,Float32_gt,AK,3240.6499376520514,10.882090707309544,3255.699886547327,6.9768784360109155
10000000,KV_lt,KernelForge,4107.765667140484,35.07702972739935,4121.7707812666895,2.632432331825083
10000000,KV_lt,AK,3689.594566822052,4.743665736168623,3705.6190615078212,2.921269144112723
100000000,Float32,KernelForge,29013.945162296295,12.753978073596954,29028.751310899257,3.138040617117001
100000000,Float32,AK,49585.92355251312,12.542995065450668,49601.6299303236,3.645189057164533
100000000,Float32,KernelForge_radix,4856.325453147292,0.8295028936117887,4868.554526385069,1.313140597011539
100000000,Float64,KernelForge,33967.15521812439,43.89772117137909,33982.15261736202,6.4762103609309305
100000000,Float64,AK,59972.90089726448,74.21962469816208,59990.20312401581,3.950343031516813
100000000,Float64,KernelForge_radix,18431.692384183407,3.260018862783909,18445.94050255966,1.5056234697317794
100000000,Float32_gt,KernelForge,30940.784513950348,33.61368030309677,30954.913369475842,2.928075614754529
100000000,Float32_gt,AK,42797.815054655075,16.044650226831436,42811.47545317364,4.3628518510803165
100000000,KV_lt,KernelForge,39234.621822834015,21.56445175409317,39249.95564065838,1.209114561912843
100000000,KV_lt,AK,50614.94559049606,43.58842670917511,50631.52997005367,5.892031879867429
