n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100000,Float32,KernelForge,697.4365329369903,2.51602069940418,709.5875150657296,1.4662879809486502
100000,Float32,AK,128.58099944423884,2.8169398749014363,139.33600854428857,0.659759508654229
100000,Float32,KernelForge_radix,122.62100062798709,5.337362885620678,133.22600524494797,1.8903004512027348
100000,Float64,KernelForge,672.7273808792233,23.54980462230742,684.2578806828558,1.9422438687324506
100000,Float64,AK,138.92100105294958,3.2617124743410386,150.33149763086436,1.6612544289247846
100000,Float64,KernelForge_radix,181.6214935388416,3.498936753021553,193.50649086219818,1.1727408804254678
100000,Float32_gt,KernelForge,572.0545304939151,4.480385729111731,583.7050388730318,2.054875586136322
100000,Float32_gt,AK,138.44099885318428,4.299540376814548,148.7910049914047,2.163849415444539
100000,KV_lt,KernelForge,614.3988110125065,2.576740449294448,625.9728080384582,1.7190896094732562
100000,KV_lt,AK,135.76100172940642,6.493792140099686,147.44100524556262,1.512258271028067
1000000,Float32,KernelForge,782.1350824087858,0.5529328901320696,795.34856076397,1.148297390674405
1000000,Float32,AK,440.3630009619519,0.4744485573610291,453.52750380765644,3.6316443798484808
1000000,Float32,KernelForge_radix,159.64149497449398,2.816950662236195,170.6959846870452,2.475926195660517
1000000,Float64,KernelForge,1290.5278708785772,3.193396283313632,1302.0353973270953,2.373701318404999
1000000,Float64,AK,485.0040131714195,6.16763707366772,498.0635061872676,2.6382762727336844
1000000,Float64,KernelForge_radix,368.0225054267794,2.4018000840442255,380.15250229482353,2.1126845542552526
1000000,Float32_gt,KernelForge,805.8229926973581,1.3714585918933153,819.6565067655295,3.684247076999338
1000000,Float32_gt,AK,398.40298995841295,8.065323429764248,412.25798561806977,4.076415222744058
1000000,KV_lt,KernelForge,1564.460527151823,0.9890518896281719,1576.7615308517516,3.1512356957548233
1000000,KV_lt,AK,403.7629987578839,5.396644683787599,416.398488832213,2.6909402155123665
10000000,Float32,KernelForge,2685.0185357034206,4.431333560496569,2698.8645514590144,1.9127238366822756
10000000,Float32,AK,3818.888100795448,0.08888763841241598,3833.720741289735,4.7443307864236335
10000000,Float32,KernelForge_radix,534.8640261217952,1.0378279024735093,546.1150169327557,2.289874931447443
10000000,Float64,KernelForge,3042.6728539168835,3.463131431490183,3054.839810521126,2.461174870578008
10000000,Float64,AK,4582.373891025782,38.87375732883811,4596.546713205815,3.736065556439232
10000000,Float64,KernelForge_radix,1899.3139965459704,11.534681310877204,1911.6745004126428,2.9421648687635855
10000000,Float32_gt,KernelForge,2747.1398934721947,8.964568600058556,2756.9914526811244,1.3722047526769587
10000000,Float32_gt,AK,3248.2240349054337,42.99538219347596,3258.882991288185,2.6686932956853258
10000000,KV_lt,KernelForge,3286.3186672329903,16.579011641442776,3300.5226478599907,2.9651621482785897
10000000,KV_lt,AK,3707.4070423841476,15.685992920771241,3722.4745402607323,5.893268374261391
100000000,Float32,KernelForge,19606.933742761612,15.551988333463669,19621.589148125648,5.370829481922303
100000000,Float32,AK,49039.49238359928,98.29212315380573,49054.12169276142,1.5191259906000756
100000000,Float32,KernelForge_radix,4870.774922892451,12.127725826576352,4881.34436581862,1.2159328061599177
100000000,Float64,KernelForge,25920.414924621582,41.72382295131683,25933.77159716177,3.444638663632415
100000000,Float64,AK,58845.20709514618,20.131755620241165,58860.40980060959,4.116148168858005
100000000,Float64,KernelForge_radix,18512.93072104454,12.333116680383682,18525.484268090724,1.8244930946401188
100000000,Float32_gt,KernelForge,21471.05559706688,66.74022182822227,21485.18357784176,4.277931447452619
100000000,Float32_gt,AK,42536.141350865364,42.9946918040514,42553.56137900734,1.9929693130991006
100000000,KV_lt,KernelForge,30983.291566371918,1.5619370341300964,30998.66242651653,4.530552815712604
100000000,KV_lt,AK,49861.39386892319,125.84418430924416,49877.25024870109,3.879886061258656
