n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,Base,65.79344917554408,3.1357013020897284,74.18345102878288,0.6805142787276769
1000000,Float32,AK,48.742350190877914,2.1527377841994166,56.217349550514484,1.0452339399859099
1000000,Float32,KernelForge,21.59215000574477,0.18680751221836545,32.95714944153745,1.8087700558840896
1000000,Float32,rocPRIM,6.802,1.1520000000000001,NaN,NaN
1000000,Float64,Base,65.81245106644928,3.2765795791056007,74.21744998006989,0.7709501020670041
1000000,Float64,AK,47.6953006000258,0.911799470486585,56.21530021361541,0.7716929861144499
1000000,Float64,KernelForge,20.021150703541934,0.35137585509801283,27.90615067873383,0.9110554108378148
1000000,Float64,rocPRIM,7.167,0.311,NaN,NaN
1000000,UnitFloat8→Float32,Base,66.61645020358264,3.5820423800032586,75.16544763562268,1.4381162301255939
1000000,UnitFloat8→Float32,AK,50.27634906582534,0.8243249729275703,58.622349270469506,0.7101659488554513
1000000,UnitFloat8→Float32,KernelForge,58.40144876856357,1.3655471324454993,67.0709501778353,0.7776268823044851
1000000,UnitFloat8→Float32,rocPRIM,6.531000000000001,0.264,NaN,NaN
1000000,UInt8,Base,70.46849932521582,2.621244677575305,77.47350065976568,0.45219563344903785
1000000,UInt8,AK,48.56732557527721,0.05192591459490359,57.98282463790103,0.9629488263136533
1000000,UInt8,KernelForge,20.375124586280435,0.20315356057835743,29.855624921128154,0.6441884458247668
1000000,UInt8,rocPRIM,6.678,0.44,NaN,NaN
10000000,Float32,Base,149.01605318300426,2.477419300703332,158.11105542878062,1.7198118611153945
10000000,Float32,AK,64.04044979717582,1.4025390608003363,71.98595248627849,1.060802683100037
10000000,Float32,KernelForge,31.848200887907296,0.20163470384432003,41.873202764586544,1.00075332237165
10000000,Float32,rocPRIM,18.148,0.53,NaN,NaN
10000000,Float64,Base,157.71795297041535,0.8881514752283692,167.7029521689601,1.8903153752957038
10000000,Float64,AK,69.09139920026064,0.2920778759289533,78.73089858930558,1.6523623573919188
10000000,Float64,KernelForge,33.215200528502464,0.6301054829964414,43.54520055237878,0.6523448156467799
10000000,Float64,rocPRIM,25.76,0.431,NaN,NaN
10000000,UnitFloat8→Float32,Base,160.60700290836394,1.9777844741474837,170.12699914651364,0.9488742839027827
10000000,UnitFloat8→Float32,AK,56.61135073751211,3.054161996114999,66.56585038122721,0.9703602571896549
10000000,UnitFloat8→Float32,KernelForge,63.01337270997465,1.3980558444745839,72.02787792608328,0.8087563249284181
10000000,UnitFloat8→Float32,rocPRIM,9.436,0.657,NaN,NaN
10000000,UInt8,Base,147.12190022692084,7.681341776624322,155.56640272603556,1.704250330837891
10000000,UInt8,AK,64.67037310358137,0.10975034383591264,74.65437476660125,3.0200547256264403
10000000,UInt8,KernelForge,33.01619872217998,0.637516381975729,43.92619677083567,1.912550048839184
10000000,UInt8,rocPRIM,9.436,0.821,NaN,NaN
100000000,Float32,Base,945.0638201087713,0.7146220933645964,954.5278361131251,0.9940835501971503
100000000,Float32,AK,218.69235206395388,0.2179559413343668,227.4268544598147,0.7190563744295162
100000000,Float32,KernelForge,137.63782917521894,4.843694533919916,146.80783234894648,0.7487114951719773
100000000,Float32,rocPRIM,133.81199999999998,2.4459999999999997,NaN,NaN
100000000,Float64,Base,1020.5973871052265,7.897778861224651,1030.2014195779561,1.4158872642869218
100000000,Float64,AK,302.04588547348976,0.14532697387039661,311.2614014799967,1.3195152540233472
100000000,Float64,KernelForge,252.09254818037152,12.68371368991211,260.8630572547838,0.808027520695338
100000000,Float64,rocPRIM,271.59499999999997,3.412,NaN,NaN
100000000,UnitFloat8→Float32,Base,909.8946582525969,2.2847057227045298,918.5606453477442,1.0719560178071517
100000000,UnitFloat8→Float32,AK,233.05044742301106,1.2913561589084566,242.89044127437847,1.1423394025031448
100000000,UnitFloat8→Float32,KernelForge,93.26355066150427,4.226891992148012,102.93355047038943,1.1638402468265543
100000000,UnitFloat8→Float32,rocPRIM,39.471,3.8,NaN,NaN
100000000,UInt8,Base,910.9086357057095,3.3254677802324295,920.5331419848949,1.4684745342166277
100000000,UInt8,AK,163.87900104746222,0.16902459086850286,172.9439999066517,1.3046911359696893
100000000,UInt8,KernelForge,37.70119947148487,0.08154146344168112,47.80219819475338,1.0244737311254115
100000000,UInt8,rocPRIM,38.906000000000006,3.4810000000000003,NaN,NaN
1000000000,Float32,Base,9044.505655765533,14.101618230342865,9055.066790043114,1.2156308995933758
1000000000,Float32,AK,1883.37666913867,6.89878536388278,1894.2456257897616,1.5863657868725787
1000000000,Float32,KernelForge,1242.789952084422,15.49075079150498,1254.3193929578065,1.0673570586219978
1000000000,Float32,rocPRIM,1262.869,58.719,NaN,NaN
1000000000,Float64,Base,9807.953611016273,10.918646827340126,9818.834181495666,1.1551505937226754
1000000000,Float64,AK,2871.2445870041847,6.833474524319172,2882.6291738624573,0.5865662365258165
1000000000,Float64,KernelForge,2425.757236778736,0.18502436578273773,2436.1012236682177,1.052033781834525
1000000000,Float64,rocPRIM,2588.1949999999997,101.85900000000001,NaN,NaN
1000000000,UnitFloat8→Float32,Base,8540.602773427963,9.826726913452148,8550.83721241188,1.623455025747773
1000000000,UnitFloat8→Float32,AK,2223.232574760914,3.304756097495556,2232.6256221700905,1.7044789957960373
1000000000,UnitFloat8→Float32,KernelForge,528.9272172376513,1.3017637794837356,537.6222213404178,0.8903014400219811
1000000000,UnitFloat8→Float32,rocPRIM,413.696,1.703,NaN,NaN
1000000000,UInt8,Base,8496.159687638283,2.822864279150963,8506.02369981432,0.8825747294981565
