n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,Base,68.96352570038289,1.9999934389488772,76.11902704581804,0.5930418971735658
1000000,Float32,AK,64.14747622329742,1.6738189553143457,73.02197705014609,0.8458236618910769
1000000,Float32,KernelForge,32.17024932382628,1.3669581158319488,42.4802493189089,1.6382751793895818
1000000,Float32,rocPRIM,6.884,0.812,NaN,NaN
1000000,Float64,Base,67.334552295506,0.005928719183430076,75.5595512608178,1.3195128540253487
1000000,Float64,AK,63.2454757578671,0.9207378560677171,72.14597599335387,0.9644291687678478
1000000,Float64,KernelForge,19.734149100258946,0.4418147122487426,29.47964979476249,0.8146879317512145
1000000,Float64,rocPRIM,7.171,0.21800000000000003,NaN,NaN
1000000,UnitFloat8→Float32,Base,73.75757268164307,0.15274434525053948,82.43357605675608,0.9725908833403853
1000000,UnitFloat8→Float32,AK,69.60754981264472,0.5604236153885722,78.34304894619994,0.9859252362592074
1000000,UnitFloat8→Float32,KernelForge,70.98254864104092,0.19563047331757843,79.6130464219898,1.090456767086071
1000000,UnitFloat8→Float32,rocPRIM,6.642,0.634,NaN,NaN
1000000,UInt8,Base,61.45947554614395,0.5173907795688137,69.43997223850526,0.8080209994701207
1000000,UInt8,AK,49.66040141880512,1.1416020628530532,59.12990131729283,1.3558368226393174
1000000,UInt8,KernelForge,21.57514973077923,0.182359894097317,30.315149007677103,0.7857772629651092
1000000,UInt8,rocPRIM,6.787999999999999,1.388,NaN,NaN
10000000,Float32,Base,146.41915331594646,5.456035434035584,156.12415208110212,1.016326191117647
10000000,Float32,AK,47.82934847753495,1.9318261131411418,56.899347562165,0.9332960099074433
10000000,Float32,KernelForge,27.74922613753006,0.4537131424876861,38.07922612070293,0.9933418116686654
10000000,Float32,rocPRIM,18.134,0.93,NaN,NaN
10000000,Float64,Base,163.07833138853312,0.7220610394142568,173.20833295539393,1.2379709847727827
10000000,Float64,AK,65.30150130856782,0.834780057775788,73.44200086667576,0.7724343494991154
10000000,Float64,KernelForge,33.920249552465975,0.32913884322624654,43.96525025392603,0.987411741237105
10000000,Float64,rocPRIM,25.735,0.44,NaN,NaN
10000000,UnitFloat8→Float32,Base,149.28117161616683,2.505630338564515,158.18616666892916,0.9051368476273247
10000000,UnitFloat8→Float32,AK,61.7024750681594,2.668644226505421,71.53747610805277,1.5419036870257596
10000000,UnitFloat8→Float32,KernelForge,65.38749730680138,0.2951112744631246,75.89199998471142,1.6605110120085478
10000000,UnitFloat8→Float32,rocPRIM,9.539000000000001,1.3539999999999999,NaN,NaN
10000000,UInt8,Base,158.65825698710978,1.8370140704791993,167.35726200214026,0.6456671725164334
10000000,UInt8,AK,68.8695494318381,2.8243529313476756,77.97954992066323,0.6375193957161154
10000000,UInt8,KernelForge,32.13424934074283,0.6464116182178259,43.18025081638154,0.7917063772722093
10000000,UInt8,rocPRIM,9.467,0.41100000000000003,NaN,NaN
100000000,Float32,Base,951.4966048300266,7.177288457751274,962.1766026024818,1.1408439876934673
100000000,Float32,AK,218.07373268529773,0.5841902713291347,228.8542355882451,1.713891510655842
100000000,Float32,KernelForge,138.33107077516615,3.1431445630732924,150.34557013096662,1.1171296759524096
100000000,Float32,rocPRIM,133.022,2.249,NaN,NaN
100000000,Float64,Base,1020.6271894276142,1.4129509963095188,1030.547142424643,1.0466655669372067
100000000,Float64,AK,299.70037285238504,0.8658173773437738,311.67035584248606,1.0304159056921933
100000000,Float64,KernelForge,249.79100562632084,11.1151316575706,260.82551941764353,0.9496129510612941
100000000,Float64,rocPRIM,272.21299999999997,5.779,NaN,NaN
100000000,UnitFloat8→Float32,Base,919.36937533319,1.3521276880055666,930.484390620619,1.90587855285352
100000000,UnitFloat8→Float32,AK,241.56589061021805,3.5108718601986766,252.74539045730234,1.0919451891055527
