K,M,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
64,65536,Float32,Forge,43.20517473388463,1.7105865071061999,53.505174813447525,0.6152782637245389
64,65536,Float32,CUB,NaN,NaN,NaN,NaN
64,65536,Float32,Thrust,NaN,NaN,NaN,NaN
256,16384,Float32,Forge,59.36255038250238,0.4003007331630215,69.90205010001733,1.134926929364187
256,16384,Float32,CUB,NaN,NaN,NaN,NaN
256,16384,Float32,Thrust,NaN,NaN,NaN,NaN
1024,4096,Float32,Forge,80.53280180320144,0.011857438366860151,89.18329966750369,0.8161688070286486
1024,4096,Float32,CUB,NaN,NaN,NaN,NaN
1024,4096,Float32,Thrust,NaN,NaN,NaN,NaN
4096,1024,Float32,Forge,180.72379752993584,0.13935510534793139,189.09380338792505,0.5708140448806053
4096,1024,Float32,CUB,NaN,NaN,NaN,NaN
4096,1024,Float32,Thrust,NaN,NaN,NaN,NaN
16384,256,Float32,Forge,639.2123410478234,0.09192535188049078,649.9823476851881,1.9733618136897575
16384,256,Float32,CUB,NaN,NaN,NaN,NaN
16384,256,Float32,Thrust,NaN,NaN,NaN,NaN
65536,64,Float32,Forge,674.2177065461874,0.3543078526854515,683.9476951695085,0.9858902729311549
65536,64,Float32,CUB,NaN,NaN,NaN,NaN
65536,64,Float32,Thrust,NaN,NaN,NaN,NaN
262144,16,Float32,Forge,701.9049255177379,0.8688205713406205,711.6899142007976,1.0526561603230866
262144,16,Float32,CUB,NaN,NaN,NaN,NaN
262144,16,Float32,Thrust,NaN,NaN,NaN,NaN
1048576,4,Float32,Forge,725.1251488924026,0.4952163342386484,734.9446434845477,1.3039774156352726
1048576,4,Float32,CUB,NaN,NaN,NaN,NaN
1048576,4,Float32,Thrust,NaN,NaN,NaN,NaN
64,65536,UInt8,Forge,26.476249331608415,0.1008184306556359,36.325748851574026,1.1556892714313531
64,65536,UInt8,CUB,NaN,NaN,NaN,NaN
64,65536,UInt8,Thrust,NaN,NaN,NaN,NaN
256,16384,UInt8,Forge,37.481350591406226,0.028167888522148132,46.911851886789314,0.8673188521736452
256,16384,UInt8,CUB,NaN,NaN,NaN,NaN
256,16384,UInt8,Thrust,NaN,NaN,NaN,NaN
1024,4096,UInt8,Forge,20.50219991360791,0.03854854076053016,30.451700386332814,0.8747357246238538
1024,4096,UInt8,CUB,NaN,NaN,NaN,NaN
1024,4096,UInt8,Thrust,NaN,NaN,NaN,NaN
4096,1024,UInt8,Forge,20.417199993971735,0.04596051847329363,29.62219999048859,0.6968214512964376
4096,1024,UInt8,CUB,NaN,NaN,NaN,NaN
4096,1024,UInt8,Thrust,NaN,NaN,NaN,NaN
16384,256,UInt8,Forge,140.077352989465,0.023714876733720303,150.74285413320735,1.793954043710616
16384,256,UInt8,CUB,NaN,NaN,NaN,NaN
16384,256,UInt8,Thrust,NaN,NaN,NaN,NaN
65536,64,UInt8,Forge,146.31542726419866,0.25206980877555907,157.2949246748015,1.9555408705147939
65536,64,UInt8,CUB,NaN,NaN,NaN,NaN
65536,64,UInt8,Thrust,NaN,NaN,NaN,NaN
262144,16,UInt8,Forge,153.71949994005263,0.09785407106392086,164.87950292243437,1.490753939323963
262144,16,UInt8,CUB,NaN,NaN,NaN,NaN
262144,16,UInt8,Thrust,NaN,NaN,NaN,NaN
1048576,4,UInt8,Forge,161.36254416778684,0.17642901744693518,173.4375469797738,0.9866635264512821
1048576,4,UInt8,CUB,NaN,NaN,NaN,NaN
1048576,4,UInt8,Thrust,NaN,NaN,NaN,NaN
