K,M,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
64,65536,Float32,Forge,49.49355061398819,1.1960888907196932,60.06405089407134,0.7635418845574762
64,65536,Float32,CUB,NaN,NaN,NaN,NaN
64,65536,Float32,Thrust,NaN,NaN,NaN,NaN
256,16384,Float32,Forge,60.26235350873321,0.13639937562402338,70.18684875261039,0.8591649597464242
256,16384,Float32,CUB,NaN,NaN,NaN,NaN
256,16384,Float32,Thrust,NaN,NaN,NaN,NaN
1024,4096,Float32,Forge,80.51249897107482,0.1601185672916472,90.12300048403628,0.5937864585456
1024,4096,Float32,CUB,NaN,NaN,NaN,NaN
1024,4096,Float32,Thrust,NaN,NaN,NaN,NaN
4096,1024,Float32,Forge,181.11210083588958,0.022230539470911026,190.45160103608296,0.8665695241459102
4096,1024,Float32,CUB,NaN,NaN,NaN,NaN
4096,1024,Float32,Thrust,NaN,NaN,NaN,NaN
16384,256,Float32,Forge,1112.049911171198,2.2905740328133106,1122.7149503142832,1.1120729246653083
16384,256,Float32,CUB,NaN,NaN,NaN,NaN
16384,256,Float32,Thrust,NaN,NaN,NaN,NaN
65536,64,Float32,Forge,1450.2569567412138,0.26683551259338856,1460.3319136513173,0.7990491488137451
65536,64,Float32,CUB,NaN,NaN,NaN,NaN
65536,64,Float32,Thrust,NaN,NaN,NaN,NaN
262144,16,Float32,Forge,1889.8477777838707,0.7116534188389778,1899.8483058141173,0.6308014111665742
262144,16,Float32,CUB,NaN,NaN,NaN,NaN
262144,16,Float32,Thrust,NaN,NaN,NaN,NaN
1048576,4,Float32,Forge,2615.7934218645096,0.8168687671422958,2625.6745040397045,0.9562408744065178
1048576,4,Float32,CUB,NaN,NaN,NaN,NaN
1048576,4,Float32,Thrust,NaN,NaN,NaN,NaN
64,65536,UInt8,Forge,27.147149376105517,0.14974330872064456,38.286649699965494,1.6901646116325586
64,65536,UInt8,CUB,NaN,NaN,NaN,NaN
64,65536,UInt8,Thrust,NaN,NaN,NaN,NaN
256,16384,UInt8,Forge,37.5201998394914,0.08895883482182398,46.95020126190223,0.7190576133775256
256,16384,UInt8,CUB,NaN,NaN,NaN,NaN
256,16384,UInt8,Thrust,NaN,NaN,NaN,NaN
1024,4096,UInt8,Forge,20.40010003838688,0.04744269826915115,30.180099812920208,1.0229936394227188
1024,4096,UInt8,CUB,NaN,NaN,NaN,NaN
1024,4096,UInt8,Thrust,NaN,NaN,NaN,NaN
4096,1024,UInt8,Forge,20.28110029641539,0.01927265228005126,31.596100420062427,2.0378329945283293
4096,1024,UInt8,CUB,NaN,NaN,NaN,NaN
4096,1024,UInt8,Thrust,NaN,NaN,NaN,NaN
16384,256,UInt8,Forge,268.71567824855447,0.4803902213461697,277.311174628593,0.667165358594683
16384,256,UInt8,CUB,NaN,NaN,NaN,NaN
16384,256,UInt8,Thrust,NaN,NaN,NaN,NaN
65536,64,UInt8,Forge,349.38319586217403,0.040042586624622345,359.4026998998225,0.6449384002566027
65536,64,UInt8,CUB,NaN,NaN,NaN,NaN
65536,64,UInt8,Thrust,NaN,NaN,NaN,NaN
262144,16,UInt8,Forge,465.6038945540786,0.3009752696380019,475.3338929945156,1.3343353592022964
262144,16,UInt8,CUB,NaN,NaN,NaN,NaN
262144,16,UInt8,Thrust,NaN,NaN,NaN,NaN
1048576,4,UInt8,Forge,715.6244711950421,0.9578117681667209,725.8049857333302,1.4092074116163247
1048576,4,UInt8,CUB,NaN,NaN,NaN,NaN
1048576,4,UInt8,Thrust,NaN,NaN,NaN,NaN
