n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,UInt32,KernelForge,169.6620020084083,3.3210320281796157,180.43750728643312,0.9859195923946942
1000000,UInt32,Base,583.105516852811,11.831160419387743,592.4854863899945,0.8672466334162076
1000000,UInt32,AK,388.8234932674095,2.0756558049470186,399.40849313689023,2.27652502484195
1000000,UInt32,rocPRIM,190.166,1.363,NaN,NaN
1000000,UInt64,KernelForge,385.0030043395236,2.134921422111802,398.4929932116121,1.9651984673679832
1000000,UInt64,Base,819.2675013560802,36.02719543268904,830.5434866492749,1.6478676497800595
1000000,UInt64,AK,421.163989813067,6.879277547704987,433.8089790193886,1.6827403374600267
1000000,UInt64,rocPRIM,252.861,1.9559999999999997,NaN,NaN
1000000,Float32,KernelForge,188.52150242310017,2.2542940685525537,200.74199593961984,1.1786652440635443
1000000,Float32,Base,590.5849975533783,4.1505349217914045,602.3704867065549,1.912574569628148
1000000,Float32,AK,575.384998228401,11.831203568726778,588.0394929202795,1.2075851008641596
1000000,Float32,rocPRIM,208.111,1.1440000000000001,NaN,NaN
1000000,Float64,KernelForge,362.90299613028765,2.342491317540407,374.4739972085655,1.3714007351055253
1000000,Float64,Base,844.7080326732248,10.407836321974173,859.6430168383122,2.5211772449689827
1000000,Float64,AK,491.44400691147894,13.817820712574758,502.61902046550813,3.6983243593890816
1000000,Float64,rocPRIM,274.809,2.127,NaN,NaN
10000000,UInt32,KernelForge,732.3670142795891,7.65024836291559,746.592053132698,2.6834545710691295
10000000,UInt32,Base,4330.7209853082895,80.35684148781002,4348.400638789058,2.491221946179689
10000000,UInt32,AK,3301.7710084095597,46.93905918393284,3312.960541617334,1.713107671582351
10000000,UInt32,rocPRIM,330.266,4.666,NaN,NaN
10000000,UInt64,KernelForge,2786.006545647979,0.6827951408922672,2797.8514830050467,2.6546096156499037
10000000,UInt64,Base,6197.008769959211,70.00962998718023,6211.558214303135,4.708687345127733
10000000,UInt64,AK,3875.6163557991385,76.8881524214521,3887.915869376421,2.7947963325066048
10000000,UInt64,rocPRIM,1012.044,6.396,NaN,NaN
10000000,Float32,KernelForge,714.746507583186,1.4521910052280873,727.5960002447068,3.425590966479298
10000000,Float32,Base,4658.044083043933,76.20552987791598,4675.333787725211,4.610959152735904
10000000,Float32,AK,3822.176018729806,17.465126467868686,3836.6349845788477,3.529277905776593
10000000,Float32,rocPRIM,343.40999999999997,4.139,NaN,NaN
10000000,Float64,KernelForge,2797.386492602527,8.776402962394059,2807.026443243384,1.749403651286963
10000000,Float64,Base,7336.479378864169,87.71156002767384,7360.068028721809,2.6009187982121675
10000000,Float64,AK,4599.5034743100405,78.01504055969417,4610.978093757629,1.2152706733463348
10000000,Float64,rocPRIM,1026.551,5.6160000000000005,NaN,NaN
100000000,UInt32,KernelForge,7658.571936190128,2.8167888522148132,7671.990417161942,3.69220319027614
100000000,UInt32,Base,51592.88831055164,19.74789910018444,51615.99078836918,5.240098876002232
100000000,UInt32,AK,42367.21992492676,151.72550305724144,42386.38795277309,3.5265224714920635
100000000,UInt32,rocPRIM,3312.3849999999998,12.51,NaN,NaN
100000000,UInt64,KernelForge,26713.87791633606,2.096022292971611,26725.991166214466,2.5946387014085617
100000000,UInt64,Base,75119.2644238472,42.48380362987518,75164.72554730988,2.315126774189244
100000000,UInt64,AK,50578.84007692337,130.46703189611435,50597.045046515464,3.4684267403827396
100000000,UInt64,rocPRIM,10477.836,27.074,NaN,NaN
100000000,Float32,KernelForge,7667.232537642121,3.2610544469207525,7678.961260242821,1.5789861995996746
100000000,Float32,Base,58174.630627036095,43.530433997511864,58209.72469149399,9.104046457039912
100000000,Float32,AK,49233.345314860344,33.32923986017704,49252.25326927185,3.6574361959875756
100000000,Float32,rocPRIM,3308.393,14.56,NaN,NaN
100000000,Float64,KernelForge,27046.0257306695,18.117199279367924,27060.84175947809,4.16840908150443
100000000,Float64,Base,82611.97805404663,250.91513246297836,82655.2775728798,6.271955134399957
100000000,Float64,AK,59252.02742218971,142.29202196002007,59271.53865812874,4.80080453248234
100000000,Float64,rocPRIM,10437.948,28.157999999999998,NaN,NaN
