n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,UInt32,KernelForge,239.2819951637648,2.1349322094465606,252.67149221654608,1.8962529104317312
1000000,UInt32,Base,578.0039937235415,10.88222015532665,589.2744985635281,1.1645476780196988
1000000,UInt32,AK,396.2030168622732,2.2839160898001865,408.5130214045495,2.5411762742938797
1000000,UInt64,KernelForge,693.5449782758951,15.62661943025887,708.6699884006679,2.2691101584265674
1000000,UInt64,Base,799.6060012374073,2.1349861461203545,814.4615197952241,1.4603317724465747
1000000,UInt64,AK,417.243005358614,6.938564739539288,432.9435060924143,2.195754072146861
1000000,Float32,KernelForge,248.38199897203594,1.1564238608116284,262.0675004227087,2.951124330790729
1000000,Float32,Base,618.1250209920108,10.437566216569394,632.0555191323161,1.5937854657772306
1000000,Float32,AK,452.82299106474966,4.418168697156943,467.8184958447665,2.3788225435031083
1000000,Float64,KernelForge,713.6850035749376,8.539771987125278,726.340519460991,2.038553927547409
1000000,Float64,Base,856.246508192271,24.670418846653774,870.3715101661385,2.6101333563591735
1000000,Float64,AK,480.6429933523759,22.357592699700035,495.0435048961416,4.099380345112467
10000000,UInt32,KernelForge,1638.3519978262484,11.593968502711505,1656.2870009326637,6.131240903346233
10000000,UInt32,Base,4467.953462153673,124.53865790739655,4489.989130044818,4.922935163109721
10000000,UInt32,AK,3266.304498538375,50.46850251965225,3281.2899739444256,3.6620872262254354
10000000,UInt64,KernelForge,5654.343171045184,2.164716040715575,5666.613290448069,0.6156224396863507
10000000,UInt64,Base,6752.891466021538,22.951306030154228,6779.611698815823,4.23993298333195
10000000,UInt64,AK,3906.0544222593307,15.633178129792213,3926.329444453657,8.592361150887395
10000000,Float32,KernelForge,1631.9919959641993,9.755461465101689,1645.6375082927943,3.30107039582495
10000000,Float32,Base,4777.756053954363,69.02996739372611,4800.946488747835,5.783622111491937
10000000,Float32,AK,3853.5689236596227,45.3970744041726,3875.2989642055036,3.9593283337157645
10000000,Float64,KernelForge,5553.981987759471,20.786589989438653,5567.287119464398,1.9939074687724312
10000000,Float64,Base,7274.870062246919,16.834800923243165,7301.985586315989,3.8919507156498443
10000000,Float64,AK,4625.279922038317,46.057259291410446,4641.695107061386,4.373673367597986
100000000,UInt32,KernelForge,17250.712029635906,8.50974004715681,17265.086712370874,2.4846053407154196
100000000,UInt32,Base,51872.873678803444,91.62572287023067,51917.588675909996,10.914425281011717
100000000,UInt32,AK,42786.18469834328,76.11957639455795,42811.255085516925,5.321917616778326
100000000,UInt64,KernelForge,59549.99290406704,23.928897455334663,59571.736902419085,5.59724181362555
100000000,UInt64,Base,75271.58409357071,140.2318999171257,75323.04479660034,4.8819702483783445
100000000,UInt64,AK,51158.60141813755,108.09012986719608,51180.107044008255,2.9947480699902487
100000000,Float32,KernelForge,17303.83187532425,35.55229380726814,17322.500043920994,8.049256901495683
100000000,Float32,Base,58096.740394830704,21.794213354587555,58132.929862172125,10.80016341045005
100000000,Float32,AK,49249.8092353344,108.5899718105793,49269.36344729614,6.419808398409968
100000000,Float64,KernelForge,59678.66815626621,44.03303749859333,59700.07285803127,5.827284174317972
100000000,Float64,Base,82240.19780755043,230.6618683040142,82292.86055891038,5.845726629000054
100000000,Float64,AK,59308.77663195133,128.63611914217472,59330.74984568882,3.603248067791519
