n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,UInt32,KernelForge,177.88099648896605,2.490763233799953,189.01100201971457,1.64568211100877
1000000,UInt32,Base,577.4239834863693,13.908283301861957,590.229486790523,0.8895916111090619
1000000,UInt32,AK,389.683002140373,2.1349429967813194,400.82800795282424,0.5707803034506161
1000000,UInt32,rocPRIM,191.17899999999997,1.236,NaN,NaN
1000000,UInt64,KernelForge,358.22299832943827,5.841449645231478,369.9435028875172,1.5715232617887336
1000000,UInt64,Base,810.3060245048255,13.78815554198809,823.3460196055173,2.1045711104298523
1000000,UInt64,AK,410.9430010430515,7.917083875508979,422.0475042094141,1.0007698017283497
1000000,UInt64,rocPRIM,254.46,2.008,NaN,NaN
1000000,Float32,KernelForge,180.36100664176047,2.667211668449454,191.9515064198598,0.7272097813859099
1000000,Float32,Base,634.7850139718503,31.045647390419617,648.390527087599,1.8680490278659476
1000000,Float32,AK,453.4230101853609,5.78214087872766,467.0485224107057,1.682008053327343
1000000,Float32,rocPRIM,209.18300000000002,1.5659999999999998,NaN,NaN
1000000,Float64,KernelForge,384.5629980787635,1.6012288222555071,395.38298197957874,1.1423658778881924
1000000,Float64,Base,874.126999406144,25.67864630254917,887.6469781756103,3.513770155100777
1000000,Float64,AK,480.1034810952842,9.103906445670873,493.0344758996889,1.7197979359883016
1000000,Float64,rocPRIM,266.685,1.97,NaN,NaN
10000000,UInt32,KernelForge,811.9660196825862,7.768865895923227,826.1810151232481,3.1424009295569704
10000000,UInt32,Base,4295.57403549552,53.106825705617666,4313.6345650494095,5.620589279916506
10000000,UInt32,AK,3242.0859206467867,35.90853475034237,3252.066485967696,2.194404289584642
10000000,UInt32,rocPRIM,328.287,4.074999999999999,NaN,NaN
10000000,UInt64,KernelForge,2758.1820031628013,1.0081411572173238,2771.1474681055547,1.1555838445684137
10000000,UInt64,Base,6758.868927136064,123.86518302373588,6779.059975942016,3.7367517247904907
10000000,UInt64,AK,3804.490086622536,39.58537622820586,3816.7011318009495,2.706391366218101
10000000,UInt64,rocPRIM,1007.484,6.607,NaN,NaN
10000000,Float32,KernelForge,841.4464828092605,3.8540558132808656,853.2369631985277,2.7939635728528325
10000000,Float32,Base,4739.198135212064,17.909737257286906,4759.05456957376,4.063147237581617
10000000,Float32,AK,3833.369934000075,23.751294775865972,3846.605415050447,3.617637824033449
10000000,Float32,rocPRIM,340.517,3.9,NaN,NaN
10000000,Float64,KernelForge,2787.141944281757,5.337228043936193,2799.0919411060213,1.986659917891256
10000000,Float64,Base,6792.81959310174,55.753778759390116,6814.7307835919855,3.862413761172046
10000000,Float64,AK,4623.712040483952,55.619843211025,4637.387648462653,3.4845783707901123
10000000,Float64,rocPRIM,1019.182,4.8999999999999995,NaN,NaN
100000000,UInt32,KernelForge,7673.400919884443,16.575559694319963,7687.921713023305,2.43945901264417
100000000,UInt32,Base,51711.93554997444,99.09573644399643,51747.32216078758,9.023087881482272
100000000,UInt32,AK,42508.77909362316,46.965811774134636,42525.4034111309,3.456490424457788
100000000,UInt32,rocPRIM,3339.933,14.607,NaN,NaN
100000000,UInt64,KernelForge,26720.253750681877,11.385902389883995,26733.72154874897,1.8527815394274394
100000000,UInt64,Base,75449.25808906555,536.6258919239044,75495.22649084473,1.7425081407708203
100000000,UInt64,AK,51043.35397481918,83.59787464141846,51062.66350591564,4.683011327915759
100000000,UInt64,rocPRIM,10623.150000000001,29.5,NaN,NaN
100000000,Float32,KernelForge,7665.001088753343,25.05595819093287,7680.182584351302,1.7521978053527645
100000000,Float32,Base,58315.88804721832,71.90543934702873,58351.18913204766,8.997871434125162
100000000,Float32,AK,49250.13519823551,22.387948259711266,49269.47065372944,4.609630537371522
100000000,Float32,rocPRIM,3339.188,13.403,NaN,NaN
100000000,Float64,KernelForge,27047.456242144108,2.8457852080464363,27062.07000335598,2.9646691587974625
100000000,Float64,Base,82148.91329407692,166.80360808968544,82192.98152972985,7.058193624716143
100000000,Float64,AK,59016.68779551983,384.59937907755375,59037.24156845379,2.8402630293681503
100000000,Float64,rocPRIM,10540.091999999999,31.647000000000002,NaN,NaN
