n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,UInt32,KernelForge,730.1250007003546,2.223140245769173,740.6149752322733,1.8829241870615125
1000000,UInt32,Base,568.083516554907,10.378235875396058,579.7880313768834,2.4181333030769645
1000000,UInt32,AK,391.2624961230904,1.9562831585062668,403.4230025487766,1.9355400697224998
1000000,UInt64,KernelForge,3011.9989532977343,10.111443512141705,3022.823981898069,1.3476294630222945
1000000,UInt64,Base,809.9449914880097,0.9785407106392086,823.5445044734329,1.6078914920723304
1000000,UInt64,AK,421.0820043226704,8.183940962771885,433.13299813959003,1.6768057042350992
1000000,Float32,KernelForge,746.2240173481405,3.410005965270102,757.2194890756905,2.083039076999362
1000000,Float32,Base,622.5239776540548,24.551844462985173,635.9384619308114,1.7635432926984298
1000000,Float32,AK,455.742483609356,13.314483672729693,468.3579799500033,1.4455519338717973
1000000,Float64,KernelForge,3021.2990241125226,22.832041257061064,3030.858985705316,1.1935756629219367
1000000,Float64,Base,870.3650091774762,43.35119164315984,883.7149888229668,4.134972763590982
1000000,Float64,AK,474.2829914903268,0.05930876650381833,488.2429868870154,1.2602049826915553
10000000,UInt32,KernelForge,7954.770233482122,31.25323886051774,7967.211193398476,2.9877468169180763
10000000,UInt32,Base,4387.848079204559,27.428481448441744,4408.048469747782,2.194868288100234
10000000,UInt32,AK,3255.2200136706233,22.238996741361916,3270.1304778122303,2.423978876949758
10000000,UInt64,KernelForge,30126.65268033743,39.70429580658674,30140.779013287065,4.411444832557724
10000000,UInt64,Base,6695.557618513703,84.07182698138058,6723.9935121432545,5.426543588055479
10000000,UInt64,AK,3849.1040468215942,6.58251796849072,3864.2990732590556,2.134893952621289
10000000,Float32,KernelForge,7909.270469099283,37.86578876897693,7921.8962150678635,3.446648391887893
10000000,Float32,Base,4776.610527187586,86.73293301835656,4798.475495674372,4.011193008073561
10000000,Float32,AK,3820.904064923525,2.3128045722842216,3834.7951077833773,3.867209059597431
10000000,Float64,KernelForge,29948.029667139053,63.99081498384476,29962.24112491894,3.7290770464759495
10000000,Float64,Base,7333.946414291859,82.31444070115685,7361.317401965856,3.0241126186106957
10000000,Float64,AK,4602.1288726478815,46.642364328727126,4617.379383508086,3.7581723489637247
100000000,UInt32,KernelForge,81608.93991589546,46.7089869081974,81624.62851576996,1.3758025776534994
100000000,UInt32,Base,51688.650622963905,206.67773969471455,51720.80010929108,8.382887945716323
100000000,UInt32,AK,42451.09111070633,60.52229851484299,42468.06401590729,4.072219846272469
100000000,UInt64,KernelForge,308903.8282632828,49.90687072277069,308920.6401732407,1.5352502737249654
100000000,UInt64,Base,75053.76264452934,134.1951347887516,75095.07785976218,1.5148386094211368
100000000,UInt64,AK,50758.75297188759,44.698572903871536,50776.35599169445,3.5032864333995755
100000000,Float32,KernelForge,81109.21829938889,20.545989274978638,81124.56053994942,1.2964470098898526
100000000,Float32,Base,58111.09021306038,3.0818983912467957,58143.946583612444,7.441452149577084
100000000,Float32,AK,49116.23150110245,52.243148535490036,49132.550504619605,4.572653839347192
100000000,Float64,KernelForge,307950.4668712616,496.1525022983551,307966.37826667784,1.2980725173241692
100000000,Float64,Base,81301.55131220818,395.2286146581173,81344.02542939567,1.908091795019651
100000000,Float64,AK,59012.83025741577,26.99146494269371,59029.64819378281,4.29177383874456
