n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,UInt32,KernelForge,191.20149954687804,2.5196840782882646,202.05699712357296,1.1349349569362643
1000000,UInt32,Base,554.9449997488409,11.327089840779081,567.1850101532042,1.8161729589456381
1000000,UInt32,AK,389.943495974876,1.7494899511802942,400.6539980543926,1.0304312090298648
1000000,UInt32,rocPRIM,192.249,1.195,NaN,NaN
1000000,UInt64,KernelForge,525.2845003269613,18.74079352710396,535.90500033997,1.5567494263874926
1000000,UInt64,Base,809.0270275715739,9.636930230772123,822.0920027955324,0.8747375149106518
1000000,UInt64,AK,413.4630144108087,6.553090119268745,424.74301546198876,1.4077214087034042
1000000,UInt64,rocPRIM,264.23999999999995,2.081,NaN,NaN
1000000,Float32,KernelForge,191.54100300511345,1.4529569059959613,203.62099752553553,1.3128444476744647
1000000,Float32,Base,613.9449833426625,6.078663136577234,628.0999749497622,1.6901592341036535
1000000,Float32,AK,453.3439932856709,11.712542886380106,466.0739915409088,1.9051241918342652
1000000,Float32,rocPRIM,208.006,1.314,NaN,NaN
1000000,Float64,KernelForge,529.8844771459699,15.419761498924345,540.7949673554003,1.1349517651019307
1000000,Float64,Base,815.6870026141405,27.457736700307578,829.6219981274754,2.595297946627418
1000000,Float64,AK,475.4639958264306,13.61027239181567,487.88949365527185,2.0163323630285315
1000000,Float64,rocPRIM,269.67600000000004,2.4610000000000003,NaN,NaN
10000000,UInt32,KernelForge,1125.8500744588673,12.275900656823069,1137.9650637090206,1.7339190142088365
10000000,UInt32,Base,4395.419731736183,94.26439125090837,4411.915084287644,2.876040675122468
10000000,UInt32,AK,3264.2496516928077,12.423385097645223,3275.3146673492793,2.0225066095681097
10000000,UInt32,rocPRIM,329.621,4.1850000000000005,NaN,NaN
10000000,UInt64,KernelForge,4524.520831182599,14.174040080979466,4534.576361336351,1.0307116815567372
10000000,UInt64,Base,6513.938773423433,309.14050536230206,6535.909645950914,3.2695809644253835
10000000,UInt64,AK,3842.695034109056,36.14585611503571,3856.52059365499,4.203737824343222
10000000,UInt64,rocPRIM,1018.4169999999999,5.793,NaN,NaN
10000000,Float32,KernelForge,1203.430991154164,6.019419094081968,1215.5310082080068,1.2313279145540048
10000000,Float32,Base,4738.743184134364,71.66898096911609,4754.748182495117,3.802969597582306
10000000,Float32,AK,3848.915104754269,33.32872206810862,3862.2907015410065,1.1709836890120413
10000000,Float32,rocPRIM,342.07300000000004,4.225,NaN,NaN
10000000,Float64,KernelForge,4483.160795643926,20.2819153200835,4496.030796782732,2.4690141813856856
10000000,Float64,Base,6647.999864071608,68.67441684007645,6664.975384336949,3.4409528322803475
10000000,Float64,AK,4604.361718520522,2.195093175396323,4616.26248818183,3.833628603087997
10000000,Float64,rocPRIM,1025.5780000000002,7.694999999999999,NaN,NaN
100000000,UInt32,KernelForge,13268.02046969533,9.695138689130545,13282.036119621038,2.6615483536835933
100000000,UInt32,Base,51298.52704703808,322.82333336770535,51327.73601968384,7.301247553116197
100000000,UInt32,AK,42475.42284429073,139.06928412616253,42493.67494387341,4.286493617422922
100000000,UInt32,rocPRIM,3309.895,12.595,NaN,NaN
100000000,UInt64,KernelForge,47425.81211030483,69.77075524628162,47440.42530198193,3.1068015908262274
100000000,UInt64,Base,75215.05653858185,348.92833828926086,75248.17805699157,2.635122937901474
100000000,UInt64,AK,50882.37300515175,67.63607114553452,50901.39654633809,3.4608126869529183
100000000,UInt64,rocPRIM,10464.187,24.383,NaN,NaN
100000000,Float32,KernelForge,13177.539687603712,20.666807424277067,13189.259684862613,1.4292844971626426
100000000,Float32,Base,58194.708079099655,14.973165839910507,58231.08106137085,8.559298833299648
100000000,Float32,AK,49195.947125554085,61.70700676739216,49212.871465993885,3.921227370028098
100000000,Float32,rocPRIM,3303.797,13.318,NaN,NaN
100000000,Float64,KernelForge,47541.411593556404,28.910747542977333,47557.52874828339,4.0039324080552365
100000000,Float64,Base,82241.64322018623,192.9610826075077,82288.34886739159,2.4658411201338546
100000000,Float64,AK,58916.55571758747,123.76473136246204,58937.674381701465,4.082768950725737
100000000,Float64,rocPRIM,10425.162,34.11,NaN,NaN
