n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,UInt32,KernelForge,616.5060040075332,13.906816224334762,628.1360238455385,1.4233011430146083
1000000,UInt32,Base,2490.08450191468,2475.1956426654942,2502.7445397925976,2.0762941573012546
1000000,UInt32,AK,2656.886470504105,79.61657142732292,2669.2264712190035,1.8013464567290618
1000000,UInt64,KernelForge,2806.1680495738983,15.330097172409296,2824.5330318977235,3.8547472071391127
1000000,UInt64,Base,888.6090363375843,211.42028354806826,905.0746759956778,4.507192525642372
1000000,UInt64,AK,414.8639854975045,5.189096363028511,428.9439807962402,2.6167731956606
1000000,Float32,KernelForge,1377.1935482509434,1139.7747314942535,1392.7885383097976,2.016306313276844
1000000,Float32,Base,623.6664776224643,48.09697169694118,638.5564519311189,3.5292825569465798
1000000,Float32,AK,3420.4941475763917,34.60387133527547,3444.43415906018,16.62824887027981
1000000,Float64,KernelForge,2804.7681553289294,5.2780271507799625,2814.993077920556,0.8664832242525581
1000000,Float64,Base,853.5480301361531,45.81312033114955,866.3134426952454,2.8694387973761026
1000000,Float64,AK,502.2650002501905,48.778299760306254,518.9104948519542,1.5641772430393799
10000000,UInt32,KernelForge,7599.995005875826,15.95282843336463,7610.5401883081195,1.1564945873860872
10000000,UInt32,Base,4342.282889410853,417.3562861047685,4364.482684754253,9.550609920313315
10000000,UInt32,AK,3244.1719667986035,44.982150360010564,3259.6673934867977,3.7962632947778947
10000000,UInt64,KernelForge,31701.233237981796,895.4378452152014,31718.34317395878,3.9741996571086133
10000000,UInt64,Base,6139.575969427824,105.82220060750842,6154.606191403508,2.7509732760787293
10000000,UInt64,AK,8730.101864784956,7313.4349782485515,8741.581861584664,1.074056383788089
10000000,Float32,KernelForge,7560.094818472862,30.92702985741198,7571.350439519287,1.5270988234708351
10000000,Float32,Base,5106.21047578752,659.8227779846638,5123.570236232996,2.30716016008348
10000000,Float32,AK,8325.72253420949,6597.042036009952,8353.087894515991,12.66951306223726
10000000,Float64,KernelForge,31073.867343366146,29.08748723566532,31091.562460638044,1.9871473379479698
10000000,Float64,Base,7836.592849344015,239.40426958724856,7861.923011328697,4.305801362924895
10000000,Float64,AK,4660.665988922119,184.40819322131574,4671.950949357748,0.8747339999995415
100000000,UInt32,KernelForge,77403.86575460434,34.7183033823967,77423.90164448548,2.4259427057312783
100000000,UInt32,Base,52786.80473566055,1535.544827207923,52827.4339905262,9.758974514369227
100000000,UInt32,AK,46155.739575624466,5776.955018565059,46179.43633592224,4.246129508061522
100000000,UInt64,KernelForge,606814.1460418701,271821.6265261173,606836.779811264,2.2172207327561217
100000000,UInt64,Base,106361.57169938087,46355.78920170665,106400.71568837929,10.701429620629378
100000000,UInt64,AK,51082.65578746796,851.0927516967058,51105.400854887004,3.2864494276993614
100000000,Float32,KernelForge,100975.55816173553,35742.045959830284,100998.13516586495,3.1093750847570085
100000000,Float32,Base,58090.69611132145,858.6677044630051,58129.54415666104,11.639359138813587
100000000,Float32,AK,49406.033009290695,611.016733199358,49426.43775310993,5.282599813484918
100000000,Float64,KernelForge,608772.1586227417,269608.00606012344,608796.4751315536,1.9062695889609167
100000000,Float64,Base,131162.96380758286,72654.64995056391,131210.9166440926,4.725009616293907
100000000,Float64,AK,59215.54006636143,352.00471356511116,59239.01613222409,2.030905071396148
