n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,UInt32,KernelForge,160.64150258898735,7.679870384163223,172.18200786844642,1.2083233899930392
1000000,UInt32,Base,570.2654889319092,10.674714983906597,582.0710034697354,1.609393173618597
1000000,UInt32,AK,389.60299571044743,2.9044251597952098,401.20350210470707,2.358062255119411
1000000,UInt32,rocPRIM,191.962,1.218,198.58999999999997,1.6509999999999998
1000000,UInt64,KernelForge,370.46299257781357,7.857775109005161,381.9034910217077,1.504840128317187
1000000,UInt64,Base,808.8870090432465,10.674714983906597,821.2930307720751,2.209807035939138
1000000,UInt64,AK,416.10398329794407,6.730994844110683,428.19396488977225,1.6308608775125926
1000000,UInt64,rocPRIM,254.289,2.055,260.985,2.101
1000000,Float32,KernelForge,159.5010035089217,6.078652349242475,170.28650193554165,1.0244719747333149
1000000,Float32,Base,606.2460015527904,14.173608587589115,618.831008039251,1.4826233303021816
1000000,Float32,AK,445.90397737920284,0.32616585376672447,457.37946996637436,0.8243172281942907
1000000,Float32,rocPRIM,207.246,1.195,213.911,2.285
1000000,Float64,KernelForge,382.4829909717664,2.5500612129690126,393.31250141716004,1.921464793770111
1000000,Float64,Base,870.047981152311,9.310721227666363,882.572496609494,1.786524724053414
1000000,Float64,AK,482.2639893973246,0.5633793451124802,493.86898433905844,1.059310175252397
1000000,Float64,rocPRIM,266.683,2.2070000000000003,273.42499999999995,2.3939999999999997
10000000,UInt32,KernelForge,567.6649743691087,11.060211178846657,579.0904471241236,1.0608143487067876
10000000,UInt32,Base,4334.301920607686,44.09206579439342,4351.92086175537,3.9208024298384356
10000000,UInt32,AK,3287.81153075397,11.416624719277024,3299.025515132904,2.7204938584261704
10000000,UInt32,rocPRIM,336.774,3.857,343.863,3.863
10000000,UInt64,KernelForge,1911.8385389447212,2.3431817069649696,1924.1980695462526,1.7561232689526038
10000000,UInt64,Base,6646.9344310462475,70.69104434922338,6671.142468887449,2.5276022543126486
10000000,UInt64,AK,3851.197543554008,13.699915143661201,3867.1915732783673,3.750262148129532
10000000,UInt64,rocPRIM,1045.0269999999998,8.792,1052.23,8.765
10000000,Float32,KernelForge,587.4454800505191,0.17868141294457018,598.9999654715806,2.023751885165061
10000000,Float32,Base,4768.92595179379,22.061048867180943,4786.6548504167795,5.4627459470662965
10000000,Float32,AK,3929.917933419347,19.62949731387198,3944.391602882087,6.033539039732473
10000000,Float32,rocPRIM,348.489,3.125,355.609,3.169
10000000,Float64,KernelForge,2001.1590095236897,2.995081921108067,2013.368917088449,0.6221413601526564
10000000,Float64,Base,7389.891427010298,119.61687169969082,7414.139941745877,4.10652332374511
10000000,Float64,AK,4655.604483559728,2.074965415522456,4670.248283179283,2.0021962340979065
10000000,Float64,rocPRIM,1050.141,6.37,1057.647,6.454
100000000,UInt32,KernelForge,4747.010068967938,23.417664086446166,4757.878750101567,1.305021673228762
100000000,UInt32,Base,52092.403173446655,67.34334602952003,52127.27359085846,8.135491630546534
100000000,UInt32,AK,43349.87699985504,4.716740548610687,43367.32292396736,5.239124536936907
100000000,UInt32,rocPRIM,3414.248,12.667,3421.9249999999997,12.614
100000000,UInt64,KernelForge,17940.026707947254,11.599923111498356,17951.151081146243,1.2641327487929666
100000000,UInt64,Base,75818.64297389984,229.61799949407578,75856.08847267341,1.265314898386797
100000000,UInt64,AK,51226.48552060127,58.40142220258713,51241.89104443359,4.0016019212991285
100000000,UInt64,rocPRIM,10825.602,47.43,10833.56,47.507
100000000,Float32,KernelForge,4895.947407931089,5.01015605404973,4906.238921234846,0.7855899915610679
100000000,Float32,Base,57708.656415343285,75.87932087481022,57741.565839196206,5.546198086749428
100000000,Float32,AK,50163.05111348629,24.967243149876595,50178.464425896644,3.793733664625599
100000000,Float32,rocPRIM,3400.9049999999997,16.51,3408.551,16.5
100000000,Float64,KernelForge,18455.24087548256,20.49075812101364,18468.16194459343,3.2390496180016086
100000000,Float64,Base,83185.85902452469,104.23223376274109,83222.67323363876,6.914588343086583
100000000,Float64,AK,59772.06490933895,471.5387385338545,59789.2063375864,3.523887195005416
100000000,Float64,rocPRIM,10779.137,43.017,10786.949999999999,42.81
