n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,UInt32,KernelForge,167.10149066057056,10.911939262587111,179.52699070412294,3.3595707386259757
1000000,UInt32,Base,567.9034802597016,11.563505069352686,578.1279758888036,1.7709219078145344
1000000,UInt32,AK,393.3225088985637,2.491529134567827,404.0125085555837,2.400325981556063
1000000,UInt32,rocPRIM,192.345,1.167,200.593,1.619
1000000,UInt64,KernelForge,358.06201049126685,7.561274425825104,371.5920045699254,2.5575109634474384
1000000,UInt64,Base,828.2649796456099,30.80845547374338,843.2699760616571,0.6738424518064347
1000000,UInt64,AK,417.9620009381324,1.7791335470974445,432.9215039667562,1.6975899203895657
1000000,UInt64,rocPRIM,260.22299999999996,2.281,268.557,2.6020000000000003
1000000,Float32,KernelForge,173.36099699605256,4.803621742757969,186.80049492483215,0.7405613340565808
1000000,Float32,Base,612.5434883870184,26.3613982941024,628.4084872257561,2.349945727385298
1000000,Float32,AK,444.2019999260083,1.3046849897364154,458.3224949981198,1.8532513797294858
1000000,Float32,rocPRIM,209.549,1.2570000000000001,217.784,1.64
1000000,Float64,KernelForge,363.60199737828225,2.372156488127075,376.5515043886453,1.3869641473293153
1000000,Float64,Base,838.6849658563733,39.43711509928107,853.2144734203071,4.069012256753517
1000000,Float64,AK,475.28298455290496,5.040835234103724,491.3229740263447,2.734675644135399
1000000,Float64,rocPRIM,267.989,2.402,276.206,2.579
10000000,UInt32,KernelForge,533.9229828678071,1.897707930766046,548.2984976316839,1.342491289128818
10000000,UInt32,Base,4405.447049066424,2.460893103852868,4425.755120126486,2.757629871727448
10000000,UInt32,AK,3231.799928471446,17.287005996331573,3248.318469458878,1.6316756808994142
10000000,UInt32,rocPRIM,329.824,4.672,339.116,5.024
10000000,UInt64,KernelForge,1926.411991007626,4.269885993562639,1939.6915588843226,1.0298159702726435
10000000,UInt64,Base,6776.781985536218,0.23714876733720303,6802.833414401293,3.2686360505778445
10000000,UInt64,AK,3832.05886464566,58.05122216697782,3850.757882054746,2.9199193441973907
10000000,UInt64,rocPRIM,1003.2350000000001,5.413,1012.209,5.579
10000000,Float32,KernelForge,599.9834975227714,13.314505247399211,615.5884846878648,2.34994972351385
10000000,Float32,Base,4824.049770832062,67.16177361086011,4846.288263375043,6.686384889261637
10000000,Float32,AK,3834.1638864949346,7.798466342501342,3849.6369719128015,3.905885978263368
10000000,Float32,rocPRIM,342.32,4.539,350.86400000000003,4.6049999999999995
10000000,Float64,KernelForge,1941.6119903326035,3.202371345832944,1957.420987890303,3.269073152670138
10000000,Float64,Base,7441.401015967131,138.7206374667585,7468.897326023101,5.211813346181994
10000000,Float64,AK,4602.048313245177,7.4434335809201,4621.280614965915,4.114118789980915
10000000,Float64,rocPRIM,1030.688,6.388999999999999,1039.788,6.38
100000000,UInt32,KernelForge,4711.749497801065,3.855824936181307,4726.7395711410045,1.5115859785598655
100000000,UInt32,Base,51544.03857886791,233.48141871392727,51571.98115483094,9.25468014039221
100000000,UInt32,AK,42791.86204075813,4.031874239444733,42812.72063712311,7.6446492030387265
100000000,UInt32,rocPRIM,3373.355,24.235,3383.0460000000003,24.217
100000000,UInt64,KernelForge,17926.39121413231,8.361996710300446,17939.758638129235,2.0174638996971503
100000000,UInt64,Base,75796.00438475609,865.5218906700611,75838.48827806473,10.899748559599036
100000000,UInt64,AK,51054.40132319927,119.8322732001543,51072.35769303035,4.083943742289315
100000000,UInt64,rocPRIM,10604.417,104.197,10614.164,105.075
100000000,Float32,KernelForge,4870.81054598093,10.347556695342064,4884.336373442769,1.104842430932252
100000000,Float32,Base,58592.78328716755,219.75095383822918,58631.152525483136,7.44293524302244
100000000,Float32,AK,49484.78750884533,82.90472365915775,49503.030685192105,3.905781575033494
100000000,Float32,rocPRIM,3332.726,20.352,3342.678,20.639999999999997
100000000,Float64,KernelForge,18463.054671883583,14.915173128247261,18476.09083735037,1.8560240744045804
100000000,Float64,Base,81984.31134223938,389.64474499225616,82026.11445127105,12.83127209020081
100000000,Float64,AK,59343.71240437031,17.113373056054115,59363.363546744346,4.063655900423696
100000000,Float64,rocPRIM,10490.186,47.916,10499.909000000001,47.797
