n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,UInt32,KernelForge,148.06100080022588,2.994111060979776,159.56100200944394,1.461108712872721
1000000,UInt32,Base,559.9049909505993,9.132816502824426,569.5059891701341,1.5723185124746257
1000000,UInt32,AK,387.1835069730878,3.409250851836987,398.40350667340306,2.550068597694673
1000000,UInt32,rocPRIM,190.716,3.833,197.659,4.362
1000000,UInt64,KernelForge,391.6240093531087,5.722832112223841,402.6600093283281,1.578970787909799
1000000,UInt64,Base,824.6880315709859,32.795094192260876,834.9235440679788,2.3121244640283996
1000000,UInt64,AK,428.08399302884936,12.098039081320167,437.51897724253683,1.5574841089993625
1000000,UInt64,rocPRIM,253.56699999999998,4.237,260.53700000000003,4.33
1000000,Float32,KernelForge,175.54100486449897,6.6123988857725635,190.48700710761176,1.8910496679921533
1000000,Float32,Base,595.3260115347803,27.903253625845537,606.3765332485884,2.564898628530576
1000000,Float32,AK,445.34399057738483,3.054153366247192,457.4844893292337,1.3195136396278244
1000000,Float32,rocPRIM,207.854,1.8760000000000001,214.76999999999998,2.209
1000000,Float64,KernelForge,357.4430011212826,5.3373574919532984,369.3084933052361,4.032692570235704
1000000,Float64,Base,847.4280184600502,29.80027116718702,858.8035464371144,2.260294927576193
1000000,Float64,AK,481.0249956790358,7.501944084651768,493.7704879980907,4.91555128413268
1000000,Float64,rocPRIM,269.667,2.28,276.754,3.019
10000000,UInt32,KernelForge,618.885998846963,8.480527944630012,632.7559950833172,3.061554699881002
10000000,UInt32,Base,4295.822931453586,37.98419055528939,4313.084367245436,2.4609337451453364
10000000,UInt32,AK,3234.5320796594024,17.82084961887449,3246.8180990619067,3.6619430985412604
10000000,UInt32,rocPRIM,327.93,4.348999999999999,335.135,4.492999999999999
10000000,UInt64,KernelForge,2031.7804301157594,3.201853553764522,2045.151418102622,0.8235913392767221
10000000,UInt64,Base,6588.486023247242,34.42557826638222,6610.133380385518,2.127395317644278
10000000,UInt64,AK,3803.1578296795487,42.580285551957786,3817.3489353665113,3.6391633724648256
10000000,UInt64,rocPRIM,1026.2530000000002,6.399,1033.54,6.509
10000000,Float32,KernelForge,643.1459623854607,2.9948661744128913,654.7164723342805,1.684244904778887
10000000,Float32,Base,4736.487520858645,11.44631146453321,4753.843665743232,3.4827601200216085
10000000,Float32,AK,3825.8580025285482,9.636800782755017,3838.2949531292916,2.7286479261903356
10000000,Float32,rocPRIM,340.158,3.811,347.754,4.816
10000000,Float64,KernelForge,1981.6800486296415,1.749446801841259,1997.0556544877886,1.127533982459454
10000000,Float64,Base,7218.057289719582,0.4812014289200306,7241.903596957445,3.0090809558206653
10000000,Float64,AK,4602.345870807767,56.54600062407553,4613.596673773646,1.7736490818435662
10000000,Float64,rocPRIM,1021.6540000000001,7.861999999999999,1029.3980000000001,7.975
100000000,UInt32,KernelForge,5054.751178249717,15.389125468209386,5065.803143754005,0.8445257155290246
100000000,UInt32,Base,52347.52781689167,140.19599966704845,52372.20883698654,8.137514902719486
100000000,UInt32,AK,42769.47118341923,39.139557257294655,42784.77255218792,3.945342077280453
100000000,UInt32,rocPRIM,3384.95,15.020999999999999,3392.386,15.004
100000000,UInt64,KernelForge,18496.768549084663,7.381643727421761,18508.4330435915,1.520963348163565
100000000,UInt64,Base,75604.58406805992,42.146893590688705,75643.93803676986,1.5739102320874299
100000000,UInt64,AK,51099.33763742447,156.42015114426613,51114.78425204182,3.8208164548531025
100000000,UInt64,rocPRIM,10765.173,39.294999999999995,10773.134,39.84
100000000,Float32,KernelForge,5194.073310121894,7.264622719958425,5204.834092391371,0.8829312134583082
100000000,Float32,Base,58279.07845377922,240.71946144104004,58309.623901940344,9.302576079620632
100000000,Float32,AK,49625.77112019062,38.28347437083721,49643.025145154956,5.346029350571973
100000000,Float32,rocPRIM,3372.718,16.487000000000002,3380.706,16.442999999999998
100000000,Float64,KernelForge,19135.640934109688,10.082447156310081,19145.791605534552,1.400821808955499
100000000,Float64,Base,82833.36460590363,297.91684448719025,82874.4991994133,3.5807658725567086
100000000,Float64,AK,59923.749417066574,21.468349546194077,59940.69514183712,3.760588864128647
100000000,Float64,rocPRIM,10662.378999999999,35.796,10670.566,35.863
