n,type,method,kernel,calls_per_sort,per_sort_us,min_dispatch_us,pct
100000000,Float32,KernelForge,onesweep,4.000,4539.229,1030.650,92.06
100000000,Float32,KernelForge,hist_count,1.000,344.664,322.004,6.99
100000000,Float32,KernelForge,hist_combine,2.000,37.888,12.920,0.77
100000000,Float32,KernelForge,scan_hist,1.000,4.043,3.760,0.08
100000000,Float32,KernelForge,fill,1.000,3.870,3.440,0.08
100000000,Float32,KernelForge,copy,0.312,1.062,1.720,0.02
10000000,Float32,KernelForge,onesweep,4.000,484.947,112.761,85.66
10000000,Float32,KernelForge,hist_count,1.000,53.140,48.000,9.39
10000000,Float32,KernelForge,hist_combine,2.000,18.713,4.120,3.31
10000000,Float32,KernelForge,scan_hist,1.000,4.385,3.600,0.77
10000000,Float32,KernelForge,fill,1.000,3.680,2.000,0.65
10000000,Float32,KernelForge,copy,0.312,1.278,2.320,0.23
1000000,Float32,KernelForge,onesweep,4.000,114.121,24.080,66.11
1000000,Float32,KernelForge,hist_count,1.000,30.665,24.480,17.76
1000000,Float32,KernelForge,hist_combine,2.000,19.318,3.920,11.19
1000000,Float32,KernelForge,scan_hist,1.000,4.215,3.640,2.44
1000000,Float32,KernelForge,fill,1.000,3.288,0.960,1.90
1000000,Float32,KernelForge,copy,0.312,1.020,1.680,0.59
100000000,Float64,KernelForge,onesweep,8.000,17808.626,2159.301,95.78
100000000,Float64,KernelForge,hist_count,1.000,715.277,678.686,3.85
100000000,Float64,KernelForge,hist_combine,2.000,60.465,13.520,0.33
100000000,Float64,KernelForge,scan_hist,1.000,4.550,4.120,0.02
100000000,Float64,KernelForge,fill,1.000,3.933,3.440,0.02
100000000,Float64,KernelForge,copy,0.312,1.133,1.880,0.01
10000000,Float64,KernelForge,onesweep,8.000,1907.956,219.083,93.45
10000000,Float64,KernelForge,hist_count,1.000,101.621,96.121,4.98
10000000,Float64,KernelForge,hist_combine,2.000,22.010,6.960,1.08
10000000,Float64,KernelForge,scan_hist,1.000,4.735,4.000,0.23
10000000,Float64,KernelForge,fill,1.000,4.195,2.280,0.21
10000000,Float64,KernelForge,copy,0.312,1.188,2.040,0.06
1000000,Float64,KernelForge,onesweep,8.000,333.446,36.200,80.16
1000000,Float64,KernelForge,hist_count,1.000,53.765,46.160,12.92
1000000,Float64,KernelForge,hist_combine,2.000,19.960,4.480,4.80
1000000,Float64,KernelForge,scan_hist,1.000,4.040,3.400,0.97
1000000,Float64,KernelForge,fill,1.000,3.590,3.240,0.86
1000000,Float64,KernelForge,copy,0.312,1.183,2.440,0.28
100000000,UInt32,KernelForge,onesweep,4.000,4449.956,1019.210,93.85
100000000,UInt32,KernelForge,hist_count,1.000,243.387,219.962,5.13
100000000,UInt32,KernelForge,hist_combine,2.000,38.475,13.200,0.81
100000000,UInt32,KernelForge,scan_hist,1.000,4.345,3.920,0.09
100000000,UInt32,KernelForge,fill,1.000,4.085,3.640,0.09
100000000,UInt32,KernelForge,copy,0.312,1.260,2.680,0.03
10000000,UInt32,KernelForge,onesweep,4.000,503.592,118.482,88.47
10000000,UInt32,KernelForge,hist_count,1.000,38.920,32.521,6.84
10000000,UInt32,KernelForge,hist_combine,2.000,18.500,4.160,3.25
10000000,UInt32,KernelForge,scan_hist,1.000,3.915,3.200,0.69
10000000,UInt32,KernelForge,fill,1.000,3.290,1.680,0.58
10000000,UInt32,KernelForge,copy,0.312,1.022,1.600,0.18
1000000,UInt32,KernelForge,onesweep,4.000,111.256,23.920,70.10
1000000,UInt32,KernelForge,hist_count,1.000,21.828,16.240,13.75
1000000,UInt32,KernelForge,hist_combine,2.000,18.320,3.560,11.54
1000000,UInt32,KernelForge,scan_hist,1.000,3.788,3.080,2.39
1000000,UInt32,KernelForge,fill,1.000,2.178,1.360,1.37
1000000,UInt32,KernelForge,copy,0.312,1.353,1.880,0.85
100000000,UInt64,KernelForge,onesweep,8.000,17421.280,2143.101,96.77
100000000,UInt64,KernelForge,hist_count,1.000,510.800,491.365,2.84
100000000,UInt64,KernelForge,hist_combine,2.000,61.056,13.401,0.34
100000000,UInt64,KernelForge,scan_hist,1.000,4.228,3.920,0.02
100000000,UInt64,KernelForge,fill,1.000,3.910,3.440,0.02
100000000,UInt64,KernelForge,copy,0.312,1.403,3.200,0.01
10000000,UInt64,KernelForge,onesweep,8.000,1812.807,213.483,94.62
10000000,UInt64,KernelForge,hist_count,1.000,72.088,66.361,3.76
10000000,UInt64,KernelForge,hist_combine,2.000,21.585,6.880,1.13
10000000,UInt64,KernelForge,scan_hist,1.000,4.350,3.880,0.23
10000000,UInt64,KernelForge,fill,1.000,3.792,1.920,0.20
10000000,UInt64,KernelForge,copy,0.312,1.195,2.120,0.06
1000000,UInt64,KernelForge,onesweep,8.000,323.478,34.361,83.40
1000000,UInt64,KernelForge,hist_count,1.000,36.698,31.160,9.46
1000000,UInt64,KernelForge,hist_combine,2.000,19.735,4.480,5.09
1000000,UInt64,KernelForge,scan_hist,1.000,4.230,3.360,1.09
1000000,UInt64,KernelForge,fill,1.000,2.640,1.360,0.68
1000000,UInt64,KernelForge,copy,0.312,1.083,2.440,0.28
100000000,Float32,rocPRIM,onesweep,4.000,3060.530,621.046,90.72
100000000,Float32,rocPRIM,hist,1.000,275.674,247.682,8.17
100000000,Float32,rocPRIM,fill,5.000,32.077,1.320,0.95
100000000,Float32,rocPRIM,scan_hist,1.000,5.301,4.920,0.16
