n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1,10000000,Float32,KernelForge,31.843199394643307,0.4195755429100245,43.47820039332099,0.7183168149868606
1,10000000,Float32,LinearAlgebra,8087.406307458878,2.3263362050056458,8106.406517455578,2.4986967713153505
10,1000000,Float32,KernelForge,25.459173775743693,0.46705491811735556,37.444174733308145,1.1045377530215554
10,1000000,Float32,LinearAlgebra,827.8730791062117,3.147554425522685,840.7226171537935,1.4507653530766866
100,100000,Float32,KernelForge,27.291175501886755,1.2824868122697808,39.29167714648601,2.950370111616299
100,100000,Float32,LinearAlgebra,86.49360097479075,0.22387171571608633,97.17260051975958,0.8895627349666567
1000,10000,Float32,KernelForge,26.593175425659865,0.6153160470421426,37.93817504047882,1.2394513582889706
1000,10000,Float32,LinearAlgebra,17.3881504451856,0.014901624235790223,29.933150188978765,1.8754887493472179
10000,1000,Float32,KernelForge,28.387199563439935,0.46998475823784247,41.317200054621324,0.8295128183574338
10000,1000,Float32,LinearAlgebra,14.57210018998012,0.06819968781201169,26.637100790654774,2.0897257035224546
100000,100,Float32,KernelForge,26.530175819061697,0.8184307732153684,37.260176437373275,0.8962312453329992
100000,100,Float32,LinearAlgebra,93.70064944960177,0.07709923898801208,103.90565085508302,1.0971261324472381
1000000,10,Float32,KernelForge,27.844200667459518,0.24018000840442255,39.254202650184745,1.0459721047756445
1000000,10,Float32,LinearAlgebra,18.676099716685712,0.04447833867743611,30.086099608114456,1.0897103573054372
10000000,1,Float32,KernelForge,28.575200121849775,1.2557622691383585,40.79520069730655,1.0889678812864214
10000000,1,Float32,LinearAlgebra,26.43415064085275,0.005928719183430076,38.70915017201099,0.9414491971211927
1,10000000,Float64,KernelForge,48.2573508634232,0.289107043936383,59.631850326268,1.2283304310551961
1,10000000,Float64,LinearAlgebra,8500.437065958977,17.3298791795969,8528.332401530028,4.469116953619136
10,1000000,Float64,KernelForge,32.083225960377604,0.30389432242373005,44.8787260386087,0.9481250046400319
10,1000000,Float64,LinearAlgebra,865.6023535877466,8.85417533107102,880.0178909180462,1.9199930742301117
100,100000,Float64,KernelForge,28.826200286857784,0.18680643348488957,42.840200809394005,0.9147622870979883
100,100000,Float64,LinearAlgebra,96.37869952712208,1.0526497004320845,109.42919806665182,0.9940831650288735
1000,10000,Float64,KernelForge,26.949201128445566,0.17939337703865021,41.08020086937025,1.1112116947325827
1000,10000,Float64,LinearAlgebra,24.701148504391313,0.0548557547153905,36.70114801442949,0.6968211221836557
10000,1000,Float64,KernelForge,28.095200832467526,0.5144630969152786,40.645702729995364,0.9199540522621263
10000,1000,Float64,LinearAlgebra,22.50914985779673,0.09933409339282662,33.659650446802374,0.6301054076714956
100000,100,Float64,KernelForge,28.665225545410067,0.5678733487729914,39.545225443590425,0.577472621388117
100000,100,Float64,LinearAlgebra,102.96275140717626,0.2757587959058583,112.60825087619386,0.6671731358178031
1000000,10,Float64,KernelForge,30.77720175497234,0.11416020628530532,42.567202383042314,0.8443441497033646
1000000,10,Float64,LinearAlgebra,31.803199090063572,0.21794299653265625,44.163698313426224,0.8902985248581927
10000000,1,Float64,KernelForge,44.787299702875316,0.08747234009206295,55.50230289978162,1.0459710387798673
10000000,1,Float64,LinearAlgebra,44.04229985084385,0.07116620487067848,55.59729856537841,0.9036453745615557
1,10000000,UInt8,KernelForge,27.96122571453452,0.5915191865642555,39.74622620622814,0.9570202442677929
1,10000000,UInt8,rocBLAS gemm_ex,156.10212576575577,0.02812473918311298,167.12313063195722,0.7279637494519927
10,1000000,UInt8,KernelForge,27.280198992229998,1.0052026872290298,39.37019762402586,0.6219506218437729
10,1000000,UInt8,rocBLAS gemm_ex,259.5708938315511,0.06969481240957975,270.9508952805847,1.3713924567287787
100,100000,UInt8,KernelForge,27.0301999989897,0.7146479829680175,37.98519855688326,0.9043873169523428
100,100000,UInt8,rocBLAS gemm_ex,35.22524930303916,0.0578222717740573,46.455749974271285,1.1030582730045828
1000,10000,UInt8,KernelForge,20.35515062743798,0.11119584669359028,34.28015050787898,1.5129942404415695
1000,10000,UInt8,rocBLAS gemm_ex,38.37024996755645,0.023721349134575576,49.029250533357256,0.4662774335124352
10000,1000,UInt8,KernelForge,28.793199453502893,0.5381844460498542,42.59369889936131,1.5344877386279747
10000,1000,UInt8,rocBLAS gemm_ex,203.39044276624918,0.08747234009206295,214.650439833194,0.5574662704185221
100000,100,UInt8,KernelForge,28.344200109131634,0.7294352614553645,40.56870242001955,1.5722924710228339
100000,100,UInt8,rocBLAS gemm_ex,1758.7097361683846,0.06379198282957077,1771.249801384598,0.6293389893608629
1000000,10,UInt8,KernelForge,21.81014933739789,1.0111324851459358,37.96964928089176,1.6101054032357216
1000000,10,UInt8,rocBLAS gemm_ex,17429.643869400024,2.2865697741508484,17440.72904752779,0.7285634633072502
10000000,1,UInt8,KernelForge,20.951149781467393,0.21794191779918037,33.46715024252329,1.6990592390202262
10000000,1,UInt8,rocBLAS gemm_ex,174209.3563079834,19.370670318603516,174226.60333506012,1.4776312448953424
1,100000000,Float32,KernelForge,335.9224181622267,4.619809873402119,349.3774109606445,0.6671582091428583
1,100000000,Float32,LinearAlgebra,NaN,NaN,NaN,NaN
10,10000000,Float32,KernelForge,202.26820488460362,10.39124971604906,213.94769754113258,1.223887319053439
10,10000000,Float32,LinearAlgebra,8849.450200796127,2.852136790752411,8872.38681754136,2.9435579400793426
100,1000000,Float32,KernelForge,184.69932256266475,6.630223877727985,195.13482023400815,0.6738508552817535
100,1000000,Float32,LinearAlgebra,903.6136325448751,2.598970988765359,917.3831082205475,0.7568704521082341
1000,100000,Float32,KernelForge,134.04797646217048,5.28254057164304,145.93298259916156,0.8450924263549631
1000,100000,Float32,LinearAlgebra,198.66942893713713,1.7079889168962836,210.77992220813036,2.111982742282439
10000,10000,Float32,KernelForge,132.3769218288362,5.310717090032995,145.33191908279804,0.9118051471446275
10000,10000,Float32,LinearAlgebra,141.2720012012869,1.1104654998052865,153.86650825862216,1.495936861724958
100000,1000,Float32,KernelForge,139.29500128142536,4.1423796967137605,153.01000267994033,0.7561249961738054
100000,1000,Float32,LinearAlgebra,189.13435633294284,0.7724335778038949,199.06485754710437,0.8309993225759095
1000000,100,Float32,KernelForge,146.1710431613028,1.8354520644061267,159.0910371126458,1.6167640274982111
1000000,100,Float32,LinearAlgebra,167.0462021138519,2.8213885717559606,179.64619910010697,1.3410071690736505
10000000,10,Float32,KernelForge,166.99120751582086,5.592439124593511,178.09119968846812,0.7190621450633216
10000000,10,Float32,LinearAlgebra,165.21120560355484,2.8495564602781087,178.26670353212953,1.2817042973908694
100000000,1,Float32,KernelForge,259.8848775960505,3.6694715707562864,271.03988936540486,0.5856119474669919
100000000,1,Float32,LinearAlgebra,281.3120256178081,1.4974719216115773,292.8065257841423,1.0378228845574848
1,100000000,Float64,KernelForge,516.5677284821868,6.861469815485179,528.2572264724076,1.3418075642931098
1,100000000,Float64,LinearAlgebra,NaN,NaN,NaN,NaN
10,10000000,Float64,KernelForge,502.2736266255379,6.891191080212593,514.2036215699613,1.0089253563592813
10,10000000,Float64,LinearAlgebra,9205.28881251812,0.6401290744543076,9231.575194931269,4.195095454146677
