n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1,10000000,Float32,KernelForge,205.88297629728913,3.690217772964388,218.2579774120897,1.8992119967793195
1,10000000,Float32,LinearAlgebra,8095.623552799225,0.20877376198768616,8111.932548274755,0.770525252113924
10,1000000,Float32,KernelForge,226.47017613053322,30.168222840875387,235.4901665359959,1.1267584071818988
10,1000000,Float32,LinearAlgebra,827.5299333035946,0.15713263303041458,840.5049230739475,2.4300147506032643
100,100000,Float32,KernelForge,197.86593038588762,34.957065935013816,206.83642891211062,0.8524935749312661
100,100000,Float32,LinearAlgebra,85.58279951103032,0.014826112892478704,94.4733011817597,0.6375206342084809
1000,10000,Float32,KernelForge,226.31118772551417,5.181735085789114,238.20618442928418,1.9132908333406025
1000,10000,Float32,LinearAlgebra,17.26615009829402,0.1378815554198809,25.40664948232891,0.3706503448943945
10000,1000,Float32,KernelForge,262.5585999339819,2.6688383985310793,276.45909768168633,2.3654888186592498
10000,1000,Float32,LinearAlgebra,14.571125211659819,0.06968294634134509,23.18512529415777,0.9570187078233893
100000,100,Float32,KernelForge,295.86186865344644,46.029246740508825,306.21787500848245,0.5330004989232282
100000,100,Float32,LinearAlgebra,93.89092738274485,0.1423712441464886,103.37143098696694,0.6226928781201181
1000000,10,Float32,KernelForge,279.64472537860274,49.904799554497004,289.96522299083324,0.33284982948716774
1000000,10,Float32,LinearAlgebra,19.02719959616661,0.2090822797617875,28.731699434982147,1.2587285760190126
10000000,1,Float32,KernelForge,247.88440205156803,9.233716917224228,260.68890256197005,0.9043777201043663
10000000,1,Float32,LinearAlgebra,27.43325021583587,0.9977896307827905,37.923750307272655,1.3788166045876566
1,10000000,Float64,KernelForge,236.6002998314798,36.02900770492852,248.39529817396402,1.1934884681623432
1,10000000,Float64,LinearAlgebra,8669.830486178398,263.8314901292324,8690.26838484907,2.2093875047545914
10,1000000,Float64,KernelForge,287.54479717463255,6.179572180844843,299.0252902729884,1.461849432719137
10,1000000,Float64,LinearAlgebra,863.7174498289824,1.2558874022215605,878.1824159295559,3.3432764046452212
100,100000,Float64,KernelForge,210.847076959908,36.826631866861135,221.22707435716688,0.8295094169633751
100,100000,Float64,LinearAlgebra,92.88489818572998,0.800601466326043,103.7698925516624,1.015581501609342
1000,10000,Float64,KernelForge,116.17213021963835,16.92700243089348,128.05212871606275,2.6464392443673095
1000,10000,Float64,LinearAlgebra,25.053250283235684,1.068954756919993,35.047749772220385,0.8243265724148858
10000,1000,Float64,KernelForge,265.03660483285785,1.5389298065565526,277.86161429404467,1.7272517042018471
10000,1000,Float64,LinearAlgebra,22.575225011678413,0.08891892168321647,32.1247249342571,0.5922991702967235
100000,100,Float64,KernelForge,266.85665361583233,45.48513357527554,276.21766346115623,0.4766750251182222
100000,100,Float64,LinearAlgebra,102.6499958243221,0.028176518389955163,113.32999841303936,0.6812604698743705
1000000,10,Float64,KernelForge,165.70662264712155,0.8080576721113175,175.98162994137778,0.9347757875195343
1000000,10,Float64,LinearAlgebra,31.58630133839324,0.10081627318868414,41.267301588043566,0.6130537045876664
10000000,1,Float64,KernelForge,291.6518831625581,3.014171188697219,305.5578955587074,1.2520506671605143
10000000,1,Float64,LinearAlgebra,44.10840047057718,0.017790472484193742,55.778900845513675,2.0237520260983555
1,10000000,UInt8,KernelForge,216.815120074898,5.092778408434242,227.99061584764345,1.296540402294989
1,10000000,UInt8,rocBLAS gemm_ex,156.2695251777768,0.03560683457180858,166.26452030423656,0.8599013363226099
10,1000000,UInt8,KernelForge,218.74316735193133,19.3851339770481,229.80766608773544,1.2831811602492385
10,1000000,UInt8,rocBLAS gemm_ex,259.72353760153055,0.022230539470911026,269.28303633262215,1.2372579231196632
100,100000,UInt8,KernelForge,266.4536004886031,13.60892181750387,278.62859941121934,1.2387150905209698
100,100000,UInt8,rocBLAS gemm_ex,35.3943498339504,0.023723506601527333,45.92984923674911,1.1549486455372555
1000,10000,UInt8,KernelForge,105.44102406129241,0.8065647049807012,117.64602233465203,0.859173834680365
1000,10000,UInt8,rocBLAS gemm_ex,38.42035075649619,0.04447833867743611,47.74534976773616,0.8969726864182207
10000,1000,UInt8,KernelForge,202.4519955739379,0.08598800282925367,214.68649295662345,0.9043864854707897
10000,1000,UInt8,rocBLAS gemm_ex,203.89999262988567,0.09192535188049078,213.9849868095182,0.18531897916905027
100000,100,UInt8,KernelForge,203.88702396303415,35.962281567044556,214.45652229234204,0.7257461226064452
100000,100,UInt8,rocBLAS gemm_ex,1762.4564468860626,0.12316547334194183,1772.6614917040467,0.6220058508256965
1000000,10,UInt8,KernelForge,328.11224227771163,33.75914535485208,339.34724114882204,0.8591586483913118
1000000,10,UInt8,rocBLAS gemm_ex,17463.914304971695,1.0129393637180328,17475.053010498046,1.8018706303052676
10000000,1,UInt8,KernelForge,349.71245331689715,10.012079214211553,361.93744948074595,2.3276867348729104
10000000,1,UInt8,rocBLAS gemm_ex,175073.62961769104,735.4580461978912,175092.0910879898,2.420932819759729
1,100000000,Float32,KernelForge,407.29104075580835,57.7033349359408,417.4950418314338,0.932564895870266
1,100000000,Float32,LinearAlgebra,NaN,NaN,NaN,NaN
10,10000000,Float32,KernelForge,355.4229740984738,67.5029985839501,366.8669864420667,1.7487014710054023
10,10000000,Float32,LinearAlgebra,8933.206275105476,96.67605958878994,8954.01101407528,4.395414939388661
100,1000000,Float32,KernelForge,410.3414947167039,49.08050910104066,422.76149639713765,1.6531117767223227
