n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1,10000000,Float32,KernelForge,376.7225774936378,20.740264859050512,386.7175678966418,0.9339933601489153
1,10000000,Float32,LinearAlgebra,51769.623160362244,92.16533124446869,51782.44910910606,3.6265854767017136
10,1000000,Float32,KernelForge,306.05787178501487,10.98173116100952,316.9778748961463,1.1497640929059678
10,1000000,Float32,LinearAlgebra,5478.539876639843,9.829764626920223,5488.254892049432,0.6081851061665942
100,100000,Float32,KernelForge,381.1556030996144,9.894954648334533,392.5856129369214,0.8080267676737207
100,100000,Float32,LinearAlgebra,797.9175541549921,2.570803100243211,807.2875599927455,0.9933404951719655
1000,10000,Float32,KernelForge,239.03725668787956,8.019459997303784,250.9282665099874,1.3639893656396662
1000,10000,Float32,LinearAlgebra,86.25479822512716,0.09192103694658726,96.27029820379242,0.5930441393402577
10000,1000,Float32,KernelForge,234.85919227823615,0.19125513033941388,246.2246817871481,1.0081806534463433
10000,1000,Float32,LinearAlgebra,15.557150618406013,0.13491611709468998,25.44665024581598,0.9043867840303921
100000,100,Float32,KernelForge,245.7363181747496,2.713178659323603,257.9868313721493,1.424040450893125
100000,100,Float32,LinearAlgebra,38.01234997808933,0.7917083875508979,49.542349964642895,0.8235881847529473
1000000,10,Float32,KernelForge,237.07221262156963,3.6798446718603373,249.66221533071248,0.7561252217267777
1000000,10,Float32,LinearAlgebra,283.7286680005491,2.6271906564943492,296.91868135377024,0.949621603518665
10000000,1,Float32,KernelForge,235.49222387373447,4.940047007985413,247.47221906241774,0.9125197590036135
10000000,1,Float32,LinearAlgebra,2438.5773576796055,11.1283871345222,2460.7327969734074,4.12167316185181
1,10000000,Float64,KernelForge,430.12709356844425,20.55641415528953,442.92808373333514,1.3336286553232441
1,10000000,Float64,LinearAlgebra,76256.17682933807,27.045591473579407,76272.87497499847,1.155400944436164
10,1000000,Float64,KernelForge,396.84874936938286,1.4603807497769594,411.19874016389997,0.6879434416167566
10,1000000,Float64,LinearAlgebra,7625.603675842285,0.3391192853450775,7636.178676445485,1.7271866036822752
100,100000,Float64,KernelForge,136.549276066944,3.2765795791056007,150.14977432091536,2.1727348889174047
100,100000,Float64,LinearAlgebra,1914.1001626849174,0.5603200569748878,1925.2901383756698,2.899940403282454
1000,10000,Float64,KernelForge,148.53039756417274,1.1163942189887166,162.6253916752301,2.1505129460651227
