n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1,10000000,Float32,KernelForge,40.90627626283094,0.39733637357130647,51.23577818925492,0.9629528391883676
1,10000000,Float32,LinearAlgebra,52359.51244831085,164.2839628458023,52373.56063089371,3.579242981569825
10,1000000,Float32,KernelForge,45.15530017670244,0.33358322514686733,55.700299987636505,0.7917068790334344
10,1000000,Float32,LinearAlgebra,5474.872328341007,5.8741093799471855,5486.163806541562,1.1785726731427724
100,100000,Float32,KernelForge,61.76140159368515,0.14677679166197777,73.31690183647163,0.7709548851650208
100,100000,Float32,LinearAlgebra,796.3503710925579,1.2201942689716816,806.8313585391492,0.7501951139216426
1000,10000,Float32,KernelForge,59.864402282983065,0.21052562515251338,72.54490117388032,1.9852028894489089
1000,10000,Float32,LinearAlgebra,86.08654898125678,0.11267586902249604,98.58755150839127,1.253535305115529
10000,1000,Float32,KernelForge,28.957199538126588,0.0014843372628092766,42.05270025098417,0.9629472416586596
10000,1000,Float32,LinearAlgebra,15.449099737452343,0.0637499122240115,26.549100136889614,0.712389707671504
100000,100,Float32,KernelForge,25.930150877684355,0.2401821658713743,39.49015069281869,0.9266248747495518
100000,100,Float32,LinearAlgebra,37.769250047858804,0.13195283623645082,50.070250637274235,1.180891856276339
1000000,10,Float32,KernelForge,18.536099378252402,0.40022630055318587,31.631099162953905,0.8450809178656697
1000000,10,Float32,LinearAlgebra,282.60095277801156,0.05486869951710105,295.86695388420674,1.7857896917400011
10000000,1,Float32,KernelForge,23.09914998477325,0.2965567773208022,36.004148330339234,1.2387148086542439
10000000,1,Float32,LinearAlgebra,2444.015070796013,23.235470317304134,2465.9480691893696,2.9267040696724824
1,10000000,Float64,KernelForge,66.5684521663934,0.5722810537554324,79.69845400485397,1.0304076273154468
1,10000000,Float64,LinearAlgebra,76099.55668449402,4.250589609146118,76114.99483712959,1.3327813538602422
10,1000000,Float64,KernelForge,80.90354967862368,0.9088372683618218,93.14904981085658,1.0378134775597159
10,1000000,Float64,LinearAlgebra,7612.8654181957245,0.2529586851596832,7624.285050148606,1.2309400696815478
100,100000,Float64,KernelForge,65.42945047840476,0.17346034292131662,76.1649531656634,0.8902995440635368
100,100000,Float64,LinearAlgebra,1909.909676760435,0.09789722040295601,1921.0007352899015,0.44460401586953197
1000,10000,Float64,KernelForge,33.41920091770589,0.345444978447631,43.88869992843364,0.6086065003398872
1000,10000,Float64,LinearAlgebra,197.14139634743333,0.014826112892478704,206.75639951726794,0.6367866250494142
10000,1000,Float64,KernelForge,52.788350149057806,0.40326940768864006,63.30834996122122,1.0237324151387464
10000,1000,Float64,LinearAlgebra,45.08130077738315,0.9029042342444882,57.256302187781785,1.2750318772539417
100000,100,Float64,KernelForge,28.233199554961175,0.00741521391319111,40.18769969713129,1.5545076380619884
100000,100,Float64,LinearAlgebra,83.33259902428836,1.2957962258951738,96.80809109757469,1.4522067627771076
1000000,10,Float64,KernelForge,30.803198751527816,0.02817004598909989,44.52769973901287,2.392917701421353
1000000,10,Float64,LinearAlgebra,528.3198086544871,0.5959786707535386,544.0198006362616,1.4982046525423511
10000000,1,Float64,KernelForge,47.564324631821364,0.7116857808432542,60.899325925462875,1.7190726138875614
10000000,1,Float64,LinearAlgebra,4499.225877225399,0.3333200141787529,4522.768704639315,3.8180416791477088
1,10000000,UInt8,KernelForge,64.90045343525708,0.16308724181726575,76.8949536556583,0.8658411440798082
1,10000000,UInt8,rocBLAS gemm_ex,220733.52336883545,143.65402221679688,220751.36227420042,1.2308925894487475
10,1000000,UInt8,KernelForge,50.171351176686585,0.07857926131691784,60.757349378397684,0.8087579394758695
10,1000000,UInt8,rocBLAS gemm_ex,6332.0159912109375,0.5445791780948639,6342.476084894657,0.4666972612961417
100,100000,UInt8,KernelForge,41.05929983779788,0.08747234009206295,51.57480148106534,0.6901514446076715
100,100000,UInt8,rocBLAS gemm_ex,2130.53897023201,0.7605329900979996,2141.4004983936547,0.7109706548482001
1000,10000,UInt8,KernelForge,37.575248279608786,0.09933409339282662,47.88524782867544,0.8161729460651248
1000,10000,UInt8,rocBLAS gemm_ex,233.24674693867564,0.0074044265784323215,243.45324458374085,0.6679131816425631
10000,1000,UInt8,KernelForge,28.556199686136097,0.06819968781201169,40.357199004147205,1.1949735460127653
10000,1000,UInt8,rocBLAS gemm_ex,37.93625073740259,0.05633793451124802,48.196751239674164,1.1037940539348723
100000,100,UInt8,KernelForge,19.568151037674397,0.17494683765107766,31.52915217621159,1.4833429934631241
100000,100,UInt8,rocBLAS gemm_ex,37.18725056387484,0.06671750801615417,47.707750252186315,1.0296669543271268
1000000,10,UInt8,KernelForge,21.791151084471494,0.10526497004320845,32.53165103751887,0.8821476273154446
1000000,10,UInt8,rocBLAS gemm_ex,272.43614895269275,0.035572315100580454,282.5321523356289,1.4677805382750346
10000000,1,UInt8,KernelForge,41.583301208447665,0.06375099095748737,52.153301560794,0.3713926797294578
10000000,1,UInt8,rocBLAS gemm_ex,1343.8268564641476,0.026649031788110733,1354.0783550556002,0.5114633836689184
1,100000000,Float32,KernelForge,461.38272155076265,1.6709150047972798,471.43221666885916,0.37140873548112674
1,100000000,Float32,LinearAlgebra,739193.2964324951,1450.6793975830078,739209.9098516083,1.1143128484853078
10,10000000,Float32,KernelForge,370.7288997247815,0.290584908798337,382.378901896283,0.5337559267817845
10,10000000,Float32,LinearAlgebra,74605.94773292542,46.977410316467285,74624.37367121887,2.169229710366954
100,1000000,Float32,KernelForge,241.00487353280187,1.217242854181677,252.5703701595962,1.9866728364582527
100,1000000,Float32,LinearAlgebra,11453.938856720924,28.02594445645809,11466.279021629573,1.817253536016047
1000,100000,Float32,KernelForge,180.10089988820255,0.8754741994198412,193.35089990588648,1.4158960448805742
1000,100000,Float32,LinearAlgebra,1130.804792046547,6.799231208860874,1143.7558217543365,1.593846302009773
10000,10000,Float32,KernelForge,130.63502847217023,4.693949067732319,144.20053460895645,1.2883653360659495
10000,10000,Float32,LinearAlgebra,152.50819851644337,0.3602710913401097,164.56269812722132,2.0296835236573707
100000,1000,Float32,KernelForge,125.17497525550425,2.3929501546081156,137.27946784530207,1.793955658409975
100000,1000,Float32,LinearAlgebra,130.63502265140414,4.943015682511032,143.16051228636502,1.56413823349618
1000000,100,Float32,KernelForge,138.91407870687544,5.837026837980375,151.46507773564014,1.2676235013055925
1000000,100,Float32,LinearAlgebra,253.3894730731845,6.421173959970474,267.2349695133716,2.4381371892970254
10000000,10,Float32,KernelForge,145.34012298099697,6.124660331988707,161.27063046905772,1.2023913752936728
10000000,10,Float32,LinearAlgebra,1817.683968693018,3.3811131678521633,1841.4559580646455,2.090528110039582
100000000,1,Float32,KernelForge,249.51494997367263,7.986856356728822,263.11544660046695,2.1579232979963736
100000000,1,Float32,LinearAlgebra,16369.977593421936,173.5694244503975,16405.971825111388,9.545563259779554
1,100000000,Float64,KernelForge,591.3656670600176,3.8236527889966965,605.2606391260773,1.1712188776255053
1,100000000,Float64,LinearAlgebra,1.0098094463348389e6,6891.363401412964,1.0098307144607544e6,2.714657431270962
10,10000000,Float64,KernelForge,511.989020742476,20.30728713143617,526.859041237846,0.8080297977211441
10,10000000,Float64,LinearAlgebra,94581.8305015564,476.3753306865692,94600.48714774512,1.8185898842779802
100,1000000,Float64,KernelForge,339.6266372874379,0.6582863163203001,351.4866436219588,1.0007691738053468
100,1000000,Float64,LinearAlgebra,24683.305621147156,38.04542809724808,24697.486003788472,3.3010199278501666
1000,100000,Float64,KernelForge,327.8015414252877,2.352881678380072,340.5965375973582,1.7494661198762778
1000,100000,Float64,LinearAlgebra,2481.280453503132,8.013488128781319,2493.60401327616,1.9942324709748227
10000,10000,Float64,KernelForge,250.49594696611166,9.444251172244549,264.65095171489565,2.091226867624594
10000,10000,Float64,LinearAlgebra,321.16249203681946,1.200897884555161,333.61749050699177,0.8969882865915412
100000,1000,Float64,KernelForge,256.1899716965854,6.425644231494516,269.0399675615206,1.3417740730601806
100000,1000,Float64,LinearAlgebra,251.11595168709755,7.670985935255885,265.3654550679847,1.5263343231272746
1000000,100,Float64,KernelForge,272.8981198742986,11.170017616823316,285.91310768950734,1.8376680084468353
1000000,100,Float64,LinearAlgebra,458.6790921166539,4.436684078536928,472.2735725781471,2.848100453879802
10000000,10,Float64,KernelForge,281.03316435590386,11.204105594661087,292.7586677472666,0.8895727934683739
10000000,10,Float64,LinearAlgebra,3403.105214238167,13.42669352889061,3426.5842952355147,3.2395566379605834
100000000,1,Float64,KernelForge,484.32876355946064,10.640765083953738,496.5082885428369,0.8902650499158299
100000000,1,Float64,LinearAlgebra,32377.609610557556,133.22638034820557,32415.215919761657,6.614109232574304
1,100000000,UInt8,KernelForge,345.9917032159865,0.5707967164926231,361.0012173095271,1.1052238769441487
1,100000000,UInt8,rocBLAS gemm_ex,2.253408718109131e6,508.0205726623535,2.253429507173096e6,2.5067598826308735
10,10000000,UInt8,KernelForge,257.282005622983,0.26983870659023523,270.5869925886765,0.7553696325435036
10,10000000,UInt8,rocBLAS gemm_ex,63330.47151565552,11.558775901794434,63346.621090335844,0.8436553147789971
100,1000000,UInt8,KernelForge,160.42424831539392,0.7279638689942658,171.28424775516243,0.7857872822029716
100,1000000,UInt8,rocBLAS gemm_ex,21126.127988100052,3.661825507879257,21138.738911829474,3.313855222444307
1000,100000,UInt8,KernelForge,85.45365126337856,0.06671319308225065,99.61365013035388,1.7791181338884297
1000,100000,UInt8,rocBLAS gemm_ex,2138.2867358624935,0.444748867303133,2149.155747006595,2.2609808049466813
10000,10000,UInt8,KernelForge,56.74244894180447,0.2757631108397618,70.79695221158862,1.6812673806427751
10000,10000,UInt8,rocBLAS gemm_ex,230.05279945209622,0.0993297784589231,240.46779768944532,0.9488545768637048
100000,1000,UInt8,KernelForge,45.11335137067363,0.7249930370016955,58.018850475435144,2.3921783924795887
100000,1000,UInt8,rocBLAS gemm_ex,85.21265117451549,0.4210598801728338,96.36265249654092,0.7034982000162603
1000000,100,UInt8,KernelForge,74.92155127692968,0.19125081540551037,86.00154608291015,0.793190247585987
1000000,100,UInt8,rocBLAS gemm_ex,354.56980112940073,0.03707391209900379,366.79980153019727,0.8013586118237647
10000000,10,UInt8,KernelForge,49.4313717354089,0.9652075648773462,60.791373662959785,0.9414492439116523
10000000,10,UInt8,rocBLAS gemm_ex,1518.4360090643167,0.305497320368886,1529.1454808779954,1.000642987463845
100000000,1,UInt8,KernelForge,120.88195071555674,0.8406267932150513,133.33695084635542,2.0748978221836727
