n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,Base,44.79532508412376,6.670253519550897,55.53032503604423,0.8450825648421039
1000000,Float32,AK,52.60934995021671,0.8347023889655247,64.29534981653,0.8435992589147806
1000000,Float32,AK-DL,252.69975885748863,0.2816788852214813,264.9397498985454,1.4744336421995556
1000000,Float32,KernelForge,34.209227305836976,1.457429334986955,45.82472742743511,1.6605124388322348
1000000,Float32,rocPRIM,12.09,0.323,NaN,NaN
1000000,Float64,Base,38.07424945989624,0.6434494160930626,49.93524911603332,0.7835546487035623
1000000,Float64,AK,54.29835000541061,0.8910036465385929,66.00885362543539,0.40771299295509733
1000000,Float64,AK-DL,280.2029484882951,0.6330525828525424,291.6979548414871,1.0088844636547027
1000000,Float64,KernelForge,23.430150031344965,0.6375196181761567,34.610148377115834,1.341009238439981
1000000,Float64,rocPRIM,13.863,0.622,NaN,NaN
1000000,UInt8,Base,38.6152503779158,0.2505595819093287,49.845250404250805,0.6523450192053354
1000000,UInt8,AK,51.67734925635159,2.0593280950561166,63.788349926559256,1.3106200142437
1000000,UInt8,AK-DL,240.93770189210773,0.43589462293311954,251.87770164907724,1.778386100864146
1000000,UInt8,KernelForge,37.182250525802374,1.4470173994777724,48.65225060577504,0.5107546969331987
1000000,UInt8,rocPRIM,NaN,NaN,NaN,NaN
10000000,Float32,Base,112.4737726058811,0.15570870484225452,123.44927398094535,0.7568693903887238
10000000,Float32,AK,155.99210164509714,0.5856314592529088,168.6021025359109,0.8532376794256784
10000000,Float32,AK-DL,2391.6928097605705,1.1120792850852013,2402.8827160511614,0.5260317422656077
10000000,Float32,KernelForge,46.91829963121563,0.17198032059241086,59.95830062784441,1.6152909283806547
10000000,Float32,rocPRIM,40.765,0.731,NaN,NaN
10000000,Float64,Base,187.72132461890578,5.586475885938853,199.1268298207745,0.7850315569854015
10000000,Float64,AK,251.37150660157204,1.100446223281324,264.01650594815237,0.9644256535534595
10000000,Float64,AK-DL,2634.7776874899864,0.21484918892383575,2648.7077533568736,2.060803071124433
10000000,Float64,KernelForge,266134.7508430481,4644.0651869773865,330851.6240600891,16624.7192880485
10000000,Float64,rocPRIM,65.319,2.2950000000000004,NaN,NaN
10000000,UInt8,Base,85.10049956385046,0.017790472484193742,98.43599852567911,1.1779288359696845
10000000,UInt8,AK,119.84475422650576,0.14826112892478704,131.84525352256745,0.9940942273567719
10000000,UInt8,AK-DL,2322.0394738018513,5.525738876312971,2334.8290821873543,1.0310474510055105
10000000,UInt8,KernelForge,33.85520103620365,1.3654737785691395,44.965201442802325,0.5923007695182377
10000000,UInt8,rocPRIM,NaN,NaN,NaN,NaN
100000000,Float32,Base,2863.646112382412,3.861762285232544,2877.6097171633837,1.237030131724984
100000000,Float32,AK,3397.079184651375,0.06738200783729553,3408.742214547515,1.0074997551750036
100000000,Float32,AK-DL,25701.49302482605,45.86395025253296,25718.804179310322,5.472142538702034
100000000,Float32,KernelForge,371.9723201356828,7.125388432759792,383.607814463377,2.000746232286909
100000000,Float32,rocPRIM,362.46,3.386,NaN,NaN
100000000,Float64,Base,3567.8857937455177,1.5279698744416237,3582.2287566350697,1.4461400347578206
100000000,Float64,AK,4369.80240046978,5.914704278111458,4381.619948732853,0.9488705862043513
100000000,Float64,AK-DL,28920.169174671173,15.347633063793182,28931.691829826355,1.2159484029071954
100000000,Float64,KernelForge,674.1741904988885,2.303933068178594,684.6541745954156,0.5782042155801673
100000000,Float64,rocPRIM,639.8430000000001,28.608,NaN,NaN
100000000,UInt8,Base,2312.0232857763767,0.15865148976445198,2325.5667195308806,0.8241819943160243
100000000,UInt8,AK,2674.7706346213818,3.9972166903316975,2687.429608984053,1.2675988987152313
100000000,UInt8,AK-DL,23085.65452694893,0.9621267020702362,23097.38283213663,1.8218037881260825
100000000,UInt8,KernelForge,121.38675665482879,0.8984555373899639,132.8172614497915,0.9651812707223035
100000000,UInt8,rocPRIM,NaN,NaN,NaN,NaN
1000000000,Float32,Base,207244.38428878784,16.807944774627686,207268.22023139952,1.8848271957917457
1000000000,Float32,AK,211980.66473007202,28.578808307647705,212001.2644013405,1.6913401192678779
1000000000,Float32,AK-DL,258924.8538017273,5.037081241607666,258943.62086967466,2.1537084503067043
1000000000,Float32,KernelForge,3566.6771233081818,0.4551047086715698,3579.6637170773147,1.7874268472984431
1000000000,Float32,rocPRIM,3465.199,7.849,NaN,NaN
1000000000,Float64,Base,350031.6023826599,79.16170835494995,350056.4681382446,4.206624668855657
1000000000,Float64,AK,355812.2754096985,94.25527811050415,355833.4323303681,1.8356026576273783
1000000000,Float64,AK-DL,287443.1848526001,137.64487266540527,287462.1726392746,2.1685464290300964
1000000000,Float64,KernelForge,6662.215292453766,0.48934802412986755,6676.530640787721,3.1071015101304083
1000000000,Float64,rocPRIM,6236.986,7.296,NaN,NaN
1000000000,UInt8,Base,191557.7232837677,17.894893884658813,191579.17039862444,1.661040878680092
1000000000,UInt8,AK,195390.32578468323,50.308953523635864,195411.17410256196,1.1870695952304202
1000000000,UInt8,AK-DL,241659.25979614258,1.449265480041504,241684.32973966218,9.427366282791866
1000000000,UInt8,KernelForge,1037.4443605542183,10.950542818754911,1050.7233371003567,1.2299171575600014
1000000000,UInt8,rocPRIM,NaN,NaN,NaN,NaN
