n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,Base,53.50139981601387,7.085419200011529,62.33639837237075,1.0459732490795557
1000000,Float32,AK,39.59124878747389,0.26538353733485565,52.117248951414595,1.4974259382860815
1000000,Float32,AK-DL,253.59784485772252,0.30244234716519713,261.87282837030295,0.8895312752710189
1000000,Float32,KernelForge,25.26614989619702,0.33803192200139165,34.30614886632375,0.9414508730788077
1000000,Float32,rocPRIM,11.646,0.7150000000000001,NaN,NaN
1000000,Float64,Base,38.820275221951306,2.548589820507914,47.665772031684405,1.0311495531120314
1000000,Float64,AK,46.36532539734617,2.3084443315747194,56.35032597239316,0.6753270122128009
1000000,Float64,AK-DL,282.15604834258556,0.035589574836194515,292.0410440246016,1.126764444416529
1000000,Float64,KernelForge,34.65324989520013,0.3157927526626736,47.77324979450739,2.016335247737888
1000000,Float64,rocPRIM,13.341000000000001,0.441,NaN,NaN
1000000,UInt8,Base,34.78425205685198,0.31431273033376783,44.2937527185306,1.2624316581370834
1000000,UInt8,AK,30.683225486427546,0.5841061301180162,41.17322713205125,1.793947818409802
1000000,UInt8,AK-DL,236.56170815229416,0.0,246.67221316550672,1.3721510665037873
1000000,UInt8,KernelForge,34.15624960325658,0.07709492405410856,43.946247980382296,0.8376680591027756
1000000,UInt8,rocPRIM,NaN,NaN,NaN,NaN
10000000,Float32,Base,114.15883200243115,3.9674781658686697,124.77433790034988,0.8450781110087503
10000000,Float32,AK,155.16309649683535,0.014834742760285735,165.46359307249634,0.7338866240967652
10000000,Float32,AK-DL,2393.577340990305,0.8896358124911785,2404.0068993882537,0.7121785706130592
10000000,Float32,KernelForge,44.107300345785916,0.1408480724785477,53.79729711276665,1.1415945995914767
10000000,Float32,rocPRIM,40.687,0.798,NaN,NaN
10000000,Float64,Base,191.2941283080727,1.44000563188456,202.82412157022952,1.586396190247683
10000000,Float64,AK,247.46578419581056,0.8065647049807012,258.04629580934346,0.9777667981340323
10000000,Float64,AK-DL,2648.395672440529,2.8739530965685844,2658.9712585048082,0.651320882815346
10000000,Float64,KernelForge,72.54950178321451,0.21794299653265625,84.19500023693219,0.867322756088346
10000000,Float64,rocPRIM,63.510999999999996,2.0820000000000003,NaN,NaN
10000000,UInt8,Base,84.83559649903327,0.01037741603795439,94.63059901487269,0.5641298171403374
10000000,UInt8,AK,119.28285239264369,0.11564022861421108,130.11785159426182,0.8673257662000478
10000000,UInt8,AK-DL,2312.423847615719,0.22700004279613495,2322.0737809027432,0.4813056494009921
10000000,UInt8,KernelForge,33.540200092829764,0.03854961949400604,42.86070152551122,1.0296656998481155
10000000,UInt8,rocPRIM,NaN,NaN,NaN,NaN
100000000,Float32,Base,2862.2585348784924,0.12496048584580421,2874.438580713928,0.40753650660773827
100000000,Float32,AK,3391.725942492485,4.144545793533325,3401.3958168621066,0.6521959924372356
100000000,Float32,AK-DL,25949.82087612152,6.804478168487549,25959.59014892292,1.616394392737633
100000000,Float32,KernelForge,367.19165509566665,1.8992095277644694,375.8511739371345,0.4974017643811607
100000000,Float32,rocPRIM,355.933,6.908,NaN,NaN
100000000,Float64,Base,3590.3144627809525,28.165679275989532,3603.7694869874713,1.8463416694113788
100000000,Float64,AK,4364.967346191406,0.2899635583162308,4375.546130819679,1.3359740086511553
100000000,Float64,AK-DL,28914.275765419006,6.605646014213562,28924.630071002008,2.84810438982674
100000000,Float64,KernelForge,672.690849751234,2.4818809423595667,682.3758138603717,1.208339572058383
100000000,Float64,rocPRIM,630.366,1.742,NaN,NaN
100000000,UInt8,Base,2313.426695764065,1.3907204568386078,2324.101142421305,0.7183974533580598
100000000,UInt8,AK,2679.5693673193455,20.818969253450632,2689.2543203098776,0.5486366323118941
100000000,UInt8,AK-DL,23054.79720234871,6.761397868394852,23064.875193255903,1.7278921527755824
100000000,UInt8,KernelForge,120.6128450576216,0.0800592836458236,131.0578456107192,0.7709501189649215
100000000,UInt8,rocPRIM,NaN,NaN,NaN,NaN
1000000000,Float32,Base,206865.131855011,46.7829966545105,206885.97905599975,2.7551186894814164
1000000000,Float32,AK,211609.59005355835,12.67223596572876,211626.28105348587,2.4328854565500078
1000000000,Float32,AK-DL,258872.7593421936,7.122609615325928,258889.75201052858,2.0216062362364347
1000000000,Float32,KernelForge,3538.855165243149,0.6854186207056046,3550.192592705667,1.0222649757198987
1000000000,Float32,rocPRIM,3453.661,21.250999999999998,NaN,NaN
1000000000,Float64,Base,349840.8555984497,150.58221817016602,349861.29123633576,1.0208848083164601
1000000000,Float64,AK,355488.43145370483,82.44906663894653,355506.87627723697,1.6355559708386427
1000000000,Float64,AK-DL,297458.8394165039,1692.3886013031006,297474.83237457275,1.125418243235629
1000000000,Float64,KernelForge,6670.231744647026,17.982159107923508,6681.416163877606,1.1856601681152268
1000000000,Float64,rocPRIM,6273.912,8.731,NaN,NaN
1000000000,UInt8,Base,191326.01022720337,117.81467914581299,191343.08007196424,1.6338621088858984
1000000000,UInt8,AK,195170.96281051636,40.91523885726929,195185.55943796155,0.8500500141545635
1000000000,UInt8,AK-DL,241714.68019485474,32.32568979263306,241729.40169056703,0.8787484229587367
1000000000,UInt8,KernelForge,1033.2646314054728,1.8191070947796106,1042.8151145406364,0.6663997083278107
1000000000,UInt8,rocPRIM,NaN,NaN,NaN,NaN
