n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1,10000000,Float32,KernelForge,59.46640158072114,0.8670255588367581,71.61990106400475,0.49666936955700114
1,10000000,Float32,cuBLAS,401.78638882935047,1.7423357907682657,426.2338792810142,0.5352180942593923
10,1000000,Float32,KernelForge,38.144800055306405,0.5135742205311544,50.79030182521232,0.6330722692448513
10,1000000,Float32,cuBLAS,1057.9031892120838,0.1506429724395275,1071.489201609522,0.21722598678561728
100,100000,Float32,KernelForge,47.59519943036139,0.8848160313209519,59.69419586924091,0.5196428958260173
100,100000,Float32,cuBLAS,63.70000191964209,1.327221889514476,76.40350164841675,0.4388469652447346
1000,10000,Float32,KernelForge,30.109600629657507,1.5098816715180874,42.20009956746642,0.5367023289551639
1000,10000,Float32,cuBLAS,36.70719743240625,0.792295218561776,49.15419844026864,0.3039348185009325
10000,1000,Float32,KernelForge,42.5271995482035,0.19095955736702308,54.646699837123045,0.4084548574934313
10000,1000,Float32,cuBLAS,35.65200022421777,0.15063002763781697,47.887501867690126,0.4025242693139841
100000,100,Float32,KernelForge,42.003999988082796,1.267919595411513,54.10750019235816,0.6619813391663778
100000,100,Float32,cuBLAS,43.05999755160883,0.2668678745976649,55.13149458299764,0.41735089665980896
1000000,10,Float32,KernelForge,41.69280146015808,0.21112324349815026,53.833302003010175,0.48925887784672156
1000000,10,Float32,cuBLAS,46.2751995655708,0.47206024144543335,58.52270099616237,0.556719435878555
10000000,1,Float32,KernelForge,60.5727982474491,0.35344918083865196,72.89830204578303,0.3409986269812976
10000000,1,Float32,cuBLAS,88.79359811544418,0.20874787238426507,100.91759844025225,0.48480681216244736
1,10000000,Float64,KernelForge,98.3831996563822,0.039136450504884124,110.7486998961363,0.42698716943549003
1,10000000,Float64,cuBLAS,1049.9088559299707,12.074289685115218,1063.427347684145,0.3269514320304954
10,1000000,Float64,KernelForge,67.89759790990502,0.5930402007652447,80.45459976093099,0.3261657287289153
10,1000000,Float64,cuBLAS,184.99200232326984,3.4064245701301843,197.83550635349005,0.5322408539340968
100,100000,Float64,KernelForge,61.496003763750196,0.6167593924328685,73.5375048541259,0.38474109700756565
100,100000,Float64,cuBLAS,106.90399794839323,0.07828153087757528,119.22699809817597,0.7294389357686345
1000,10000,Float64,KernelForge,56.41120078507811,2.0281958469422534,68.98469773165883,0.9332956961737768
1000,10000,Float64,cuBLAS,59.421599144116044,0.6321809662040323,71.43009828841315,0.398822535514034
10000,1000,Float64,KernelForge,54.63279958348721,0.2763585717184469,67.13730059003831,0.39437473600007494
10000,1000,Float64,cuBLAS,62.72479658946395,0.246702030999586,74.95529767902009,0.572286986865493
100000,100,Float64,KernelForge,57.991198264062405,0.33803192200139165,70.18019859313219,0.6597585051925418
100000,100,Float64,cuBLAS,63.26560105662793,0.06879299122374505,75.63209994715638,0.6308466763588898
1000000,10,Float64,KernelForge,70.56879985611886,0.5301716137910262,82.65180517550743,0.5700574422111762
1000000,10,Float64,cuBLAS,63.75839875545353,1.143375500687398,75.92440009918809,0.4321812866224776
10000000,1,Float64,KernelForge,99.80400209315121,1.4814117376226932,112.02750190993027,0.27279564035881976
10000000,1,Float64,cuBLAS,140.55519714020193,1.693723745411262,152.84569712086022,0.9117909714558541
1,10000000,UInt8,KernelForge,54.70559699460864,0.46968918526545167,66.3685988469459,0.5782191426804323
1,10000000,UInt8,cuBLAS,185.8167990576476,5.483236777363345,199.25131052999944,0.45293479942219905
10,1000000,UInt8,KernelForge,18.74800000223331,0.250262930203462,30.05900152074732,0.2802142222056482
10,1000000,UInt8,cuBLAS,96.83440148364753,7.378606013953686,108.67940162831219,0.5544991556931773
100,100000,UInt8,KernelForge,25.287999596912414,0.04625609144568443,36.939499676311385,0.37509717289719285
100,100000,UInt8,cuBLAS,30.08799976669252,0.2016368613112718,41.41199921203871,0.43884909851216014
1000,10000,UInt8,KernelForge,12.855200475314632,0.02728009087149985,24.617700599207545,0.435885027224313
1000,10000,UInt8,cuBLAS,351.4984040521085,0.7318300497718155,373.89540400817987,0.645685847218889
10000,1000,UInt8,KernelForge,22.979999630479142,0.05811892347992398,34.61649822962936,0.6382558506915424
10000,1000,UInt8,cuBLAS,1663.1967388093472,0.5621150694787502,1687.0652666978835,0.49372586923403755
100000,100,UInt8,KernelForge,23.659200815018266,0.06641977757681161,35.59020097922534,0.40697395086542143
100000,100,UInt8,cuBLAS,2877.895999699831,1.1646869592368603,2910.003527103007,1.941422047409745
1000000,10,UInt8,KernelForge,24.591200053691864,0.0367675517918542,36.01620042922254,0.4625707609551241
1000000,10,UInt8,cuBLAS,19858.385622501373,0.34906089305877686,19890.598163787843,2.870924950371526
10000000,1,UInt8,KernelForge,28.787199698854238,0.042698428442236036,40.21620083528105,0.2498184135514008
10000000,1,UInt8,cuBLAS,170194.9954032898,238.3864974975586,170230.75377626036,5.65534348884219
1,100000000,Float32,KernelForge,548.1143947690725,0.46138725243508816,571.5723835335076,0.9822159776204451
1,100000000,Float32,cuBLAS,3959.655947983265,56.858539916574955,3987.0844975087643,2.1491758000923835
10,10000000,Float32,KernelForge,298.2512000016868,0.6808102712966502,311.16870740931483,0.3054085756466045
10,10000000,Float32,cuBLAS,1064.9767704308033,12.073116023093462,1090.2157645554244,0.6858128817588676
100,1000000,Float32,KernelForge,369.87600615248084,1.1161008034832776,392.9750010295734,0.42771856006896386
100,1000000,Float32,cuBLAS,322.4615938961506,0.6143948086537421,335.0491512766779,0.4448081168550909
1000,100000,Float32,KernelForge,262.6432105898857,0.6167593924328685,275.4216919440702,0.6857275875144824
1000,100000,Float32,cuBLAS,269.65519646182656,13.790546015370637,281.8327028589696,0.6338245458526722
10000,10000,Float32,KernelForge,243.25039703398943,1.2536781560629606,255.5033929429576,0.7746434479530084
10000,10000,Float32,cuBLAS,247.4991837516427,0.07590831723064184,259.804186427474,0.726483031762829
100000,1000,Float32,KernelForge,269.2167996428907,0.9500621468760073,281.7507992702201,0.7724561739404676
100000,1000,Float32,cuBLAS,251.11280847340822,1.239456133916974,263.1908003201112,0.9859350212562159
1000000,100,Float32,KernelForge,285.80479556694627,0.4601963306777179,297.97779620787503,0.604152977255958
1000000,100,Float32,cuBLAS,293.3288109488785,1.4932605461217463,305.6743014361933,0.3736001475885169
10000000,10,Float32,KernelForge,283.0296056345105,1.2536781560629606,295.2440832631215,0.6724102769111624
10000000,10,Float32,cuBLAS,296.01999558508396,1.1089725326746702,308.45099351739884,0.31060319541502346
100000000,1,Float32,KernelForge,485.0215744227171,0.7863535545766354,508.22609229967,0.704208908780736
100000000,1,Float32,cuBLAS,675.3384135663509,0.3570003714412451,699.4584368341416,1.4099701582710906
1,100000000,Float64,KernelForge,930.8383800089359,0.054540764540433884,954.8878914017082,0.39954514622220677
1,100000000,Float64,cuBLAS,20412.19472885132,1089.2445167899132,20448.685657963157,3.7645489553596008
10,10000000,Float64,KernelForge,585.4888120666146,0.06051263306289911,609.2248191018998,1.1141523249659357
10,10000000,Float64,cuBLAS,1058.2704097032547,0.9334065020084381,1083.298353741467,0.5574370269695386
100,1000000,Float64,KernelForge,555.5040203034878,0.0071110110729932785,579.1445422320514,0.7435715647951123
100,1000000,Float64,cuBLAS,1057.2400409728289,0.0024163629859685898,1083.0480462651549,0.861370029399952
1000,100000,Float64,KernelForge,468.52240338921547,0.9310591779649258,491.85889588643613,0.750935394807473
1000,100000,Float64,cuBLAS,475.9392002597451,0.14943479094654322,499.76271643406153,0.9770795582659826
10000,10000,Float64,KernelForge,473.4704038128257,0.49815048929303885,496.8833952934146,0.6501637514344009
10000,10000,Float64,cuBLAS,487.35279124230146,2.1408630860969424,510.1272796747983,0.5225763612890669
100000,1000,Float64,KernelForge,477.56240237504244,1.156436805613339,501.09839690110084,1.0549020100453426
100000,1000,Float64,cuBLAS,486.135995015502,1.3900991063565016,509.13753894983233,0.6626810561262834
1000000,100,Float64,KernelForge,525.0800168141723,1.1718324897810817,548.6405275784731,1.0607752132145856
1000000,100,Float64,cuBLAS,469.6024116128683,1.2536781560629606,493.0609338891059,0.8695127889826202
10000000,10,Float64,KernelForge,655.8935856446624,0.30007776338607073,679.8710862403512,1.063049787908866
10000000,10,Float64,cuBLAS,599.8688284307718,4.74905077368021,623.7223344487697,0.7219996081434802
100000000,1,Float64,KernelForge,915.0920435786247,0.2669045515358448,939.1885258700252,0.635300120527134
100000000,1,Float64,cuBLAS,1176.6247916966677,2.9402995202690363,1201.0958196432293,0.5788373914277872
1,100000000,UInt8,KernelForge,528.4240003675222,0.8800393994897604,551.20547999686,0.607132225841204
1,100000000,UInt8,cuBLAS,1057.8224435448647,0.3310417290776968,1082.379903151214,0.7287340246210389
10,10000000,UInt8,KernelForge,137.6911997795105,0.20401007495820522,149.6657022989206,0.6078667523532398
10,10000000,UInt8,cuBLAS,188.3735996671021,9.980856352485716,201.27660267962514,0.28390836249653556
100,1000000,UInt8,KernelForge,190.3095981106162,1.047303497325629,202.5915977473706,0.26537160203715143
100,1000000,UInt8,cuBLAS,258.5623995400965,7.123610679991543,271.5648846094459,0.7138425983925714
1000,100000,UInt8,KernelForge,172.86479705944657,1.1991373915225267,185.4937929757908,0.4166093460374041
1000,100000,UInt8,cuBLAS,390.6839992851019,0.23839146830141544,413.37599585253747,0.3232353989013546
10000,10000,UInt8,KernelForge,139.52880399301648,0.8219603891484439,151.95731175848096,0.3372894930765926
10000,10000,UInt8,cuBLAS,4644.719883799553,0.3722579777240753,4678.462568354964,1.201264977933885
100000,1000,UInt8,KernelForge,148.18720519542694,1.4541327254846692,160.82370246804504,0.9636837276353594
100000,1000,UInt8,cuBLAS,18299.40751194954,65.08328720927238,18333.098587441447,1.867428263166121
1000000,100,UInt8,KernelForge,167.85679617896676,0.18857987131923437,180.44729141840338,0.8310078363478283
1000000,100,UInt8,cuBLAS,45104.40230369568,0.9190464019775391,45137.75884727192,1.6962440900304194
10000000,10,UInt8,KernelForge,227.80640283599496,1.0318732936866581,240.34540517562627,0.965172349013057
10000000,10,UInt8,cuBLAS,300754.05836105347,51.943795680999756,300797.08003993984,6.080876106480643
100000000,1,UInt8,KernelForge,198.7079973332584,1.0876222397200763,211.16549561529607,0.5055648438205228
100000000,1,UInt8,cuBLAS,2.0857779502868652e6,29.26809310913086,2.0858254465113524e6,9.202634297926746
10,100000000,Float32,KernelForge,2726.378384977579,1.1707623861730099,2753.9028887103796,3.443400216175314
10,100000000,Float32,cuBLAS,7404.2800813913345,49.20819662511349,7431.98102443099,2.5231430948990012
100,10000000,Float32,KernelForge,3889.2824202775955,0.8196303248405457,3923.591366678238,2.4625293579833563
100,10000000,Float32,cuBLAS,3049.1280369460583,67.027838062495,3074.772069687128,0.8978177593507333
1000,1000000,Float32,KernelForge,2347.643952816725,0.08188018575310707,2373.6825181877016,2.6902880803008555
1000,1000000,Float32,cuBLAS,2364.729531109333,2.11369626224041,2392.777552466154,2.0362241702358492
10000,100000,Float32,KernelForge,2596.155274659395,0.014222022145986557,2623.1637276461724,2.105712187396937
10000,100000,Float32,cuBLAS,2294.50399056077,0.06172081455588341,2320.5420674425363,1.2651647786921227
100000,10000,Float32,KernelForge,2534.0736843645573,1.9357138685882092,2558.2136478486063,2.017969120712649
100000,10000,Float32,cuBLAS,2325.6168700754642,2.6247225143015385,2349.136828507662,2.922091708493509
1000000,1000,Float32,KernelForge,2601.439133286476,58.306424617767334,2626.7051383942367,0.961543870590134
1000000,1000,Float32,cuBLAS,2419.5471778512,1.2476717680692673,2443.7781399950386,2.427069386628976
10000000,100,Float32,KernelForge,2673.479914665222,3.2379264011979103,2698.3604407413004,1.2476505467574404
10000000,100,Float32,cuBLAS,2933.733630925417,4.03615465387702,2959.5611241406204,2.4218125472542216
100000000,10,Float32,KernelForge,2927.1376319229603,6.532878968864679,2952.20765661031,0.8104395839580929
100000000,10,Float32,cuBLAS,2758.248057216406,1.5181663446128368,2783.743434377074,1.3987874421280835
10,100000000,Float64,KernelForge,5628.784000873566,1.1432848870754242,5653.56607769847,1.4155526247346046
10,100000000,Float64,cuBLAS,5595.714598894119,65.18104635179043,5622.054362663388,2.500613268146437
100,10000000,Float64,KernelForge,5444.902181625366,0.3844088315963745,5468.914184358597,0.5248945864454905
100,10000000,Float64,cuBLAS,6086.556799709797,97.80636515468359,6109.926643790722,1.4252592595012201
1000,1000000,Float64,KernelForge,4587.077535688877,2.4232668802142143,4611.490770338893,1.569606047230377
1000,1000000,Float64,cuBLAS,4679.755121469498,66.25694923102856,4705.852179439664,1.2125751332266275
10000,100000,Float64,KernelForge,4618.703201413155,0.3451947122812271,4642.050972089768,1.2480762545296833
10000,100000,Float64,cuBLAS,4547.189548611641,0.9218079596757889,4571.544026014804,1.13723796365684
100000,10000,Float64,KernelForge,5094.399116933346,0.5658431723713875,5118.480687729598,0.5522850582115565
100000,10000,Float64,cuBLAS,4499.626345932484,0.5161351338028908,4523.138863668322,1.14604327689146
1000000,1000,Float64,KernelForge,4641.386494040489,1.1090415716171265,4664.9688269844055,0.6543401134652963
1000000,1000,Float64,cuBLAS,4714.803025126457,1.0201194137334824,4739.323536407948,0.8919218773203024
10000000,100,Float64,KernelForge,5303.1375631690025,0.17094042152166367,5327.011959317684,0.9216125150911723
10000000,100,Float64,cuBLAS,4599.08489137888,0.5028796568512917,4623.552936174631,1.028529797353418
100000000,10,Float64,KernelForge,5968.311242759228,7.131722755730152,5991.656621228814,0.3711193582352287
100000000,10,Float64,cuBLAS,5314.55148011446,8.22309035807848,5339.052412810088,0.42733048077238434
10,100000000,UInt8,KernelForge,1324.528781697154,0.3072923328727484,1345.9537811983525,0.42630319297480085
10,100000000,UInt8,cuBLAS,1097.1455834805965,19.726911261677742,1119.6256705447433,1.1502989111818622
100,10000000,UInt8,KernelForge,1881.9975666701794,0.024992097169160843,1903.78657050395,1.1920786358814721
100,10000000,UInt8,cuBLAS,2145.0447849929333,3.61764058470726,2167.2243087421657,0.6574447943984291
1000,1000000,UInt8,KernelForge,1367.8711839020252,0.2218911610543728,1389.193171553284,0.6049078235027193
1000,1000000,UInt8,cuBLAS,3711.7503583431244,0.44129692018032074,3736.325442840457,1.4943398866323025
10000,100000,UInt8,KernelForge,1089.7967498749495,0.03555505536496639,1110.8207067641615,0.7576883765416539
10000,100000,UInt8,cuBLAS,4652.651213109493,3.2191478088498116,4676.80103183794,0.6790634116543403
100000,10000,UInt8,KernelForge,1326.5071902424097,0.531392740085721,1348.42115894714,0.7732095163313796
100000,10000,UInt8,cuBLAS,48141.391575336456,6.249957382678986,48166.48537518883,2.013434516779184
1000000,1000,UInt8,KernelForge,1448.5583640635014,1.0295087099075317,1470.6388442596792,0.719787749683864
1000000,1000,UInt8,cuBLAS,238247.13230133057,153.19796562194824,238277.9895990219,4.5364476754667615
10000000,100,UInt8,KernelForge,1426.2199867516756,1.7281137686222792,1447.662991316855,1.096387215699213
10000000,100,UInt8,cuBLAS,702572.9179382324,14.77543830871582,702600.2358908539,3.044678929264436
100000000,10,UInt8,KernelForge,1543.1631822139025,0.6025028508156538,1564.5176728899778,0.4002473112161759
100000000,10,UInt8,cuBLAS,3.0075220108032227e6,7.917938232421875,3.007549652445251e6,7.004834447166882
