n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,UInt32,KernelForge,140.9599935868755,2.7516980742802843,152.77698967840894,0.5448575069233845
1000000,UInt32,CUDA,2471.9840148463845,19.712516642175615,2496.137935703695,0.5082769173267129
1000000,UInt32,AK,552.3200088646263,23.76902915420942,575.1755172620863,0.3521009427605037
1000000,UInt32,CUB,113.425,0.731,122.296,0.808
1000000,UInt64,KernelForge,273.7119939411059,0.7827937341062352,285.60299763111027,0.5263235014877974
1000000,UInt64,CUDA,2464.0000192448497,0.47447013203054667,2489.1728507585526,1.5330590754233087
1000000,UInt64,AK,566.1920004058629,2.9651794291567057,589.1779756346048,0.5212001289579493
1000000,UInt64,CUB,248.944,1.0050000000000001,258.014,1.227
1000000,Float32,KernelForge,155.34399426542222,7.614628583542071,167.62799475517497,0.37360566711387994
1000000,Float32,CUDA,2581.120003014803,0.9485950693488121,2606.197431640446,1.5356996527691753
1000000,Float32,AK,661.5040183532983,1.23351015499793,684.4755179361255,0.8754366663601764
1000000,Float32,CUB,111.205,0.757,120.1,0.815
1000000,Float64,KernelForge,301.74400308169425,0.8777007053140551,313.60851522857695,0.5122202373249057
1000000,Float64,CUDA,2661.599894054234,1.9449996063485742,2687.3112076080442,0.9376280974711335
1000000,Float64,AK,740.2559858746827,1.2809312785975635,763.4409996618331,0.8962537764003846
1000000,Float64,CUB,246.754,1.3190000000000002,255.77499999999998,1.382
10000000,UInt32,KernelForge,538.3680108934641,4.649427579715848,561.5930067680926,0.44845890443884634
10000000,UInt32,CUDA,45195.071026682854,4.603516682982445,45223.621922281265,1.0818092779912272
10000000,UInt32,AK,6259.615765884519,11.006533401086926,6286.639374607205,0.685678915855111
10000000,UInt32,CUB,432.51,1.307,441.872,1.349
10000000,UInt64,KernelForge,1444.2080282606184,3.297213593032211,1469.0425236887336,0.3618161137450167
10000000,UInt64,CUDA,45705.633237957954,2.3721780627965927,45734.845546585086,1.1051391153736345
10000000,UInt64,AK,6886.031944304705,0.2609672024846077,6912.174823346377,0.9623955508912106
10000000,UInt64,CUB,1258.244,2.888,1267.83,2.917
10000000,Float32,KernelForge,558.7039922829717,5.052658152999356,581.7769969543665,1.0059621627966215
10000000,Float32,CUDA,47244.127839803696,5.694331973791122,47272.119415058136,0.565485729071981
10000000,Float32,AK,7816.2080608308315,0.4508242942392826,7843.003530457973,1.2753646365008324
10000000,Float32,CUB,440.744,1.3079999999999998,450.11899999999997,1.426
10000000,Float64,KernelForge,1522.1280045807362,1.3521276880055666,1547.3620277509988,0.8926135065735327
10000000,Float64,CUDA,48457.69703388214,1.7563506960868835,48486.77561271381,0.7733637841891104
10000000,Float64,AK,8882.672060281038,2.965222578495741,8909.781466655493,1.0463565914908761
10000000,Float64,CUB,1275.7099999999998,2.578,1285.326,2.563
100000000,UInt32,KernelForge,3872.256027534604,5.503439297899604,3900.0160453478097,0.7546218252091464
100000000,UInt32,CUDA,597923.9642620087,8.085840940475464,597969.8904024353,1.8525804139073705
100000000,UInt32,AK,75282.5140953064,1.2592703104019165,75314.14571559525,2.7729071040657582
100000000,UInt32,CUB,3360.136,2.28,3369.927,2.5140000000000002
100000000,UInt64,KernelForge,11837.120167911053,12.382824718952179,11864.758722340584,1.7302649446566045
100000000,UInt64,CUDA,603073.4777450562,24.56681728363037,603121.1916521911,3.2162930917285846
100000000,UInt64,AK,82098.30150008202,2.1374456584453583,82130.38257136344,3.2813880708985086
100000000,UInt64,CUB,11368.77,68.275,11378.887,68.202
100000000,Float32,KernelForge,4038.544138893485,0.6879730615764856,4066.3750947562457,0.8612536263850757
100000000,Float32,CUDA,621095.1805114746,0.9720683097839355,621140.4127342987,1.214971651699429
100000000,Float32,AK,95300.60738325119,3.181314468383789,95331.77555595589,2.915422014928999
100000000,Float32,CUB,3434.126,1.709,3443.735,1.732
100000000,Float64,KernelForge,12367.663905024529,14.209595136344433,12395.892002029657,0.788785347821528
100000000,Float64,CUDA,634490.579366684,0.5744040012359619,634528.8126154328,9.820365687041496
100000000,Float64,AK,107784.35319662094,2.518540620803833,107810.24303442382,0.6198474495939997
100000000,Float64,CUB,11022.019999999999,63.781000000000006,11032.027,63.80800000000001
