n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,UInt32,KernelForge,162.46399900410324,2.158664345915895,175.27850439944865,0.6768139244749342
1000000,UInt32,CUDA,2489.727921783924,4.3173502665013075,2526.672341283321,0.8938929020560781
1000000,UInt32,AK,554.6559987124056,18.028354790294543,576.8575006794482,0.3298644503212392
1000000,UInt32,CUB,113.929,0.6629999999999999,NaN,NaN
1000000,UInt64,KernelForge,300.0639990204945,3.9852082292782143,312.60399627811466,0.5893465454881767
1000000,UInt64,CUDA,2466.5119126439095,3.7715974263846874,2498.060843989313,4.891142051250856
1000000,UInt64,AK,568.1439943145961,3.9140333945397288,590.5449769877642,0.5159578445160602
1000000,UInt64,CUB,249.86700000000002,1.0430000000000001,NaN,NaN
1000000,Float32,KernelForge,166.78399697411805,5.64574581803754,179.36499441635237,0.5893239667493626
1000000,Float32,CUDA,2583.87194480747,5.9779094299301505,2620.4194993203882,2.039196384504349
1000000,Float32,AK,664.5440007559955,3.0837969621643424,689.8505115066916,1.6004350896198691
1000000,Float32,CUB,112.56099999999999,0.584,NaN,NaN
1000000,Float64,KernelForge,332.57598988711834,12.762236857088283,345.56399966240673,0.541899833007614
1000000,Float64,CUDA,2666.9760700315237,1.2810175772756338,2695.1840903571247,1.447028637835717
1000000,Float64,AK,742.7999807987362,0.4032305732835084,769.5859708966613,1.6264121999999703
1000000,Float64,CUB,247.575,1.165,NaN,NaN
10000000,UInt32,KernelForge,570.0640031136572,3.2972998917102814,595.82852572003,1.1519982630395915
10000000,UInt32,CUDA,45213.889330625534,25.097036361694336,45255.40777258396,3.2982338563543836
10000000,UInt32,AK,6265.807896852493,0.972758699208498,6304.3852993191485,0.7745410937660789
10000000,UInt32,CUB,432.31199999999995,1.565,NaN,NaN
10000000,UInt64,KernelForge,1503.7919511087239,0.3083451767452061,1532.84846040529,0.8628380781114012
10000000,UInt64,CUDA,45674.7692078352,9.132471308112144,45706.989933849334,1.6719611096275417
10000000,UInt64,AK,6880.560191348195,0.4035326186567545,6909.594175976634,0.6743506958225725
10000000,UInt64,CUB,1263.337,3.092,NaN,NaN
10000000,Float32,KernelForge,599.3280210532248,7.116447889711708,622.3454949235618,0.8331579816699524
10000000,Float32,CUDA,47214.20630812645,1.7066426575183868,47245.146871719364,1.572387141739812
10000000,Float32,AK,7812.639931216836,1.4232377987354994,7841.1075362104175,0.5514474239443384
10000000,Float32,CUB,442.017,1.433,NaN,NaN
10000000,Float64,KernelForge,1588.11203436926,3.866612270940095,1618.026590018958,1.0096907384678864
10000000,Float64,CUDA,48459.215089678764,3.0128594487905502,48502.62586614418,2.270676895596867
10000000,Float64,AK,8877.392392605543,0.16638385131955147,8906.439959569692,0.5406728519570544
10000000,Float64,CUB,1275.856,2.769,NaN,NaN
100000000,UInt32,KernelForge,4230.000078678131,0.21333033218979836,4267.881546361327,0.801712303683481
100000000,UInt32,CUDA,597636.5804672241,13.255476951599121,597694.2819622803,3.34738369862783
100000000,UInt32,AK,75247.19834327698,4.738833010196686,75294.73301741791,2.253374824817861
100000000,UInt32,CUB,3353.6220000000003,2.101,NaN,NaN
100000000,UInt64,KernelForge,12447.183951735497,12.406297959387302,12486.581749571562,1.2856653039798709
100000000,UInt64,CUDA,602812.6180171967,3.137129545211792,602877.2520928956,2.5924638268025593
100000000,UInt64,AK,82094.65444087982,8.870123326778412,82143.23894280815,4.149931128322283
100000000,UInt64,CUB,11256.188999999998,32.119,NaN,NaN
100000000,Float32,KernelForge,4431.8081345409155,18.36056155152619,4467.53864416337,4.541555013052118
100000000,Float32,CUDA,620798.1705665588,22.357571125030518,620850.3341146088,4.346501359487255
100000000,Float32,AK,95262.25551962852,0.07180050015449524,95300.39055568122,1.6437142382575212
100000000,Float32,CUB,3435.173,3.7390000000000003,NaN,NaN
100000000,Float64,KernelForge,13167.487923055887,7.686105463653803,13197.211269041061,0.7981691364328207
100000000,Float64,CUDA,634203.1955718994,21.827352046966553,634265.2321513672,4.356205086879723
100000000,Float64,AK,107771.45624160767,0.09941607713699341,107825.25861794854,4.72822009140923
100000000,Float64,CUB,10992.54,29.084,NaN,NaN
