n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,UInt32,KernelForge,138.16000137012452,2.3958778372616507,150.44251150619982,0.6716172986336757
1000000,UInt32,CUDA,2492.4639146775007,20.756558049470186,2514.3263697136044,0.5330714659134156
1000000,UInt32,AK,553.0400085262954,24.83650065260008,572.857995941177,0.4091975990279755
1000000,UInt32,CUB,114.73899999999999,0.79,NaN,NaN
1000000,UInt64,KernelForge,281.1680024024099,4.57827431964688,293.452008461222,0.41586528615323515
1000000,UInt64,CUDA,2477.087895385921,2.0399281522259116,2500.7098659868834,2.112649809849301
1000000,UInt64,AK,566.047994652763,0.4744269826915115,586.5765223359019,0.4589038357353592
1000000,UInt64,CUB,252.699,1.2730000000000001,NaN,NaN
1000000,Float32,KernelForge,152.25599781842902,3.03636505122995,164.03499255573752,0.48925223021676917
1000000,Float32,CUDA,2603.264059871435,2.419469738379121,2625.947564300239,1.1223271962948886
1000000,Float32,AK,664.3999658990651,1.968861190835014,685.0719732651412,0.6449786650382203
1000000,Float32,CUB,112.11200000000001,0.887,NaN,NaN
1000000,Float64,KernelForge,306.06400105170906,0.4981591191608459,318.23749864675847,0.42251992681833206
1000000,Float64,CUDA,2671.0720267146826,2.3248863872140646,2693.785500337839,1.9679844210756783
1000000,Float64,AK,749.6639736928046,0.5693123792298138,771.7384566831588,1.902177807166365
1000000,Float64,CUB,251.489,1.2409999999999999,NaN,NaN
10000000,UInt32,KernelForge,541.4560146164149,1.0674714983906597,562.4195301188231,0.8205834760161569
10000000,UInt32,CUDA,45209.36124026775,1.20680071413517,45238.367587656016,3.388541537481034
10000000,UInt32,AK,6279.951892793179,13.782244082540274,6306.045928933143,1.686423381816681
10000000,UInt32,CUB,432.152,1.674,NaN,NaN
10000000,UInt64,KernelForge,1449.9679673463106,3.392228437587619,1472.8344478842616,1.8051041329108248
10000000,UInt64,CUDA,45803.58602106571,1.0908152908086777,45831.56608126163,2.6317644864320755
10000000,UInt64,AK,6897.759856656194,2.2772495169192553,6922.660509814381,1.426191959927671
10000000,UInt64,CUB,1259.746,2.826,NaN,NaN
10000000,Float32,KernelForge,561.3919929601252,2.63305896660313,582.5800000003278,0.8940248590918746
10000000,Float32,CUDA,47377.26412713528,3.3442463725805283,47405.349241153715,1.2948222772396745
10000000,Float32,AK,7841.82408824563,0.8540117181837559,7866.557971752882,1.303901543008529
10000000,Float32,CUB,440.63,1.863,NaN,NaN
10000000,Float64,KernelForge,1520.1119240373373,1.447056233882904,1542.7948808773756,1.0518665684555346
10000000,Float64,CUDA,48580.8327794075,7.163480669260025,48607.62162149143,1.4112109540948985
10000000,Float64,AK,8911.15190461278,2.632454875856638,8936.462088506698,2.0227987113228156
10000000,Float64,CUB,1278.467,3.1,NaN,NaN
100000000,UInt32,KernelForge,3868.2400481775403,3.34476416464895,3892.1510940805674,1.5307433578273475
100000000,UInt32,CUDA,599471.8968868256,48.205751180648804,599515.8584593202,2.125384424369456
100000000,UInt32,AK,75449.45552945137,7.616376131772995,75480.96420814705,0.7303834989785027
100000000,UInt32,CUB,3360.906,1.925,NaN,NaN
100000000,UInt64,KernelForge,11770.128272473812,1.5892764553427696,11795.180638412237,1.4895436398218644
100000000,UInt64,CUDA,604462.9216194153,4.860341548919678,604505.3568364716,1.9218767388916107
100000000,UInt64,AK,82265.455275774,0.30377134680747986,82298.0396547947,1.8782474060588763
100000000,UInt64,CUB,11302.806999999999,61.53,NaN,NaN
100000000,Float32,KernelForge,4056.992242112756,7.259099604561925,4081.6533299570083,1.2129981004727666
100000000,Float32,CUDA,622692.6147937775,27.350467443466187,622737.746529953,2.847049792543135
100000000,Float32,AK,95549.38971996307,7.522483170032501,95583.48766334724,2.875673164733025
100000000,Float32,CUB,3441.154,6.869,NaN,NaN
100000000,Float64,KernelForge,12299.58375915885,4.174784850329161,12324.018090019941,1.6980664264958953
100000000,Float64,CUDA,636001.3782978058,134.45472121238708,636044.9072913971,2.351572500940051
100000000,Float64,AK,108048.29001426697,10.913676023483276,108082.52444760894,1.4828137079859922
100000000,Float64,CUB,10943.951000000001,95.689,NaN,NaN
