n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,UInt32,KernelForge,138.84800137020648,1.3995703862747177,151.2095082911141,0.501842538691248
1000000,UInt32,CUDA,2490.9438798204064,22.677739220671356,2514.645298304319,0.5737471315542431
1000000,UInt32,AK,547.2959892358631,17.74374175001867,568.0444989866465,0.7812935732835017
1000000,UInt32,CUB,114.57199999999999,0.579,123.731,0.829
1000000,UInt64,KernelForge,277.39201323129237,1.020007225451991,290.01001421407614,0.8539796074095111
1000000,UInt64,CUDA,2493.6640402302146,0.1896844943985343,2517.86458528167,1.3558908837132404
1000000,UInt64,AK,566.8639787472785,2.917758305557072,587.0644590518027,0.4952089708433832
1000000,UInt64,CUB,254.751,1.479,264.033,1.847
1000000,Float32,KernelForge,151.77599561866373,4.127557898755185,163.98300456922874,0.5404157276935921
1000000,Float32,CUDA,2604.6399725601077,0.7116188993677497,2626.9399840946794,1.0118965766434833
1000000,Float32,AK,664.7520058322698,0.07115326006896794,685.4479837560207,0.504083999270975
1000000,Float32,CUB,113.32499999999999,0.584,122.44800000000001,0.708
1000000,Float64,KernelForge,305.520006804727,1.1149141966598108,317.7065050761104,0.5885711269398082
1000000,Float64,CUDA,2684.1439539566636,3.581912931986153,2706.1264715729953,0.9926222738189604
1000000,Float64,AK,746.4959926437587,1.3759029738139361,767.2710054149329,0.6945870619212383
1000000,Float64,CUB,252.13799999999998,1.1460000000000001,261.29200000000003,1.1869999999999998
10000000,UInt32,KernelForge,540.94402003102,2.6331021159421653,561.8755081225634,0.5189380971704973
10000000,UInt32,CUDA,45535.072684288025,0.9002678096294403,45560.7426211729,0.5625656443482352
10000000,UInt32,AK,6257.7922362834215,1.091160485520959,6281.671167516231,0.9388174476149607
10000000,UInt32,CUB,435.27700000000004,1.703,444.76500000000004,1.7750000000000001
10000000,UInt64,KernelForge,1448.0959507636726,4.839198372792453,1470.462934347421,0.8695569420263526
10000000,UInt64,CUDA,46002.09556519985,1.1184308677911758,46028.531783075334,1.3026675386951647
10000000,UInt64,AK,6921.24804481864,2.0877376198768616,6945.725426225185,0.5464565099389
10000000,UInt64,CUB,1269.43,4.577999999999999,1279.588,5.595
10000000,Float32,KernelForge,558.1919976975769,2.1586319839116186,578.7624874792994,0.45437575782734896
10000000,Float32,CUDA,47603.726387023926,1.5409491956233978,47629.09305365944,0.4099002661151542
10000000,Float32,AK,7874.032016843557,2.869948837906122,7898.907148046732,0.9474656917546264
10000000,Float32,CUB,444.12800000000004,1.873,454.06800000000004,3.327
10000000,Float64,KernelForge,1512.927992735058,3.036418987903744,1535.235520643264,0.3943520321323598
10000000,Float64,CUDA,48807.56698548794,5.956679955124855,48833.315939243315,0.9680630405208037
10000000,Float64,AK,8946.815971285105,3.13091604039073,8971.637663116457,0.8937476646251766
10000000,Float64,CUB,1285.7259999999999,3.279,1295.4099999999999,3.32
100000000,UInt32,KernelForge,3867.2799710184336,1.447056233882904,3891.6318815537097,0.869005298959971
100000000,UInt32,CUDA,600535.3033542633,1378.0835688114166,600567.6773588714,1.832739508478064
100000000,UInt32,AK,75528.43540906906,306.2236100435257,75556.05803281593,0.8750058228051071
100000000,UInt32,CUB,3339.956,4.0889999999999995,3349.819,4.106
100000000,UInt64,KernelForge,11764.672119170427,1.4228926040232182,11789.905744831323,0.951112249781092
100000000,UInt64,CUDA,607324.4214057922,51.519620418548584,607354.1749675446,2.9666504079882405
100000000,UInt64,AK,82631.04036450386,4.22518327832222,82656.19837446595,1.6065244685327458
100000000,UInt64,CUB,11275.190999999999,5.437,11285.283,5.435
100000000,Float32,KernelForge,4059.008089825511,0.5215892102569342,4084.0440500854256,0.6860020368403728
100000000,Float32,CUDA,625206.9771289825,0.4860341548919678,625238.0400052033,1.3886047073582186
100000000,Float32,AK,95416.19569063187,92.18079596757889,95442.25131454086,1.0526957500970922
100000000,Float32,CUB,3451.127,4.041,3461.366,5.146000000000001
100000000,Float64,KernelForge,12310.703750699759,10.792857874184847,12335.111154138325,0.9593984742968422
100000000,Float64,CUDA,639095.276594162,19.485551118850708,639126.7369556122,2.2988362950043517
100000000,Float64,AK,108587.90203928947,7.450682669878006,108613.75887217521,2.024925778112978
100000000,Float64,CUB,10923.998,10.498999999999999,10934.063999999998,10.572
