n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1,10000000,Float32,KernelForge,71.69839809648693,2.548883236013353,84.46389613778703,0.6434477725326634
1,10000000,Float32,cuBLAS,88.39199726935476,0.9393740555969998,100.73400199434906,0.5359709379571593
10,1000000,Float32,KernelForge,56.05999904219061,0.6262522470206022,68.7389984377157,0.7042307372319218
10,1000000,Float32,cuBLAS,44.51120039448142,0.23840009816922247,57.10819742488675,0.644928490252177
100,100000,Float32,KernelForge,70.12239948380738,0.45901835372205824,82.42990226575546,0.6263966188130927
100,100000,Float32,cuBLAS,48.00720053026453,0.20282131066778675,60.23370289095864,0.6278846118729332
1000,10000,Float32,KernelForge,41.337599395774305,0.13995919609442353,54.03459972754866,0.45293655766730495
1000,10000,Float32,cuBLAS,39.12319953087717,0.15181663446128368,51.25569842312671,0.46627494108788864
10000,1000,Float32,KernelForge,39.5512004615739,0.18621528754010797,51.90020083579328,0.35508037952520016
10000,1000,Float32,cuBLAS,34.75919947959483,0.2241694461554289,46.755701376262124,0.5648711642953208
100000,100,Float32,KernelForge,39.21199822798371,0.29296243737917393,51.62749851714913,0.6664313967121853
100000,100,Float32,cuBLAS,59.17999951634556,0.13639937562402338,71.40999705633706,0.7383364932504832
1000000,10,Float32,KernelForge,38.6544008506462,0.3060107975034043,50.91090020921733,0.4084530388709807
1000000,10,Float32,cuBLAS,220.1199997216463,28.967652891296893,232.95000949078798,0.5063244472758028
10000000,1,Float32,KernelForge,57.10079858545214,0.583555976045318,69.68629646131583,0.6894044841793603
10000000,1,Float32,cuBLAS,404.35201954096556,0.8919486170634627,426.656527156204,1.5100105886312876
1,10000000,Float64,KernelForge,105.65519914962351,1.5929096296895295,118.45669473370165,0.3921690236825775
1,10000000,Float64,cuBLAS,138.0128029268235,0.16131811891682446,150.55830984510854,0.6174911082314706
10,1000000,Float64,KernelForge,73.4160013962537,0.5954090994782746,86.17399977498316,0.30393588464861215
10,1000000,Float64,cuBLAS,66.4096005493775,0.36056882177945226,78.69410138123109,0.679776987076179
100,100000,Float64,KernelForge,92.131199198775,3.5867068235529587,105.22119512274116,0.5367077226225486
100,100000,Float64,cuBLAS,61.24319916125387,0.8610925247194245,73.53570075867512,0.5144579352877889
1000,10000,Float64,KernelForge,79.78400099091232,0.21586751332506537,92.27249844167008,0.3424790948074505
1000,10000,Float64,cuBLAS,60.58879953343421,0.47680451127234846,72.67629833915457,0.5952687925440693
10000,1000,Float64,KernelForge,67.25519779138267,0.4518943978473544,79.39670015019178,0.6123145525962711
10000,1000,Float64,cuBLAS,57.58559855166823,0.583555976045318,69.61460184172728,0.3409983770879369
100000,100,Float64,KernelForge,56.06080230791122,0.35344918083865196,68.64830069139413,1.0904519238841222
100000,100,Float64,cuBLAS,117.24719661287963,0.18384207389317453,129.83019827732443,0.7287038935522482
1000000,10,Float64,KernelForge,60.01679867040366,0.5230606027180329,72.02629663091153,0.41141573009524013
1000000,10,Float64,cuBLAS,192.8960031364113,2.111219490179792,205.8155009071417,0.49518514093662164
10000000,1,Float64,KernelForge,98.7335981335491,0.32616585376672447,111.29760065787659,0.49370416943549256
10000000,1,Float64,cuBLAS,1054.2656295001507,7.028716653585434,1067.87812430045,0.2742870202843597
1,10000000,UInt8,KernelForge,40.547999378759414,1.2797813487122767,52.83799733951315,0.5737648210299684
1,10000000,UInt8,cuBLAS,263593.9121246338,816.4313364028931,263632.6177334213,6.076371466982702
10,1000000,UInt8,KernelForge,38.12159993685782,0.31549502222333103,50.01909832017682,0.3558227456728728
10,1000000,UInt8,cuBLAS,44829.66214418411,0.8373042941093445,44856.58108929348,2.6174633340346807
