n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1,10000000,Float32,KernelForge,71.57520158216357,2.4824677733704448,83.70020410747455,0.5248446643477073
1,10000000,Float32,cuBLAS,88.93519989214838,0.9571645280811936,101.63319801719115,0.4388562490880641
10,1000000,Float32,KernelForge,56.03840108960867,0.422242172062397,68.62240293973312,0.43292158291776284
10,1000000,Float32,cuBLAS,44.31039997143671,0.1636805452289991,56.120401063123715,0.438107923641105
100,100000,Float32,KernelForge,70.28240070212632,0.38784783391747624,81.99789976161532,0.48554535397935544
100,100000,Float32,cuBLAS,48.2016010209918,0.3937765531009063,60.03560092831589,0.45961001384678396
1000,10000,Float32,KernelForge,41.437601612415165,0.21705196268158033,53.78810266346019,0.49667100000000125
1000,10000,Float32,cuBLAS,39.31279934477061,0.10793375666253269,51.606297518405135,0.35360517987295803
10000,1000,Float32,KernelForge,39.6671995986253,0.04032737226225436,51.56919798473083,0.4477435066280075
10000,1000,Float32,cuBLAS,34.88000074867159,0.5242472095414996,46.93200069917832,0.7731735172037492
100000,100,Float32,KernelForge,39.31200044462457,0.28940477437572554,51.60450001476519,0.5396655222747978
100000,100,Float32,cuBLAS,58.64239938091487,0.4518987127812579,71.06140140434354,0.39511302622252065
1000000,10,Float32,KernelForge,38.8055996154435,0.352264731482137,51.16859935487248,0.833960241360616
1000000,10,Float32,cuBLAS,182.05759697593749,1.4885227486956865,194.87059864120187,0.6627299765851439
10000000,1,Float32,KernelForge,57.01440095435828,0.14232809480745345,69.28590103031509,0.9066092722896564
10000000,1,Float32,cuBLAS,399.2711892351508,0.07708197925239801,422.41470811381936,1.1133944703996765
1,10000000,Float64,KernelForge,105.12079461477697,0.04862930509261787,117.81779849078879,0.5203860771344533
1,10000000,Float64,cuBLAS,137.96559651382267,0.7555362966377288,150.6975954798162,0.6441927107495976
10,1000000,Float64,KernelForge,73.97359877359122,0.6131995719624683,86.31860002850182,0.32987248020189036
10,1000000,Float64,cuBLAS,66.56080367974937,0.1589405903359875,78.71180400742591,0.5530111795775641
100,100000,Float64,KernelForge,88.12320011202246,2.4006264220224693,100.58920060415194,0.5470708709400888
