n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,CUDA,67.97679816372693,0.008301932830363512,79.21879857834242,0.5322580410710954
1000000,Float32,AK,37.22240071510896,0.052186968096066266,49.467898213556964,0.6204721764112704
1000000,Float32,AK-DL,NaN,NaN,NaN,NaN
1000000,Float32,KernelForge,18.180799816036597,0.4768034325388726,30.418798543341456,0.5693173340953361
1000000,Float32,CUB,NaN,NaN,NaN,NaN
1000000,Float64,CUDA,76.65999582968652,0.051002518739551306,87.6904968355,0.09266300173084362
1000000,Float64,AK,47.807200462557375,0.0011866068234667182,60.03819910177589,0.31431220346169214
1000000,Float64,AK-DL,NaN,NaN,NaN,NaN
1000000,Float64,KernelForge,20.51760020549409,0.20756450176122598,32.06710062469915,0.47369239337198876
1000000,Float64,CUB,NaN,NaN,NaN,NaN
1000000,UInt8,CUDA,64.45600010920316,0.19925933273043483,75.67250120129995,0.42328945021138215
1000000,UInt8,AK,33.879200054798275,0.3949653173913248,45.97770195277687,0.6234333000000007
1000000,UInt8,AK-DL,NaN,NaN,NaN,NaN
1000000,UInt8,KernelForge,20.128800679231063,0.3451483267417643,32.585800590734934,0.4425584834037973
1000000,UInt8,CUB,NaN,NaN,NaN,NaN
10000000,Float32,CUDA,406.68160654604435,0.05695712752640247,417.8026017595008,0.09489442805810787
10000000,Float32,AK,292.9599955677986,0.1328309252858162,305.74149790136516,0.6026879383216873
10000000,Float32,AK-DL,NaN,NaN,NaN,NaN
10000000,Float32,KernelForge,69.98000317253172,0.05337573238648474,82.35650832230411,0.4662755673401188
10000000,Float32,CUB,NaN,NaN,NaN,NaN
10000000,Float64,CUDA,505.6536290794611,0.7982282526791096,516.7516171744467,0.36545688615320515
10000000,Float64,AK,444.81921941041946,0.4056728258728981,467.80422443301234,0.2342482912242155
10000000,Float64,AK-DL,NaN,NaN,NaN,NaN
10000000,Float64,KernelForge,122.71199957467616,1.530049672583118,135.43098872899265,1.2646555417251437
10000000,Float64,CUB,NaN,NaN,NaN,NaN
10000000,UInt8,CUDA,337.081600446254,0.13284818502143025,348.16908720758556,0.1141727436357293
10000000,UInt8,AK,223.06080209091306,1.0935595887713134,235.44679580232872,1.0541285996354828
10000000,UInt8,AK-DL,NaN,NaN,NaN,NaN
10000000,UInt8,KernelForge,29.647198971360922,0.06286427204031497,41.37819905002229,0.24759294579438776
10000000,UInt8,CUB,NaN,NaN,NaN,NaN
100000000,Float32,CUDA,3748.099133372307,8.560828864574432,3760.1227029830816,0.2409626326354522
100000000,Float32,AK,4281.087405979633,0.003590025007724762,4315.846880424857,1.823645665282139
100000000,Float32,AK-DL,NaN,NaN,NaN,NaN
100000000,Float32,KernelForge,600.59679672122,0.04508242942392826,624.091289540708,0.97777921740018
100000000,Float32,CUB,NaN,NaN,NaN,NaN
100000000,Float64,CUDA,4697.071015834808,1.147151067852974,4709.181381885648,0.18292999653622508
100000000,Float64,AK,7343.706488609314,0.0033138692378997803,7377.598489087343,2.3300288236934583
100000000,Float64,AK-DL,NaN,NaN,NaN,NaN
100000000,Float64,KernelForge,1082.5728066265583,2.4646902456879616,1108.6787530260385,1.3595346677214564
100000000,Float64,CUB,NaN,NaN,NaN,NaN
100000000,UInt8,CUDA,3027.956001460552,0.5561777204275131,3039.06946048975,0.12746396241241623
100000000,UInt8,AK,3861.3326847553253,0.23031391203403473,3895.2447665296195,4.7552312779312755
100000000,UInt8,AK-DL,NaN,NaN,NaN,NaN
100000000,UInt8,KernelForge,250.93998992815614,1.2536954157985747,263.1434831281826,0.6116126322709582
100000000,UInt8,CUB,NaN,NaN,NaN,NaN
1000000000,Float32,CUDA,35287.097096443176,590.2884811162949,35299.1502461052,0.2121201442579426
1000000000,Float32,AK,253103.7449836731,20.83760976791382,253144.39106515504,2.661518315361568
1000000000,Float32,AK-DL,NaN,NaN,NaN,NaN
1000000000,Float32,KernelForge,5906.143039464951,8.720999211072922,5941.1150661690235,1.0593749014479135
1000000000,Float32,CUB,NaN,NaN,NaN,NaN
1000000000,Float64,CUDA,45553.78258228302,114.13849353790283,45565.79014113999,0.16302950692290322
1000000000,Float64,AK,444728.6367416382,7.882590293884277,444769.6262047119,7.233882075396948
1000000000,Float64,AK-DL,NaN,NaN,NaN,NaN
1000000000,Float64,KernelForge,10750.114172697067,1.839197427034378,10784.072119638682,3.2848741323243007
1000000000,Float64,CUB,NaN,NaN,NaN,NaN
1000000000,UInt8,CUDA,30223.029851913452,219.78464484214783,30235.047783836366,0.25033545101441085
1000000000,UInt8,AK,314296.7104911804,1.5022873878479004,314336.99778653716,2.824282654795877
1000000000,UInt8,AK-DL,NaN,NaN,NaN,NaN
1000000000,UInt8,KernelForge,2440.7584220170975,3.1716490164399147,2469.354299554944,2.3765410769659314
1000000000,UInt8,CUB,NaN,NaN,NaN,NaN
