n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100000000,Float32,CUDA,3487.9792481660843,0.210983008146286,3518.202201385796,1.8414940628407326
100000000,Float32,AK,4280.039109289646,0.5089550837874413,4308.485547186613,0.9453923124676801
100000000,Float32,AK-DL,NaN,NaN,NaN,NaN
100000000,Float32,KernelForge,600.6240146234632,4.734794232062995,622.7360301155448,1.5722561580703451
100000000,Float32,CUB,545.106,4.0920000000000005,NaN,NaN
100000000,Float64,CUDA,4536.365531384945,0.1598941907286644,4563.540984141588,1.199716413731447
100000000,Float64,AK,7341.238111257553,0.5644623935222626,7367.823313770414,1.1488875586632674
100000000,Float64,AK-DL,NaN,NaN,NaN,NaN
100000000,Float64,KernelForge,1081.196777522564,0.9180798567831516,1104.4082652089,1.142406518329852
100000000,Float64,CUB,1025.154,4.0600000000000005,NaN,NaN
100000000,UInt8,CUDA,3005.562350153923,0.708063393831253,3047.3218159503936,1.366392009350512
100000000,UInt8,AK,3859.3657314777374,0.032034069299697876,3900.2481602864864,1.4730925477741126
100000000,UInt8,AK-DL,NaN,NaN,NaN,NaN
100000000,UInt8,KernelForge,251.4536026865244,0.3902081027626991,267.74259283616396,1.0348818928583157
100000000,UInt8,CUB,353.967,1.66,NaN,NaN
1000000000,Float32,CUDA,34620.61136960983,9.820099174976349,34666.93997546578,1.5606319415786718
1000000000,Float32,AK,252786.54098510742,17.92140483856201,252817.37371263886,1.8619344738349464
1000000000,Float32,AK-DL,NaN,NaN,NaN,NaN
1000000000,Float32,KernelForge,5848.7264439463615,2.592826522886753,5875.6903901175265,3.180170480780062
1000000000,Float32,CUB,5410.4349999999995,9.051,NaN,NaN
1000000000,Float64,CUDA,45198.239386081696,3.064224421977997,45227.043454469684,1.4201657265436654
1000000000,Float64,AK,444314.43214416504,1.5553092956542969,444345.2788880158,2.000881824768166
1000000000,Float64,AK-DL,NaN,NaN,NaN,NaN
1000000000,Float64,KernelForge,10743.631795048714,10.477902218699455,10770.151984113694,0.8888232195862131
1000000000,Float64,CUB,10185.682999999999,13.273,NaN,NaN
1000000000,UInt8,CUDA,29697.300493717194,0.24522632360458374,29725.354475625994,1.508270046240148
1000000000,UInt8,AK,314000.78535079956,19.74182367324829,314030.163638382,1.9436155513427336
1000000000,UInt8,AK-DL,NaN,NaN,NaN,NaN
1000000000,UInt8,KernelForge,2449.037693440914,6.228141076862812,2474.1347198810577,1.966849027085886
1000000000,UInt8,CUB,3434.596,3.953,NaN,NaN
