n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,CUDA,52.379199769347906,0.9939363948069513,63.93820124353189,0.14233342578886155
1000000,Float32,AK,44.799200259149075,0.23365798580925912,56.36870025357604,0.12157319975698055
1000000,Float32,KernelForge,15.990399697329849,0.13758382498053834,27.716899630261118,0.5611641939682134
1000000,Float32,CUB,10.794,0.747,NaN,NaN
1000000,Float64,CUDA,55.378401884809136,0.015421573771163821,67.03190323149413,0.19199563385233115
1000000,Float64,AK,45.41200178209692,0.13877258927095681,56.91350228389725,0.07190515922427976
1000000,Float64,KernelForge,17.222399765159935,0.0545601817429997,28.95640029035462,0.5960038203009235
1000000,Float64,CUB,11.979999999999999,1.899,NaN,NaN
1000000,UnitFloat8→Float32,CUDA,53.38640185073018,1.1066079488955438,64.96490159024111,0.11045551850092519
1000000,UnitFloat8→Float32,AK,54.56159997265786,0.0806504295906052,66.19710000821854,0.08969742549346504
1000000,UnitFloat8→Float32,KernelForge,75.0480015994981,0.18028225342277437,86.70350489078649,0.1497431008802862
1000000,UnitFloat8→Float32,CUB,9.962,0.155,NaN,NaN
1000000,UInt8,CUDA,56.06639897450805,0.6440384045708925,67.71240044803639,0.15493395693828474
1000000,UInt8,AK,44.68480037758127,0.29889331402955577,56.220800414371304,0.14529668142992536
1000000,UInt8,KernelForge,15.856000391067937,0.329731067904504,27.286501424127724,0.4766553354616648
1000000,UInt8,CUB,9.979999999999999,0.634,NaN,NaN
10000000,Float32,CUDA,90.62560275197029,1.0129134741146117,101.49960527875646,0.1831017261307356
10000000,Float32,AK,79.98000073712319,0.38310140662360936,90.84750004972517,0.11416258364681942
10000000,Float32,KernelForge,30.705600511282682,0.3415917424717918,42.67010109830089,0.2690937814299318
10000000,Float32,CUB,33.963,1.032,NaN,NaN
10000000,Float64,CUDA,101.17999627254903,0.712835710728541,112.07199135310576,0.17346620619434053
10000000,Float64,AK,90.87520302273333,0.016603865660727024,101.80470250396803,0.23128284048032668
10000000,Float64,KernelForge,54.568800260312855,1.6118823940632865,66.07429872958735,0.7761400975103822
10000000,Float64,CUB,55.972,0.909,NaN,NaN
10000000,UnitFloat8→Float32,CUDA,66.17200269829482,0.2241737610893324,77.06150158997066,0.11045257104483422
10000000,UnitFloat8→Float32,AK,88.59999943524599,0.8492394012864679,99.67000052414647,0.15493144937759054
10000000,UnitFloat8→Float32,KernelForge,74.08880337607116,0.39496747485827655,85.11480387451127,0.14159018167294926
10000000,UnitFloat8→Float32,CUB,14.647,0.146,NaN,NaN
10000000,UInt8,CUDA,59.098401106894016,0.28584711137227714,69.95940334164631,0.062264684422357074
10000000,UInt8,AK,77.12880033068359,0.051002518739551306,87.94979862935841,0.12379709987848564
10000000,UInt8,KernelForge,14.942399138817564,0.05930337283643894,26.38689867020119,0.19570251008970801
10000000,UInt8,CUB,14.602,0.16699999999999998,NaN,NaN
100000000,Float32,CUDA,470.8695923909545,0.14826112892478704,482.68760147146884,0.25503128235171235
100000000,Float32,AK,449.5735978707671,0.20045456942170858,460.8456093227118,0.19865585636424743
100000000,Float32,KernelForge,231.86878534033895,0.10675146477296948,244.28928818767145,0.3024546650767499
100000000,Float32,CUB,222.517,1.9940000000000002,NaN,NaN
100000000,Float64,CUDA,562.9695951938629,0.3202716540545225,574.188087680757,0.20383441989494575
100000000,Float64,AK,528.2704252749681,0.10438688099384308,539.3294187819362,0.40031604870681514
100000000,Float64,KernelForge,440.80321677029133,0.844484344124794,463.52621130102125,1.0140873619213522
100000000,Float64,CUB,428.776,1.4189999999999998,NaN,NaN
100000000,UnitFloat8→Float32,CUDA,421.8464018777013,0.2348359627649188,433.0379096106291,0.20533759085973102
100000000,UnitFloat8→Float32,AK,588.5872058570385,1.107798870652914,599.8251624728292,0.2001700652862349
100000000,UnitFloat8→Float32,KernelForge,131.35199551470578,0.17554014106281102,142.40599228380248,0.1912579088972564
100000000,UnitFloat8→Float32,CUB,68.631,1.7249999999999999,NaN,NaN
100000000,UInt8,CUDA,414.49200361967087,0.1577539835125208,425.5495069539696,0.20978488961486544
100000000,UInt8,AK,451.1711886152625,0.023714876733720303,462.2311912683919,0.10749351742999096
100000000,UInt8,KernelForge,72.328801616095,0.6132082018302754,84.55880016730913,0.445518791345739
100000000,UInt8,CUB,68.94699999999999,2.278,NaN,NaN
