n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,CUDA,50.82879797555506,0.1162356894928962,62.69929868835118,0.19866708286538354
1000000,Float32,AK,44.49440020835027,0.23484243516577408,56.32389863763842,0.12157238459623301
1000000,Float32,KernelForge,15.938399883452803,0.08421240752795711,28.047899287829175,0.35360129176265087
1000000,Float32,CUB,NaN,NaN,NaN,NaN
1000000,Float64,CUDA,57.25440278183669,0.9227701899362728,69.14290412827582,0.1727208933196069
1000000,Float64,AK,49.434399988967925,1.8657062234706245,61.46990019447263,0.3261723759943633
1000000,Float64,KernelForge,17.3104002897162,0.08302472197101451,29.17390024391096,0.43217720996819964
1000000,Float64,CUB,NaN,NaN,NaN,NaN
1000000,UnitFloat8→Float32,CUDA,53.74479806050658,0.679627979407087,65.6217989844624,0.1423290103093816
1000000,UnitFloat8→Float32,AK,55.46080064959824,0.3700573614332825,67.13629729963745,0.8925211840875453
1000000,UnitFloat8→Float32,KernelForge,79.57440102472901,0.2988954714965075,91.67690220040456,0.29652175617948295
1000000,UnitFloat8→Float32,CUB,NaN,NaN,NaN,NaN
1000000,UInt8,CUDA,53.65120305214077,0.20163254637736827,65.54820236867667,0.19644493892337828
1000000,UInt8,AK,45.725598465651274,0.4495254991343245,57.58909731775057,0.2083064288336553
1000000,UInt8,KernelForge,15.451999934157357,0.31905592142720707,27.3359999308791,0.31950174250656815
1000000,UInt8,CUB,NaN,NaN,NaN,NaN
10000000,Float32,CUDA,91.65199880953878,0.25026185146998614,102.96999930568413,0.1927349887643649
10000000,Float32,AK,80.15039784368128,0.2040057600243017,91.33390147174336,0.31134060633262184
10000000,Float32,KernelForge,30.899200646672398,0.42699075682321563,43.09320059939195,0.4951918495514701
10000000,Float32,CUB,NaN,NaN,NaN,NaN
10000000,Float64,CUDA,99.89200043492019,0.5728765146341175,111.53050143761934,0.4381066696785004
10000000,Float64,AK,88.68000004440546,0.03795415861532092,99.92700307930261,0.14084750185235748
10000000,Float64,KernelForge,54.52399782370776,0.7033471710747108,67.12549967727438,0.5129774678261512
10000000,Float64,CUB,NaN,NaN,NaN,NaN
10000000,UnitFloat8→Float32,CUDA,66.31040014326572,1.1433798156213015,77.49290123511665,0.08005663701863372
10000000,UnitFloat8→Float32,AK,89.0272029209882,0.9678310446906835,100.25420274129138,0.09859089295509614
10000000,UnitFloat8→Float32,KernelForge,74.90960124414414,2.387578061898239,86.3851011504028,0.27279902758884467
10000000,UnitFloat8→Float32,CUB,NaN,NaN,NaN,NaN
10000000,UInt8,CUDA,59.12560154683888,0.11979119502939284,70.19560103208944,0.0696810709233347
