K,M,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
64,65536,Float32,Forge,51.575200632214546,0.7080892834346741,63.54120193694625,0.47888149325048746
64,65536,Float32,CUB,170.41400000000002,1.276,170.41400000000002,1.276
64,65536,Float32,Thrust,1665.0810000000001,331.95000000000005,1665.0810000000001,331.95000000000005
256,16384,Float32,Forge,134.37919551506639,0.175531511195004,146.19669651391357,0.4737019890656098
256,16384,Float32,CUB,2391.349,1.175,2391.349,1.175
256,16384,Float32,Thrust,2134.243,785.91,2134.243,785.91
1024,4096,Float32,Forge,127.87279556505382,0.12453762232325971,140.33979927185925,0.3869563423326707
1024,4096,Float32,CUB,635.9010000000001,0.87,635.9010000000001,0.87
1024,4096,Float32,Thrust,1654.287,5.196,1654.287,5.196
4096,1024,Float32,Forge,105.26159894652665,0.09371173451654613,117.66560164079814,0.7101671560579725
4096,1024,Float32,CUB,200.897,0.838,200.897,0.838
4096,1024,Float32,Thrust,1948.745,775.8159999999999,1948.745,775.8159999999999
16384,256,Float32,Forge,216.57280158251524,0.5432329187169671,229.15480087946355,0.5441154544486312
16384,256,Float32,CUB,308.70599999999996,0.775,308.70599999999996,0.775
16384,256,Float32,Thrust,2206.506,1161.789,2206.506,1161.789
65536,64,Float32,Forge,239.52960036695004,0.6831748550757766,252.23609983023627,0.548566264104663
65536,64,Float32,CUB,420.67,0.964,420.67,0.964
65536,64,Float32,Thrust,2136.11,1003.171,2136.11,1003.171
262144,16,Float32,Forge,276.85120003297925,2.504991728346795,289.21570575288683,0.34026071384679346
262144,16,Float32,CUB,1492.311,5.798,1492.311,5.798
262144,16,Float32,Thrust,2144.913,916.695,2144.913,916.695
1048576,4,Float32,Forge,318.1063919328153,1.2489317287690938,330.72440035469833,0.6434694726956813
1048576,4,Float32,CUB,5688.116,2.453,5688.116,2.453
1048576,4,Float32,Thrust,1626.894,5.11,1626.894,5.11
64,65536,UInt8,Forge,44.07200030982494,0.5052701302338392,56.18700064200908,0.5530074794036921
64,65536,UInt8,CUB,200.62199999999999,1.08,200.62199999999999,1.08
64,65536,UInt8,Thrust,2161.9809999999998,780.887,2161.9809999999998,780.887
256,16384,UInt8,Forge,76.02399855386466,0.33921852882485837,87.88299888219684,0.29059085432711657
256,16384,UInt8,CUB,609.558,0.596,609.558,0.596
256,16384,UInt8,Thrust,2221.4179999999997,908.5980000000001,2221.4179999999997,908.5980000000001
1024,4096,UInt8,Forge,36.27760015660897,0.6013399761286564,48.504100997313856,0.9977914925214332
1024,4096,UInt8,CUB,177.936,0.856,177.936,0.856
1024,4096,UInt8,Thrust,2074.475,860.369,2074.475,860.369
4096,1024,UInt8,Forge,28.95439974963665,0.060491058393381536,41.640899152865636,0.5826610474037303
4096,1024,UInt8,CUB,73.021,0.874,73.021,0.874
4096,1024,UInt8,Thrust,1644.091,4.588,1644.091,4.588
16384,256,UInt8,Forge,61.59520125947893,0.06405087886378169,73.95770260321348,0.6412183536148358
16384,256,UInt8,CUB,72.587,0.616,72.587,0.616
16384,256,UInt8,Thrust,1674.768,129.607,1674.768,129.607
65536,64,UInt8,Forge,69.45279892534018,0.3866612270940095,81.77529967623764,0.36471847116633127
65536,64,UInt8,CUB,103.06,0.149,103.06,0.149
65536,64,UInt8,Thrust,1685.594,149.60899999999998,1685.594,149.60899999999998
262144,16,UInt8,Forge,79.45119868963957,0.5598281545098871,91.51569935507328,0.4914834053140545
262144,16,UInt8,CUB,384.843,0.483,384.843,0.483
262144,16,UInt8,Thrust,1640.1390000000001,6.361000000000001,1640.1390000000001,6.361000000000001
1048576,4,UInt8,Forge,92.96960197389126,0.39378086803480983,105.18560263817758,0.3802866491345926
1048576,4,UInt8,CUB,1494.545,0.34600000000000003,1494.545,0.34600000000000003
1048576,4,UInt8,Thrust,2230.2889999999998,1100.727,2230.2889999999998,1100.727
