n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100000,Float32,KernelForge,578.9480172097683,4.178581992164254,591.4090093558729,0.41657748697904246
100000,Float32,AK,124.41600119927898,1.0437501492560841,136.57900321483984,0.6619756318260898
100000,Float32,KernelForge_radix,115.71199866011739,1.9214508545701392,127.78150076155178,0.47665100794197024
100000,Float64,KernelForge,542.9463926702738,3.9935576263815165,555.4833909104318,0.626393983328714
100000,Float64,AK,134.1600000159815,0.8065366579103284,146.28450253817812,0.3573050948074686
100000,Float64,KernelForge_radix,272.8640101850033,1.4233025227440521,285.3075027073845,0.5737667019738754
100000,Float32_gt,KernelForge,548.6632231622934,8.2017573248595,561.2582335849852,0.6389930741588257
100000,Float32_gt,AK,113.96800255170092,1.2335317296674475,126.20900338429212,0.23647495086542375
100000,KV_lt,KernelForge,500.1360084861517,1.200311053544283,512.5559864254742,0.37209045412257485
100000,KV_lt,AK,117.90400094469078,1.0437555429234635,130.32949847706033,0.10600564913456816
1000000,Float32,KernelForge,630.7536270469427,4.180894796736538,643.0911245979817,0.2928130000916336
1000000,Float32,AK,671.1999885737896,7.163912162650377,693.1369702206553,0.7486989515363718
1000000,Float32,KernelForge_radix,145.19999967887998,1.9689043401740491,157.1834966157079,0.3632440239888917
1000000,Float64,KernelForge,1400.7192105054855,3.3198065869510174,1424.4981595742404,0.6723601071068662
1000000,Float64,AK,746.2399953510612,1.9925933273043483,770.4595304583013,1.606384556607258
1000000,Float64,KernelForge_radix,301.8560237251222,2.1349861461203545,314.08003959487377,0.6471468715773806
1000000,Float32_gt,KernelForge,725.7119985297322,0.28702940326184034,737.9319893010407,0.4477316507153532
1000000,Float32_gt,AK,532.4960220605135,5.432242888491601,554.5450192894489,1.0289429629478204
1000000,KV_lt,KernelForge,1777.7759581804276,7.949143834412098,1803.1809633806347,1.7864717871354785
1000000,KV_lt,AK,558.8800122495741,25.85650787805207,581.8070101548433,0.773897632132318
10000000,Float32,KernelForge,2512.491215020418,2.4292042292654514,2536.69662301296,1.5476377205350427
10000000,Float32,AK,7813.375908881426,4.5544990338385105,7840.162746028662,1.7894859233076443
10000000,Float32,KernelForge_radix,557.0880020968616,0.6167766521684825,578.1419979696869,0.8636165071663153
10000000,Float64,KernelForge,2995.3784309327602,1.5667697601020336,3017.0728415722847,0.7466632038853566
10000000,Float64,AK,8877.82359495759,0.3320773132145405,8903.452939918996,1.254396503410013
10000000,Float64,KernelForge_radix,1523.6320323310792,0.11866068234667182,1546.094969542682,1.4077086307660027
10000000,Float32_gt,KernelForge,2775.520831346512,21.929529681801796,2800.1373164627553,1.7250081052815132
10000000,Float32_gt,AK,6241.215858608484,3.1316064298152924,6267.305792888403,0.9824914306515384
10000000,KV_lt,KernelForge,4164.854250848293,3.5345176979899406,4189.923196205258,1.1543210053535942
10000000,KV_lt,AK,6691.168062388897,16.88968688249588,6716.558563627839,1.668822840997087
100000000,Float32,KernelForge,19640.933722257614,9.065641611814499,19666.979648840905,1.1329735632522329
100000000,Float32,AK,95229.51766848564,1.8723361194133759,95260.51626890374,3.3739934345070535
100000000,Float32,KernelForge_radix,4079.7919500619173,4.578317468985915,4106.8420934035785,0.9336203199214169
100000000,Float64,KernelForge,30209.113657474518,17.415487468242645,30236.358409201624,1.7123899707452164
100000000,Float64,AK,107684.75010991096,5.2856214344501495,107712.99092347335,1.1881744473464118
100000000,Float64,KernelForge_radix,12372.015975415707,5.242817290127277,12397.485303898811,1.2307255817483294
100000000,Float32_gt,KernelForge,24653.245508670807,7.887008786201477,24680.656522656915,1.933413255427479
100000000,Float32_gt,AK,75189.9853348732,28.51032167673111,75218.4269394684,1.6951370873297957
100000000,KV_lt,KernelForge,39621.567726135254,6.199144721031189,39648.592952054976,2.1334012505311053
100000000,KV_lt,AK,78936.01432442665,1.9717521965503693,78965.40947901725,1.9711297137001587
