n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
100000,Float32,KernelForge,578.8528127595782,3.048241906799376,591.7498167502135,0.5930610709945813
100000,Float32,AK,123.95199883030728,0.782804521440994,136.00999661595375,0.6501188455513613
100000,Float32,KernelForge_radix,120.54399849148467,1.3758544308075216,132.54949983087556,0.7679792731866641
100000,Float64,KernelForge,534.875993616879,0.14115011785179377,547.6739996419251,0.42551573349373145
100000,Float64,AK,134.41599730867893,0.8302580070449039,146.40849289333076,0.6330691962952705
100000,Float64,KernelForge_radix,272.27199461776763,2.443309748196043,284.5434854482487,0.5744969630446156
100000,Float32_gt,KernelForge,538.4759977459908,1.3058715965598822,550.9264895575344,0.6056195217472323
100000,Float32_gt,AK,112.94400610495359,0.8539793561794795,125.06050786822104,0.5559782613720201
100000,KV_lt,KernelForge,493.04161220788956,0.8682337403297424,505.53710470002886,0.48034985709327405
100000,KV_lt,AK,117.95199679909274,0.7116458677046467,130.29299890011734,0.6152806314150598
1000000,Float32,KernelForge,1211.4912271499634,1.485027652233839,1223.9312154936194,0.28751602467856235
1000000,Float32,AK,661.2799770664424,1.4707452210132033,681.8389827408641,0.8865672044387681
1000000,Float32,KernelForge_radix,147.05599460285157,1.9214508545701392,159.19199644666537,0.642713622379518
1000000,Float64,KernelForge,1364.5200058817863,1.1765616573393345,1386.4465256834924,0.290662351094628
1000000,Float64,AK,739.6959990728647,3.629420354263857,760.4454891707896,0.5418772552408189
1000000,Float64,KernelForge_radix,301.8560237251222,2.2298283933196217,314.14852402780207,0.476660917673036
1000000,Float32_gt,KernelForge,1508.5447579622269,0.6274259090423584,1532.2267584556341,1.1378563642647224
1000000,Float32_gt,AK,529.8719916027039,5.716899078106508,551.2670257197022,0.9503315478315417
1000000,KV_lt,KernelForge,1751.9543878734112,3.6661059223115444,1775.2348717540203,0.965916910142134
1000000,KV_lt,AK,542.2239773906767,3.487070684786886,562.4169597287923,0.40476685909181387
10000000,Float32,KernelForge,2495.267242193222,4.504652917385101,2517.261695534885,0.877693179715705
10000000,Float32,AK,7807.839894667268,0.9489402640610933,7832.069894752383,0.6473164595202888
10000000,Float32,KernelForge_radix,558.1119912676513,3.5108028212562203,578.7280050756186,0.5062953551491705
10000000,Float64,KernelForge,2940.703183412552,0.25737717747688293,2962.367645837843,1.2120315232002166
10000000,Float64,AK,8872.95976281166,5.835171416401863,8896.746345164061,1.0678691089931132
10000000,Float64,KernelForge_radix,1522.9600248858333,2.0162823144346476,1544.7650399338604,0.286917217697746
10000000,Float32_gt,KernelForge,2844.6896001696587,0.9488712251186371,2866.733612014532,0.7029089448853334
10000000,Float32_gt,AK,6244.399817660451,0.5457528401166201,6268.363663613558,1.1345407178208373
10000000,KV_lt,KernelForge,4159.614257514477,1.0579527541995049,4181.816850084543,0.5506143053768079
10000000,KV_lt,AK,6660.063983872533,0.6168629508465528,6684.120002707958,1.0442699318062125
100000000,Float32,KernelForge,21718.41710805893,3.2232901453971863,21743.77425487375,1.07537194684216
100000000,Float32,AK,95223.26290607452,0.41975677013397217,95250.58543599701,1.0815310798229503
100000000,Float32,KernelForge_radix,4035.9681006520987,0.09492854587733746,4060.645998308182,0.9769516165349951
100000000,Float64,KernelForge,30232.203006744385,11.863651871681213,30257.62448521185,0.46933823056408364
100000000,Float64,AK,107689.64886665344,0.35347938537597656,107717.47737496567,1.521886391707261
100000000,Float64,KernelForge_radix,12317.327782511711,2.158157341182232,12342.985555321455,1.2732227560895113
100000000,Float32_gt,KernelForge,27003.09008359909,9.126395881175995,27028.433163793088,0.9615182445755748
100000000,Float32_gt,AK,75209.23390984535,3.2972998917102814,75236.38048399925,1.1684181225610926
100000000,KV_lt,KernelForge,39737.966656684875,2.125294804573059,39763.944709623334,1.1791715451648124
100000000,KV_lt,AK,78973.37526082993,32.498010993003845,79000.57715255927,1.1796300050797885
