n,p,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1,10000000,Float32,KernelForge,25.830774393398315,0.38336246012477204,36.810274948375294,0.4707268019985047
1,10000000,Float32,LinearAlgebra,6079.08945530653,0.8563590422272682,6092.110211119414,0.5686696861494938
10,1000000,Float32,KernelForge,22.300724958768114,0.4472256393637508,32.91122492234223,0.7072025676753412
10,1000000,Float32,LinearAlgebra,621.129828505218,0.19168662372976542,632.2763211097866,0.3861946436062712
100,100000,Float32,KernelForge,22.445075592258945,0.15155881716054864,33.401576349190435,0.6256608532619188
100,100000,Float32,LinearAlgebra,65.52102277055383,0.05941663985140622,75.04652129210345,0.2653879086542422
1000,10000,Float32,KernelForge,23.470375163014978,0.20656235836213455,33.976373212756585,1.030403362314641
1000,10000,Float32,LinearAlgebra,14.078024832997471,0.04755488655064255,23.880025316935498,0.37213415186148985
10000,1000,Float32,KernelForge,22.666549921268597,0.22735710357665084,33.47404981108382,0.6427088717712365
10000,1000,Float32,LinearAlgebra,13.86657531838864,0.01041409297613427,23.071075379592365,0.35508179056727174
100000,100,Float32,KernelForge,33.32582564326003,0.9599455029820092,43.10182545677573,0.7731740964984688
100000,100,Float32,LinearAlgebra,96.00237826816738,0.416054556844756,105.57937991653196,0.39808275678436744
1000000,10,Float32,KernelForge,33.751773298718035,0.08765788224991411,44.36377305963077,1.0860047506983523
1000000,10,Float32,LinearAlgebra,15.41307574370876,0.044588369491975754,24.510075476703697,0.8065322674995978
10000000,1,Float32,KernelForge,33.67357421666384,0.4354027204681188,43.900075341324325,0.49222042470631755
10000000,1,Float32,LinearAlgebra,22.971250291448087,0.159007471811492,32.203751028355676,0.233507994556841
1,100000000,Float32,KernelForge,266.91012317314744,7.267884809989482,277.50262430119517,0.5656109584193357
1,100000000,Float32,LinearAlgebra,9790.196269750595,2.8101611137390137,9803.431742657423,0.5076244371524169
10,10000000,Float32,KernelForge,143.78204941749573,2.166605981765315,154.42105155638606,0.8176596398148388
10,10000000,Float32,LinearAlgebra,6574.141606688499,1.703881099820137,6589.539526245475,2.38820473276464
100,1000000,Float32,KernelForge,138.95609881728888,1.3849729648791254,150.95359081275387,0.4714526727268887
100,1000000,Float32,LinearAlgebra,682.5865944847465,0.9421399282291532,694.5195839619935,0.9466888463979356
1000,100000,Float32,KernelForge,111.65497126057744,0.7623107428662479,123.48246755344047,1.2364715914697602
1000,100000,Float32,LinearAlgebra,156.16724849678576,5.915644933702424,167.39124516463653,1.026695561257844
10000,10000,Float32,KernelForge,115.0276220869273,1.352239876287058,126.99911729989574,1.673856026221877
10000,10000,Float32,LinearAlgebra,116.01690202951431,1.5469555836170912,127.99040542000533,0.5789646604047463
100000,1000,Float32,KernelForge,118.01342479884624,2.0432075019925833,128.59943402493,0.4358829730699996
100000,1000,Float32,LinearAlgebra,172.66974318772554,1.9392348546534777,183.01575249380244,0.5782253198845551
1000000,100,Float32,KernelForge,134.83469956554472,0.19317959086038172,146.1312000740357,1.011875582088765
1000000,100,Float32,LinearAlgebra,106.52327327989042,1.546912434278056,117.60977568691783,0.6286174612578184
10000000,10,Float32,KernelForge,139.8270484060049,0.9435897460207343,151.14204587913304,1.0052127250494247
10000000,10,Float32,LinearAlgebra,128.32687352783978,1.567744935164228,138.69987571182847,0.4307033909719111
100000000,1,Float32,KernelForge,194.51345433481038,3.6926427658181638,206.39845885436236,1.2446583943466174
100000000,1,Float32,LinearAlgebra,224.79933686554432,0.17532439436763525,236.56383383349703,0.7279591558547908
10,100000000,Float32,KernelForge,1415.512803941965,6.920187436044216,1428.2137997956575,0.42406278354337523
10,100000000,Float32,LinearAlgebra,10582.130029797554,2.0319541543722153,10595.869835492134,0.6638053011330536
100,10000000,Float32,KernelForge,1234.6935458481312,8.525066692382097,1247.7565047299863,0.46045742743019363
100,10000000,Float32,LinearAlgebra,6778.870150446892,0.859949067234993,6792.522763068557,0.6692293618854384
1000,1000000,Float32,KernelForge,1062.9297699779272,4.128183564171195,1076.5202879809735,0.9525322172546776
1000,1000000,Float32,LinearAlgebra,1528.7854708731174,2.0536323823034763,1540.9814522039294,0.39370450981560207
10000,100000,Float32,KernelForge,1010.1117193698883,17.40968819707632,1023.8271765742004,0.9747532374816406
10000,100000,Float32,LinearAlgebra,1051.8195573240519,18.992405952885747,1064.147543279618,0.601853062784411
100000,10000,Float32,KernelForge,1021.1027227342129,37.232701666653156,1035.2567044425607,0.5582450606961264
100000,10000,Float32,LinearAlgebra,1114.9711441248655,7.080702977254987,1127.8466421197354,0.35432056221336833
1000000,1000,Float32,KernelForge,1176.6484007239342,4.790750294923782,1189.272904185772,0.5722038603527879
1000000,1000,Float32,LinearAlgebra,1659.7351990640163,9.129847828298807,1671.723194699645,0.5818464306923214
10000000,100,Float32,KernelForge,1191.421039402485,23.243685951456428,1203.7224915930333,0.7471329540401324
10000000,100,Float32,LinearAlgebra,1188.7590866535902,4.227737719193101,1201.9585878539979,2.1022241486587516
100000000,10,Float32,KernelForge,1437.333459034562,1.420614318922162,1450.5360100620687,0.5115102808833566
100000000,10,Float32,LinearAlgebra,1275.9883888065815,0.43687842786312103,1289.9779033228456,1.114901888540756
