n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,Base,36.23134980443865,0.2957067353418097,46.33234985252376,0.40697343361876126
1000000,Float32,AK,36.572126555256546,0.4383670800598338,48.242126539843156,0.6167618038623343
1000000,Float32,AK-DL,196.19903760030866,0.4235021327622235,208.48503934103252,0.8702926294973122
1000000,Float32,KernelForge,23.974500072654337,0.2942223980790004,34.82150112528726,0.5804382447349188
1000000,Float64,Base,38.66692568408325,1.5528389959945343,49.07742513942346,0.5596796970756358
1000000,Float64,AK,37.922224146313965,0.014864947297610343,49.20122411968745,0.9570175318575341
1000000,Float64,AK-DL,221.7952162027359,0.6731296889483929,234.7582178563364,0.898457983251907
1000000,Float64,KernelForge,28.752375510521233,0.0697940558893606,39.71737658321392,0.5841427066887687
10000000,Float32,Base,107.09047201089561,0.12331218109466136,117.98747173347697,0.8317357461399977
10000000,Float32,AK,147.19765167683363,0.09658548049628735,158.62964879305662,0.8183889125296369
10000000,Float32,AK-DL,1868.833601474762,1.1932690814137459,1881.7955817820132,1.2423666037316532
10000000,Float32,KernelForge,62.60532245505601,0.5007869139080867,74.17432130230964,0.7650226820887662
10000000,Float64,Base,191.805069334805,0.7414782419800758,203.46557251589374,0.6560489790334293
10000000,Float64,AK,251.53085589408875,0.38489210419356823,263.0668498468101,0.8050371552827665
10000000,Float64,AK-DL,2090.733125805855,1.343221664428711,2103.0111417154076,0.7612686277118573
10000000,Float64,KernelForge,123.00162925384939,0.4339183832053095,134.2356250272654,1.1808885953144062
100000000,Float32,Base,2112.5487983226776,0.2941058948636055,2127.2008190852403,0.7590086661866271
100000000,Float32,AK,2473.497297614813,3.0787225998938084,2487.6761544542314,0.9474513962532012
100000000,Float32,AK-DL,19485.10631918907,2.7847547829151154,19502.860959394457,1.9665718918274133
100000000,Float32,KernelForge,688.5594222694635,0.4398471023887396,701.1309403532744,1.3202720144936175
100000000,Float64,Base,2617.4217462539673,2.1206001564860344,2632.348728330493,1.3438525969416044
100000000,Float64,AK,3174.526058137417,2.2989967837929726,3188.8475276203153,1.2300401773561183
100000000,Float64,AK-DL,22028.38882803917,21.27393588423729,22046.574014195918,2.7372094867554444
100000000,Float64,KernelForge,1337.8244824707508,1.6213105246424675,1350.4049441505672,1.0837532839970716
1000000000,Float32,Base,156165.31372070312,6.362628936767578,156206.7607304306,4.782443238087834
1000000000,Float32,AK,159775.46572685242,18.26604723930359,159813.89009586716,1.0705585254260455
1000000000,Float32,AK-DL,195406.48460388184,22.675702571868896,195448.31801031114,1.85081551112016
1000000000,Float32,KernelForge,6535.883620381355,3.182971403002739,6550.61645216608,0.8662758692688175
1000000000,Float64,Base,269840.8246040344,62.795612812042236,269896.6325966263,4.069598017611739
1000000000,Float64,AK,274873.56662750244,29.40948486328125,274927.3119739685,3.6591171573720755
1000000000,Float64,AK-DL,220210.02769470215,7.4584150314331055,220262.85137398145,4.0480764336472435
1000000000,Float64,KernelForge,13151.310384273529,7.69701361656189,13167.82153399825,2.0296009392411367
