n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,Base,39.94389990111813,0.6909654682385735,50.64340062518883,0.5315120058571167
1000000,Float32,AK,35.464724351186305,0.8618713702890091,47.49472561532724,1.0763653104201314
1000000,Float32,KernelForge,25.065049703698605,0.8470107379253022,35.62204931762628,0.5307727599506898
1000000,Float64,Base,38.18889963440597,0.7251375872874632,48.560399269274434,0.4099363596154509
1000000,Float64,AK,37.221700767986476,0.06686421576887369,48.808200973880474,1.1371520833875284
1000000,Float64,KernelForge,28.81654945667833,0.29274237575009465,39.435049122891385,0.7650197185093179
10000000,Float32,Base,103.06255426257849,1.2660706462338567,114.35005445083604,0.6234330180422092
10000000,Float32,AK,142.0663553290069,0.27791626285761595,154.14634548693897,0.8250854013705912
10000000,Float32,KernelForge,62.97032814472914,0.1887006894685328,74.5778296783343,0.8710247407537284
10000000,Float64,Base,191.97389483451843,1.0535342618823051,204.04289760341496,0.6234314172031005
10000000,Float64,AK,251.9163303077221,1.2586144404485822,263.65383591379225,1.2513186320706455
10000000,Float64,KernelForge,125.43847551569343,0.5929236975498497,136.09497637573628,1.0444928289247895
100000000,Float32,Base,2110.9254099428654,0.11446656659245491,2124.479398533046,2.3913442890337357
100000000,Float32,AK,2470.3352712094784,3.853063378483057,2482.600289613485,0.3987900440672501
100000000,Float32,KernelForge,672.3531987518072,0.39082945324480534,683.8606634521634,0.5782146904115689
100000000,Float64,Base,2606.0261763632298,1.8857296742498875,2619.084705947518,0.6680633711618433
100000000,Float64,AK,3179.7919422388077,6.376436725258827,3192.8945723307133,0.9149231546424683
100000000,Float64,KernelForge,1270.1116502285004,1.0208098031580448,1283.3406560177207,1.0756126735464535
1000000000,Float32,Base,156139.7135257721,11.267155408859253,156177.17427697754,1.222675913067319
1000000000,Float32,AK,159759.3128681183,2.536214590072632,159797.09145689773,2.3615887041091916
1000000000,Float32,KernelForge,6364.173069596291,1.2852289527654648,6377.780233812928,0.6201177033075618
1000000000,Float64,Base,269774.71113204956,45.68721055984497,269828.8879250412,2.7147012061891145
1000000000,Float64,AK,274936.1991882324,15.517745018005371,274985.1629832611,2.0848003079736777
1000000000,Float64,KernelForge,13026.30677819252,4.052862077951431,13041.233901133299,1.0082651343674887
