n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,Base,38.454476452898234,0.8692844267352484,48.92597566521168,0.7561299823139443
1000000,Float32,AK,35.50074907252565,0.13373058900469914,46.608249004509304,0.3965974437969424
1000000,Float32,AK-DL,195.703178178519,0.18127900315448642,208.6471843610853,0.9036443396885191
1000000,Float32,KernelForge,24.263175146188587,0.2704622145392932,35.259174210103225,0.6390029365222146
1000000,Float32,rocPRIM,12.815,0.642,NaN,NaN
1000000,Float64,Base,36.656374868471175,0.15303991822293028,46.91487592078653,0.4321788563219075
1000000,Float64,AK,37.417124258354306,0.48447646375279874,49.34512565936335,0.7064600133482181
1000000,Float64,AK-DL,221.2592982687056,0.30016406206414104,233.78629414784535,0.666429875760791
1000000,Float64,KernelForge,28.767426556441933,0.2184607886010781,39.22792636015825,0.490000664046572
1000000,Float64,rocPRIM,14.064,1.3719999999999999,NaN,NaN
10000000,Float32,Base,105.70142767392099,0.925769068999216,117.5634297552444,0.517428168036139
10000000,Float32,AK,144.83045088127255,1.089192875660956,157.47744834675268,0.8198857183690391
10000000,Float32,AK-DL,1842.4228765070438,1.334522757679224,1855.4473412713705,1.0621845592954045
10000000,Float32,KernelForge,63.28595045488328,0.1189066335791722,74.4609487419352,1.4092057966131717
10000000,Float32,rocPRIM,37.744,1.13,NaN,NaN
10000000,Float64,Base,188.8395519927144,0.7965195388533175,201.00005024537444,0.4581301728196759
10000000,Float64,AK,250.66416710615158,0.7697151694446802,262.5496673193872,0.36247520741926503
10000000,Float64,AK-DL,2081.0957066714764,0.06834855303168297,2094.281237737179,1.3604303760885872
10000000,Float64,KernelForge,123.75449878163636,0.5483331705909222,135.08699864763764,1.5344966759897072
10000000,Float64,rocPRIM,51.626,0.829,NaN,NaN
100000000,Float32,Base,2112.7297542989254,0.37460530176758766,2126.6778086484073,0.8361647448810154
100000000,Float32,AK,2474.889438599348,4.2675731889903545,2489.297938117385,2.369300508805428
100000000,Float32,AK-DL,19494.470208883286,1.3818834722042084,19512.33722125864,2.8045838898399613
100000000,Float32,KernelForge,674.3829930201173,0.17090590205043554,687.015477940619,1.5655978787326474
100000000,Float32,rocPRIM,276.571,2.698,NaN,NaN
100000000,Float64,Base,2621.1691088974476,1.909479070454836,2635.769580772161,2.42762458512336
100000000,Float64,AK,3175.4178926348686,2.230510152876377,3189.5934314147235,1.3491451153775305
100000000,Float64,AK-DL,22038.65423798561,4.088210016489029,22056.84154228306,3.538435879826659
100000000,Float64,KernelForge,1343.123149126768,0.5379514396190643,1356.7481621828078,0.9695641903707172
100000000,Float64,rocPRIM,509.36099999999993,3.857,NaN,NaN
1000000000,Float32,Base,156257.28964805603,13.5647714138031,156297.14902599336,2.8144218750712984
1000000000,Float32,AK,159917.99235343933,29.86017107963562,159960.8987523422,4.8023336418714955
1000000000,Float32,AK-DL,195624.840259552,11.717841625213623,195671.3137687874,5.625319628544308
1000000000,Float32,KernelForge,6554.44823205471,0.6699538975954056,6569.094083194852,1.6992535877189252
1000000000,Float32,rocPRIM,2670.9010000000003,7.420999999999999,NaN,NaN
1000000000,Float64,Base,269736.9456291199,6.344954967498779,269788.33477508544,2.8604625763647955
1000000000,Float64,AK,274978.8999557495,45.95232009887695,275033.82072595216,4.490584386974066
1000000000,Float64,AK-DL,220125.0672340393,6.48634672164917,220174.12281816482,5.060334331547646
1000000000,Float64,KernelForge,13567.935675382614,0.2595864236354828,13583.80371258545,2.5511658302932694
1000000000,Float64,rocPRIM,4958.536,17.041,NaN,NaN
