n,type,method,mean_kernel_μs,std_kernel_μs,mean_total_μs,std_total_μs
1000000,Float32,Base,61.842676950618625,0.9867045655846596,71.70967529320345,0.2520406359534368
1000000,Float32,AK,54.11712627392262,1.0936760919867083,64.90812644702754,0.5567167706081011
1000000,Float32,KernelForge,21.369574824348092,0.572097669064533,32.34207325469144,0.7390728700393185
1000000,Float32,rocPRIM,7.946999999999999,0.639,NaN,NaN
1000000,Float64,Base,65.83272479474545,1.142680796328932,75.79822690167092,0.687929927859576
1000000,Float64,AK,55.4641243070364,0.3714295104146004,66.82812293584087,0.6775456768172025
1000000,Float64,KernelForge,24.115849373629317,0.19170064726495184,35.09735021475423,1.0808172814906833
1000000,Float64,rocPRIM,7.844,0.425,NaN,NaN
1000000,UnitFloat8→Float32,Base,64.31927613448352,1.0475667082937434,74.35077420181594,0.3484091970756384
1000000,UnitFloat8→Float32,AK,55.52527436520904,0.1204254903132096,66.01677563795074,0.5811799686133025
1000000,UnitFloat8→Float32,KernelForge,66.26970134675503,1.1427153158001602,76.71270311549306,0.48406435293507694
1000000,UnitFloat8→Float32,rocPRIM,7.941999999999999,0.40299999999999997,NaN,NaN
1000000,UInt8,Base,63.416254124604166,2.0358332799514756,73.23625626375525,0.3498914361869939
1000000,UInt8,AK,51.924100262112916,0.3090485109714791,63.36509993819706,0.6449302787998754
1000000,UInt8,KernelForge,21.827624732395634,0.5706144105351996,33.074123998582365,0.544113165111774
1000000,UInt8,rocPRIM,7.957000000000001,0.359,NaN,NaN
10000000,Float32,Base,123.38864617049694,0.26745686307549477,134.5676449813247,1.2631814874703575
10000000,Float32,AK,54.51197212096304,1.0758122656261548,65.93847416566032,0.9540511400493207
10000000,Float32,KernelForge,21.63419994758442,0.5007480795029551,32.027198821782136,0.5114988970672467
10000000,Float32,rocPRIM,14.522,0.909,NaN,NaN
10000000,Float64,Base,125.33110566437244,0.10992725612595677,135.683104359027,0.9896264693307564
10000000,Float64,AK,57.935749646276236,0.5051924614235759,68.8922483592024,1.0734000796315206
10000000,Float64,KernelForge,30.115499976091087,0.3997095872182399,40.30149876475335,0.5026009766987719
10000000,Float64,rocPRIM,23.063,0.8540000000000001,NaN,NaN
10000000,UnitFloat8→Float32,Base,125.32505788840353,0.335883084917441,136.56156385901568,0.9888897783374097
10000000,UnitFloat8→Float32,AK,59.26779704168439,0.3253546461928636,69.65729723555594,0.6108333476592825
10000000,UnitFloat8→Float32,KernelForge,72.56605022121221,0.1827331358799711,83.9525499058254,0.4670192823223295
10000000,UnitFloat8→Float32,rocPRIM,9.003,1.8,NaN,NaN
10000000,UInt8,Base,124.4480547029525,1.3745221949648112,135.22355958450584,0.5025830228774225
10000000,UInt8,AK,53.3754238858819,0.5973767093382776,63.85192191270553,0.3009664988368582
10000000,UInt8,KernelForge,22.907125094207004,0.32546791320783086,33.516624539358546,0.730179856789031
10000000,UInt8,rocPRIM,8.777999999999999,0.43,NaN,NaN
100000000,Float32,Base,734.651111997664,2.0595352118834853,746.4276471482814,1.1393510385681769
100000000,Float32,AK,160.5441968422383,1.7430175503250211,172.773194549229,0.796160057017936
100000000,Float32,KernelForge,100.35827290266752,0.594408034812659,111.96127231699228,0.6634733933191231
100000000,Float32,rocPRIM,103.44,1.605,NaN,NaN
100000000,Float64,Base,781.7963138222694,0.4250037297606468,793.3863561999351,1.049026408275387
